timestamp,LUNC_lunc,LUNC_ustc,LUNC_usd,USTC_lunc,USTC_ustc,USTC_usd,AUTC_lunc,AUTC_ustc,AUTC_usd,CATC_lunc,CATC_ustc,CATC_usd,CHTC_lunc,CHTC_ustc,CHTC_usd,CNTC_lunc,CNTC_ustc,CNTC_usd,DKTC_lunc,DKTC_ustc,DKTC_usd,EUTC_lunc,EUTC_ustc,EUTC_usd,GBTC_lunc,GBTC_ustc,GBTC_usd,HKTC_lunc,HKTC_ustc,HKTC_usd,IDTC_lunc,IDTC_ustc,IDTC_usd,INTC_lunc,INTC_ustc,INTC_usd,JPTC_lunc,JPTC_ustc,JPTC_usd,KRTC_lunc,KRTC_ustc,KRTC_usd,MNTC_lunc,MNTC_ustc,MNTC_usd,MYTC_lunc,MYTC_ustc,MYTC_usd,NOTC_lunc,NOTC_ustc,NOTC_usd,PHTC_lunc,PHTC_ustc,PHTC_usd,SDTC_lunc,SDTC_ustc,SDTC_usd,SETC_lunc,SETC_ustc,SETC_usd,SGTC_lunc,SGTC_ustc,SGTC_usd,THTC_lunc,THTC_ustc,THTC_usd
2026-04-09 15:35:43,1.00000000,0.00788701,0.00003679,126.79083323,1.00000000,0.00466493,191.40565731,1.50961747,0.00704225,196.34185924,1.54854933,0.00722387,21334.19916322,168.26294630,0.78493416,39.76707571,0.31364315,0.00146312,42.50000658,0.33519779,0.00156367,7469.16570105,58.90935102,0.27480775,364.82689175,2.87739170,0.01342282,34.69042862,0.27360360,0.00127634,0.01589735,0.00012538,0.00000058,2.93326085,0.02313464,0.00010792,1.71026839,0.01348890,0.00006292,0.73305683,0.00578162,0.00002697,0.71468172,0.00563670,0.00002629,68.23902307,0.53820155,0.00251067,28.54400592,0.22512673,0.00105020,4.54462810,0.03584351,0.00016721,25149.24571523,198.35223947,0.92529848,29.19994760,0.23030015,0.00107433,213.27372478,1.68209104,0.00784683,8.46848494,0.06679099,0.00031158
2026-04-09 15:41:46,1.00000000,0.00792694,0.00003686,126.15200879,1.00000000,0.00465015,191.07634848,1.51465165,0.00704225,196.00405780,1.55371333,0.00722387,21226.70868097,168.26294630,0.78244856,39.69865742,0.31468906,0.00146312,42.42688634,0.33631558,0.00156367,7431.53296794,58.90935102,0.27393754,364.19921587,2.88698705,0.01342282,34.63074457,0.27451600,0.00127634,0.01587000,0.00012580,0.00000058,2.92821425,0.02321179,0.00010792,1.70732592,0.01353388,0.00006292,0.73305683,0.00581090,0.00002702,0.71468172,0.00566524,0.00002634,68.12161947,0.53999631,0.00251067,28.49489665,0.22587747,0.00105020,4.53680918,0.03596304,0.00016721,25149.24571523,199.35668054,0.92689318,29.14970979,0.23106814,0.00107433,212.90679247,1.68770037,0.00784683,8.45391511,0.06701372,0.00031158
2026-04-09 15:47:48,1.00000000,0.00793011,0.00003689,126.10162127,1.00000000,0.00465318,190.89731330,1.51383711,0.00704225,195.82040544,1.55287778,0.00722387,21218.23032878,168.26294630,0.78295843,39.66146047,0.31451983,0.00146312,42.38713310,0.33613472,0.00156367,7428.56467197,58.90935102,0.27411604,363.85796760,2.88543449,0.01342282,34.59829617,0.27436837,0.00127634,0.01585513,0.00012573,0.00000058,2.92547056,0.02319931,0.00010792,1.70572618,0.01352660,0.00006292,0.73305683,0.00581322,0.00002704,0.71468172,0.00566751,0.00002636,68.05779071,0.53970591,0.00251067,28.46819743,0.22575600,0.00105020,4.53255827,0.03594370,0.00016721,25149.24571523,199.43633921,0.92776247,29.12239703,0.23094387,0.00107433,212.70730255,1.68679277,0.00784683,8.44599394,0.06697768,0.00031158
2026-04-09 15:53:51,1.00000000,0.00793694,0.00003702,125.99308298,1.00000000,0.00466444,190.22125900,1.50977541,0.00704225,195.12691623,1.54871134,0.00722387,21199.96735581,168.26294630,0.78485205,39.52100118,0.31367596,0.00146312,42.23702096,0.33523286,0.00156367,7422.17075157,58.90935102,0.27477900,362.56938088,2.87769275,0.01342282,34.47576785,0.27363223,0.00127634,0.01579898,0.00012540,0.00000058,2.91511014,0.02313706,0.00010792,1.69968543,0.01349031,0.00006292,0.73305683,0.00581823,0.00002714,0.71468172,0.00567239,0.00002646,67.81676709,0.53825786,0.00251067,28.36737858,0.22515029,0.00105020,4.51650642,0.03584726,0.00016721,25149.24571523,199.60814610,0.93105978,29.01926136,0.23032424,0.00107433,211.95400915,1.68226703,0.00784683,8.41608283,0.06679798,0.00031158
2026-04-09 15:59:53,1.00000000,0.00793955,0.00003699,125.95167456,1.00000000,0.00466064,190.36502739,1.51141323,0.00704225,195.27439229,1.55039139,0.00722387,21192.99985360,168.26294630,0.78421349,39.55087098,0.31401624,0.00146312,42.26894351,0.33559652,0.00156367,7419.73140861,58.90935102,0.27455544,362.84340921,2.88081449,0.01342282,34.50182448,0.27392907,0.00127634,0.01581092,0.00012553,0.00000058,2.91731337,0.02316216,0.00010792,1.70097004,0.01350494,0.00006292,0.77246968,0.00613306,0.00002858,0.71468172,0.00567425,0.00002644,67.86802270,0.53884177,0.00251067,28.38881852,0.22539453,0.00105020,4.51991997,0.03588614,0.00016721,25149.24571523,199.67377014,0.93035662,29.04119399,0.23057410,0.00107433,212.11420305,1.68409196,0.00784683,8.42244367,0.06687044,0.00031157
2026-04-09 16:05:56,1.00000000,0.00792582,0.00003706,126.16985143,1.00000000,0.00467568,190.03031506,1.50614678,0.00704225,194.93104799,1.54498912,0.00722387,21229.71093647,168.26294630,0.78674293,39.48133004,0.31292206,0.00146312,42.19462347,0.33442715,0.00156367,7432.58406640,58.90935102,0.27544101,362.20543403,2.87077642,0.01342282,34.44116110,0.27297457,0.00127634,0.01578312,0.00012509,0.00000058,2.91218395,0.02308146,0.00010792,1.69797929,0.01345788,0.00006292,0.76123486,0.00603341,0.00002821,0.71468172,0.00566444,0.00002649,67.74869268,0.53696419,0.00251067,28.33890343,0.22460915,0.00105020,4.51197275,0.03576110,0.00016721,25149.24571523,199.32848799,0.93199532,28.99013185,0.22977067,0.00107433,211.74124988,1.67822382,0.00784683,8.40763477,0.06663743,0.00031157
2026-04-09 16:11:59,1.00000000,0.00793425,0.00003704,126.03587362,1.00000000,0.00466390,190.12783452,1.50852157,0.00704225,195.03108240,1.54742516,0.00722387,21207.16743486,168.26294630,0.78476212,39.50159100,0.31341546,0.00146312,42.21627684,0.33495445,0.00156367,7424.69152036,58.90935102,0.27474752,362.39131005,2.87530288,0.01342282,34.45883557,0.27340498,0.00127634,0.01579122,0.00012529,0.00000058,2.91367842,0.02311785,0.00010792,1.69885065,0.01347910,0.00006292,0.76123486,0.00603983,0.00002820,0.71468172,0.00567046,0.00002647,67.78345984,0.53781085,0.00251067,28.35344634,0.22496330,0.00105020,4.51428820,0.03581749,0.00016721,25149.24571523,199.54037682,0.93151728,29.00500896,0.23013296,0.00107433,211.84991093,1.68086994,0.00784683,8.41194939,0.06674250,0.00031158
2026-04-09 16:18:03,1.00000000,0.00791575,0.00003703,126.33035022,1.00000000,0.00467853,190.15589311,1.50522731,0.00704225,195.05986460,1.54404594,0.00722387,21256.71693485,168.26294630,0.78722351,39.50742055,0.31273103,0.00146312,42.22250702,0.33422299,0.00156367,7442.03894564,58.90935102,0.27560926,362.44479085,2.86902387,0.01342282,34.46392092,0.27280793,0.00127634,0.01579355,0.00012502,0.00000058,2.91410842,0.02306737,0.00010792,1.69910136,0.01344967,0.00006292,0.76097578,0.00602370,0.00002818,0.71468172,0.00565724,0.00002647,67.79346316,0.53663639,0.00251067,28.35763067,0.22447203,0.00105020,4.51495441,0.03573927,0.00016721,25149.24571523,199.07524733,0.93137983,29.00928945,0.22963040,0.00107433,211.88117521,1.67719930,0.00784683,8.41319081,0.06659675,0.00031158
2026-04-09 16:24:06,1.00000000,0.00793734,0.00003703,125.98686198,1.00000000,0.00466575,190.15987964,1.50936278,0.00704225,195.06395394,1.54828806,0.00722387,21198.92059266,168.26294630,0.78507274,39.50824880,0.31359023,0.00146312,42.22339219,0.33514123,0.00156367,7421.80427672,58.90935102,0.27485627,362.45238934,2.87690624,0.01342282,34.46464344,0.27355744,0.00127634,0.01579388,0.00012536,0.00000058,2.91416951,0.02313074,0.00010792,1.69913698,0.01348662,0.00006292,0.76097578,0.00604012,0.00002818,0.71468172,0.00567267,0.00002647,67.79488442,0.53811075,0.00251067,28.35822518,0.22508875,0.00105020,4.51504906,0.03583746,0.00016721,25149.24571523,199.61800238,0.93136031,29.00989761,0.23026129,0.00107433,211.88561720,1.68180724,0.00784683,8.41336718,0.06677972,0.00031158
2026-04-09 16:30:09,1.00000000,0.00794538,0.00003705,125.85926126,1.00000000,0.00466246,190.09365901,1.51036687,0.00704225,194.99602553,1.54931805,0.00722387,21177.45011984,168.26294630,0.78451896,39.49449059,0.31379884,0.00146312,42.20868846,0.33536418,0.00156367,7414.28740121,58.90935102,0.27466239,362.32617015,2.87882009,0.01342282,34.45264159,0.27373942,0.00127634,0.01578838,0.00012544,0.00000058,2.91315469,0.02314613,0.00010792,1.69854528,0.01349559,0.00006292,0.76097578,0.00604624,0.00002819,0.71468172,0.00567842,0.00002648,67.77127576,0.53846872,0.00251067,28.34834981,0.22523849,0.00105020,4.51347675,0.03586130,0.00016721,25149.24571523,199.82038241,0.93168475,28.99979530,0.23041447,0.00107433,211.81183087,1.68292606,0.00784683,8.41043734,0.06682414,0.00031157
2026-04-09 16:36:12,1.00000000,0.00795928,0.00003700,125.63947055,1.00000000,0.00464814,190.35245363,1.51506889,0.00704225,195.26149426,1.55414133,0.00722387,21140.46748579,168.26294630,0.78210986,39.54825862,0.31477575,0.00146312,42.26615162,0.33640823,0.00156367,7401.33967256,58.90935102,0.27381896,362.81944312,2.88778233,0.01342282,34.49954561,0.27459162,0.00127634,0.01580988,0.00012584,0.00000058,2.91712068,0.02321819,0.00010792,1.70085769,0.01353761,0.00006292,0.76097578,0.00605682,0.00002815,0.71468172,0.00568835,0.00002644,67.86353997,0.54014506,0.00251067,28.38694342,0.22593969,0.00105020,4.51962143,0.03597294,0.00016721,25149.24571523,200.16994346,0.93041808,29.03927579,0.23113179,0.00107433,212.10019274,1.68816529,0.00784683,8.42188736,0.06703218,0.00031158
2026-04-09 16:42:16,1.00000000,0.00796481,0.00003694,125.55227346,1.00000000,0.00463739,190.66084363,1.51857739,0.00704225,195.57783740,1.55774031,0.00722387,21125.79544754,168.26294630,0.78030172,39.61233075,0.31550469,0.00146312,42.33462701,0.33718726,0.00156367,7396.20294894,58.90935102,0.27318592,363.40724689,2.89446966,0.01342282,34.55543833,0.27522750,0.00127634,0.01583549,0.00012613,0.00000058,2.92184670,0.02327195,0.00010792,1.70361325,0.01356896,0.00006292,0.76097578,0.00606103,0.00002811,0.71468172,0.00569230,0.00002640,67.97348569,0.54139590,0.00251067,28.43293310,0.22646291,0.00105020,4.52694367,0.03605625,0.00016721,25149.24571523,200.30896313,0.92891314,29.08632232,0.23166703,0.00107433,212.44381625,1.69207463,0.00784683,8.43553166,0.06718741,0.00031157
2026-04-09 16:48:19,1.00000000,0.00796249,0.00003688,125.58885132,1.00000000,0.00463386,190.96039265,1.52052026,0.00704225,195.88511155,1.55973328,0.00722387,21131.95014597,168.26294630,0.77970689,39.67456605,0.31590834,0.00146312,42.40113933,0.33761866,0.00156367,7398.35772691,58.90935102,0.27297767,363.97819938,2.89817285,0.01342282,34.60972869,0.27557963,0.00127634,0.01586037,0.00012629,0.00000058,2.92643724,0.02330173,0.00010792,1.70628981,0.01358632,0.00006292,0.76097578,0.00605926,0.00002806,0.71468172,0.00569065,0.00002636,68.08027946,0.54208856,0.00251067,28.47760435,0.22675265,0.00105020,4.53405599,0.03610238,0.00016721,25149.24571523,200.25062297,0.92745601,29.13202011,0.23196343,0.00107433,212.77758870,1.69423947,0.00784683,8.44878480,0.06727337,0.00031158
2026-04-09 16:54:23,1.00000000,0.00795835,0.00003687,125.65421698,1.00000000,0.00463292,190.97954275,1.51988168,0.00704225,195.90475553,1.55907824,0.00722387,21142.94876471,168.26294630,0.77954891,39.67854474,0.31577567,0.00146312,42.40539145,0.33747687,0.00156367,7402.20837559,58.90935102,0.27292236,364.01470025,2.89695570,0.01342282,34.61319947,0.27546389,0.00127634,0.01586196,0.00012623,0.00000058,2.92673072,0.02329194,0.00010792,1.70646093,0.01358061,0.00006292,0.76097578,0.00605611,0.00002806,0.71468172,0.00568769,0.00002635,68.08710676,0.54186090,0.00251067,28.48046017,0.22665742,0.00105020,4.53451068,0.03608721,0.00016721,25149.24571523,200.14645206,0.92736301,29.13494156,0.23186601,0.00107433,212.79892670,1.69352794,0.00784683,8.44963207,0.06724511,0.00031158
2026-04-09 17:00:25,1.00000000,0.00795423,0.00003689,125.71923884,1.00000000,0.00463961,190.88007461,1.51830441,0.00704225,195.80272217,1.55746029,0.00722387,21153.88953489,168.26294630,0.78067372,39.65787890,0.31544797,0.00146312,42.38330539,0.33712665,0.00156367,7406.03877132,58.90935102,0.27331616,363.82510996,2.89394935,0.01342282,34.59517182,0.27517802,0.00127634,0.01585370,0.00012610,0.00000058,2.92520638,0.02326777,0.00010792,1.70557215,0.01356652,0.00006292,0.76097578,0.00605298,0.00002808,0.71468172,0.00568474,0.00002637,68.05164486,0.54129858,0.00251067,28.46562665,0.22642220,0.00105020,4.53214896,0.03604976,0.00016721,25149.24571523,200.04293652,0.92784626,29.11976717,0.23162539,0.00107433,212.68809433,1.69177046,0.00784683,8.44523124,0.06717533,0.00031157
2026-04-09 17:06:28,1.00000000,0.00795691,0.00003698,125.67699900,1.00000000,0.00464654,190.44908252,1.51538535,0.00704225,195.36061514,1.55446595,0.00722387,21146.78213378,168.26294630,0.78184080,39.56833456,0.31484150,0.00146312,42.28760724,0.33647849,0.00156367,7403.55044935,58.90935102,0.27372476,363.00362168,2.88838550,0.01342282,34.51705867,0.27464897,0.00127634,0.01581790,0.00012586,0.00000058,2.91860150,0.02322304,0.00010792,1.70172110,0.01354043,0.00006292,0.76097578,0.00605501,0.00002814,0.71468172,0.00568665,0.00002643,67.89798963,0.54025788,0.00251067,28.40135352,0.22598689,0.00105020,4.52191573,0.03598046,0.00016721,25149.24571523,200.11017064,0.92994601,29.05401704,0.23118007,0.00107433,212.20786147,1.68851789,0.00784683,8.42616258,0.06704618,0.00031157
2026-04-09 17:12:31,1.00000000,0.00796332,0.00003706,125.57570987,1.00000000,0.00465149,190.04704678,1.51340611,0.00704225,194.94821121,1.55243567,0.00722387,21129.73892688,168.26294630,0.78267416,39.48480627,0.31443029,0.00146312,42.19833861,0.33603902,0.00156367,7397.58357262,58.90935102,0.27401652,362.23732537,2.88461300,0.01342282,34.44419357,0.27429026,0.00127634,0.01578451,0.00012570,0.00000058,2.91244037,0.02319270,0.00010792,1.69812879,0.01352275,0.00006292,0.76097578,0.00605990,0.00002820,0.71468172,0.00569124,0.00002648,67.75465779,0.53955226,0.00251067,28.34139860,0.22569173,0.00105020,4.51237002,0.03593346,0.00016721,25149.24571523,200.27157912,0.93191326,28.99268436,0.23087812,0.00107433,211.75989321,1.68631253,0.00784683,8.40837505,0.06695861,0.00031157
2026-04-09 17:18:33,1.00000000,0.00797216,0.00003708,125.43657842,1.00000000,0.00465088,189.93308423,1.51417622,0.00704225,194.83130965,1.55322564,0.00722387,21106.32825919,168.26294630,0.78257095,39.46112903,0.31459029,0.00146312,42.17303419,0.33621002,0.00156367,7389.38742920,58.90935102,0.27398038,362.02010815,2.88608086,0.01342282,34.42353895,0.27442983,0.00127634,0.01577504,0.00012576,0.00000058,2.91069391,0.02320451,0.00010792,1.69711050,0.01352963,0.00006292,0.76097578,0.00606662,0.00002822,0.71468172,0.00569755,0.00002650,67.71402841,0.53982681,0.00251067,28.32440356,0.22580657,0.00105020,4.50966416,0.03595175,0.00016721,25149.24571523,200.49371588,0.93247243,28.97529877,0.23099561,0.00107433,211.63291045,1.68717063,0.00784683,8.40333293,0.06699268,0.00031158
2026-04-09 17:24:36,1.00000000,0.00796511,0.00003705,125.54748650,1.00000000,0.00465189,190.07093629,1.51393661,0.00704225,194.97271681,1.55297985,0.00722387,21124.98998006,168.26294630,0.78274153,39.48976964,0.31454050,0.00146312,42.20364307,0.33615681,0.00156367,7395.92095241,58.90935102,0.27404010,362.28285974,2.88562416,0.01342282,34.44852331,0.27438640,0.00127634,0.01578649,0.00012574,0.00000058,2.91280647,0.02320083,0.00010792,1.69834225,0.01352749,0.00006292,0.75267841,0.00599517,0.00002789,0.71468172,0.00569252,0.00002648,67.76317476,0.53974139,0.00251067,28.34496121,0.22577084,0.00105020,4.51293724,0.03594606,0.00016721,25149.24571523,200.31660064,0.93179613,28.99632883,0.23095905,0.00107433,211.78651209,1.68690364,0.00784683,8.40943201,0.06698208,0.00031158
2026-04-09 17:30:38,1.00000000,0.00795920,0.00003705,125.64070386,1.00000000,0.00465012,190.09346954,1.51299271,0.00704225,194.99583118,1.55201161,0.00722387,21140.67500697,168.26294630,0.78244314,39.49445122,0.31434440,0.00146312,42.20864639,0.33594723,0.00156367,7401.41232634,58.90935102,0.27393564,362.32580903,2.88382505,0.01342282,34.45260725,0.27421533,0.00127634,0.01578837,0.00012566,0.00000058,2.91315179,0.02318637,0.00010792,1.69854359,0.01351906,0.00006292,0.75267841,0.00599072,0.00002788,0.71468172,0.00568830,0.00002648,67.77120821,0.53940488,0.00251067,28.34832155,0.22563008,0.00105020,4.51347226,0.03592365,0.00016721,25149.24571523,200.16797855,0.93168568,28.99976640,0.23081506,0.00107433,211.81161976,1.68585190,0.00784683,8.41042896,0.06694032,0.00031157
2026-04-09 17:36:41,1.00000000,0.00795923,0.00003702,125.64033405,1.00000000,0.00464960,190.24286682,1.51418625,0.00704225,195.14908129,1.55323593,0.00722387,21140.61278234,168.26294630,0.78235501,39.52549050,0.31459237,0.00146312,42.24181879,0.33621225,0.00156367,7401.39054131,58.90935102,0.27390478,362.61056625,2.88609999,0.01342282,34.47968406,0.27443165,0.00127634,0.01580077,0.00012576,0.00000058,2.91544128,0.02320466,0.00010792,1.69987850,0.01352972,0.00006292,0.75267841,0.00599074,0.00002786,0.71468172,0.00568831,0.00002646,67.82447061,0.53983039,0.00251067,28.37060092,0.22580807,0.00105020,4.51701946,0.03595199,0.00016721,25149.24571523,200.16856772,0.93095403,29.02255775,0.23099714,0.00107433,211.97808565,1.68718181,0.00784683,8.41703884,0.06699313,0.00031158
2026-04-09 17:42:43,1.00000000,0.00793267,0.00003707,126.06103286,1.00000000,0.00467335,189.96103255,1.50689732,0.00704225,194.85997874,1.54575902,0.00722387,21211.40080299,168.26294630,0.78635107,39.46693567,0.31307800,0.00146312,42.17923988,0.33459380,0.00156367,7426.17363496,58.90935102,0.27530382,362.07337878,2.87220698,0.01342282,34.42860432,0.27311060,0.00127634,0.01577737,0.00012516,0.00000058,2.91112221,0.02309296,0.00010792,1.69736022,0.01346459,0.00006292,0.75267841,0.00597075,0.00002790,0.71468172,0.00566933,0.00002649,67.72399241,0.53723177,0.00251067,28.32857144,0.22472108,0.00105020,4.51032775,0.03577892,0.00016721,25149.24571523,199.50055259,0.93233523,28.97956243,0.22988517,0.00107433,211.66405186,1.67906011,0.00784683,8.40456946,0.06667064,0.00031157
2026-04-09 17:48:46,1.00000000,0.00790914,0.00003710,126.43598010,1.00000000,0.00469173,189.84238739,1.50149022,0.00704225,194.73827381,1.54021247,0.00722387,21274.49053091,168.26294630,0.78944364,39.44228556,0.31195460,0.00146312,42.15289572,0.33339320,0.00156367,7448.26153375,58.90935102,0.27638653,361.84723633,2.86190083,0.01342282,34.40710103,0.27213062,0.00127634,0.01576751,0.00012471,0.00000058,2.90930399,0.02301010,0.00010792,1.69630009,0.01341628,0.00006292,0.75267841,0.00595304,0.00002792,0.71468172,0.00565252,0.00002651,67.68169361,0.53530406,0.00251067,28.31087809,0.22391473,0.00105020,4.50751070,0.03565054,0.00016721,25149.24571523,198.90893158,0.93291791,28.96146249,0.22906029,0.00107433,211.53185151,1.67303525,0.00784683,8.39932017,0.06643141,0.00031158
2026-04-09 17:54:48,1.00000000,0.00792972,0.00003711,126.10781209,1.00000000,0.00468026,189.75099287,1.50467279,0.00704225,194.64452230,1.54347712,0.00722387,21219.27201402,168.26294630,0.78751363,39.42329713,0.31261582,0.00146312,42.13260234,0.33409986,0.00156367,7428.92936903,58.90935102,0.27571083,361.67303469,2.86796693,0.01342282,34.39053665,0.27270742,0.00127634,0.01575992,0.00012497,0.00000058,2.90790339,0.02305887,0.00010792,1.69548346,0.01344471,0.00006292,0.75267841,0.00596853,0.00002793,0.71468172,0.00566723,0.00002652,67.64911007,0.53643869,0.00251067,28.29724858,0.22438934,0.00105020,4.50534068,0.03572610,0.00016721,25149.24571523,199.42654859,0.93336726,28.94751977,0.22954581,0.00107433,211.43001518,1.67658142,0.00784683,8.39527654,0.06657222,0.00031158
2026-04-09 18:00:51,1.00000000,0.00794448,0.00003713,125.87364060,1.00000000,0.00467421,189.64351742,1.50661820,0.00704225,194.53427514,1.54547270,0.00722387,21179.86962834,168.26294630,0.78649675,39.40096767,0.31302001,0.00146312,42.10873833,0.33453182,0.00156367,7415.13447824,58.90935102,0.27535482,361.46818215,2.87167496,0.01342282,34.37105777,0.27306001,0.00127634,0.01575099,0.00012513,0.00000058,2.90625634,0.02308868,0.00010792,1.69452313,0.01346210,0.00006292,0.75267841,0.00597963,0.00002795,0.71468172,0.00567777,0.00002654,67.61079344,0.53713226,0.00251067,28.28122094,0.22467945,0.00105020,4.50278885,0.03577229,0.00016721,25149.24571523,199.79755568,0.93389622,28.93112382,0.22984259,0.00107433,211.31026068,1.67874910,0.00784683,8.39052143,0.06665829,0.00031158
2026-04-09 18:06:54,1.00000000,0.00793778,0.00003711,125.97987761,1.00000000,0.00467546,189.74594657,1.50616075,0.00704225,194.63934586,1.54500345,0.00722387,21197.74538189,168.26294630,0.78670611,39.42224869,0.31292496,0.00146312,42.13148186,0.33443025,0.00156367,7421.39283199,58.90935102,0.27542812,361.66341625,2.87080304,0.01342282,34.38962206,0.27297710,0.00127634,0.01575950,0.00012510,0.00000058,2.90782605,0.02308167,0.00010792,1.69543837,0.01345801,0.00006292,0.75267841,0.00597459,0.00002793,0.71468172,0.00567298,0.00002652,67.64731099,0.53696918,0.00251067,28.29649603,0.22461124,0.00105020,4.50522087,0.03576143,0.00016721,25149.24571523,199.62906928,0.93339208,28.94674993,0.22977281,0.00107433,211.42439234,1.67823939,0.00784683,8.39505327,0.06663805,0.00031158
2026-04-09 18:12:57,1.00000000,0.00793417,0.00003706,126.03716730,1.00000000,0.00467136,190.00581599,1.50753798,0.00704225,194.90591711,1.54641620,0.00722387,21207.38511364,168.26294630,0.78601690,39.47624003,0.31321110,0.00146312,42.18918366,0.33473605,0.00156367,7424.76773034,58.90935102,0.27518682,362.15873782,2.87342810,0.01342282,34.43672089,0.27322671,0.00127634,0.01578109,0.00012521,0.00000058,2.91180851,0.02310278,0.00010792,1.69776038,0.01347032,0.00006292,0.75267841,0.00597188,0.00002790,0.71468172,0.00567040,0.00002649,67.73995839,0.53746018,0.00251067,28.33524992,0.22481662,0.00105020,4.51139106,0.03579413,0.00016721,25149.24571523,199.53832868,0.93211549,28.98639438,0.22998291,0.00107433,211.71395180,1.67977396,0.00784683,8.40655085,0.06669898,0.00031158
2026-04-09 18:19:00,1.00000000,0.00792826,0.00003704,126.13114810,1.00000000,0.00467045,190.11192478,1.50725596,0.00704225,195.01476236,1.54612691,0.00722387,21223.19859990,168.26294630,0.78586423,39.49828554,0.31315251,0.00146312,42.21274422,0.33467343,0.00156367,7430.30407826,58.90935102,0.27513337,362.36098544,2.87289057,0.01342282,34.45595208,0.27317560,0.00127634,0.01578990,0.00012519,0.00000058,2.91343461,0.02309845,0.00010792,1.69870849,0.01346780,0.00006292,0.75267841,0.00596743,0.00002788,0.71468172,0.00566618,0.00002647,67.77778778,0.53735964,0.00251067,28.35107375,0.22477456,0.00105020,4.51391045,0.03578744,0.00016721,25149.24571523,199.38965191,0.93159524,29.00258184,0.22993989,0.00107433,211.83218350,1.67945973,0.00784683,8.41124549,0.06668651,0.00031158
2026-04-09 18:25:03,1.00000000,0.00792594,0.00003702,126.16799203,1.00000000,0.00467128,190.23188028,1.50776657,0.00704225,195.13781142,1.54665069,0.00722387,21229.39806761,168.26294630,0.78600388,39.52320790,0.31325859,0.00146312,42.23937932,0.33478681,0.00156367,7432.47453010,58.90935102,0.27518226,362.58962546,2.87386380,0.01342282,34.47769286,0.27326814,0.00127634,0.01579986,0.00012523,0.00000058,2.91527291,0.02310628,0.00010792,1.69978033,0.01347236,0.00006292,0.75267841,0.00596568,0.00002786,0.71468172,0.00566452,0.00002646,67.82055374,0.53754167,0.00251067,28.36896251,0.22485071,0.00105020,4.51675860,0.03579956,0.00016721,25149.24571523,199.33142559,0.93100780,29.02088169,0.23001778,0.00107433,211.96584390,1.68002867,0.00784683,8.41655276,0.06670910,0.00031157
2026-04-09 18:31:06,1.00000000,0.00792614,0.00003706,126.16483956,1.00000000,0.00467609,190.03159943,1.50621679,0.00704225,194.93236549,1.54506094,0.00722387,21228.86762348,168.26294630,0.78681250,39.48159688,0.31293661,0.00146312,42.19490866,0.33444269,0.00156367,7432.28882005,58.90935102,0.27546537,362.20788210,2.87090986,0.01342282,34.44139389,0.27298726,0.00127634,0.01578323,0.00012510,0.00000058,2.91220364,0.02308253,0.00010792,1.69799076,0.01345851,0.00006292,0.75267841,0.00596583,0.00002789,0.71468172,0.00566467,0.00002648,67.74915057,0.53698915,0.00251067,28.33909497,0.22461959,0.00105020,4.51200325,0.03576276,0.00016721,25149.24571523,199.33640627,0.93198902,28.99032779,0.22978135,0.00107433,211.74268100,1.67830183,0.00784683,8.40769160,0.06664053,0.00031158
2026-04-09 18:37:08,1.00000000,0.00794085,0.00003702,125.93116098,1.00000000,0.00466262,190.20682034,1.51040313,0.00704225,195.11210520,1.54935525,0.00722387,21189.54817763,168.26294630,0.78454603,39.51800136,0.31380638,0.00146312,42.23381498,0.33537224,0.00156367,7418.52296673,58.90935102,0.27467187,362.54186020,2.87888921,0.01342282,34.47315098,0.27374600,0.00127634,0.01579778,0.00012545,0.00000058,2.91488887,0.02314668,0.00010792,1.69955641,0.01349592,0.00006292,0.75267841,0.00597690,0.00002787,0.71468172,0.00567518,0.00002646,67.81161949,0.53848165,0.00251067,28.36522537,0.22524390,0.00105020,4.51616359,0.03586216,0.00016721,25149.24571523,199.70629604,0.93113046,29.01705866,0.23042000,0.00107433,211.93792086,1.68296647,0.00784683,8.41544401,0.06682575,0.00031158
2026-04-09 18:43:11,1.00000000,0.00795985,0.00003703,125.63048567,1.00000000,0.00465447,190.16962064,1.51372193,0.00704225,195.07394615,1.55275963,0.00722387,21138.95566416,168.26294630,0.78317509,39.51027263,0.31449590,0.00146312,42.22555510,0.33610914,0.00156367,7400.81037938,58.90935102,0.27419190,362.47095608,2.88521496,0.01342282,34.46640890,0.27434749,0.00127634,0.01579469,0.00012572,0.00000058,2.91431879,0.02319754,0.00010792,1.69922402,0.01352557,0.00006292,0.75267841,0.00599121,0.00002787,0.71468172,0.00568876,0.00002647,67.79835723,0.53966485,0.00251067,28.35967784,0.22573882,0.00105020,4.51528034,0.03594096,0.00016721,25149.24571523,200.18425927,0.93131260,29.01138365,0.23092630,0.00107433,211.89647111,1.68666443,0.00784683,8.41379816,0.06697258,0.00031158
