timestamp,lunc_price_usd,weso_price_lunc,weso_price_usd
2026-04-13 01:28:29,0.00004075,39.57898500,0.00161266
2026-04-13 01:34:50,0.00004080,39.57898500,0.00161489
2026-04-13 01:41:10,0.00004082,39.57910700,0.00161555
2026-04-13 01:47:31,0.00004091,39.57910700,0.00161937
2026-04-13 01:53:53,0.00004102,39.57919900,0.00162366
2026-04-13 02:00:13,0.00004098,39.57919900,0.00162185
2026-04-13 02:06:34,0.00004095,39.57919900,0.00162092
2026-04-13 02:12:55,0.00004092,39.57927100,0.00161962
2026-04-13 02:19:16,0.00004087,39.57927100,0.00161750
2026-04-13 02:25:37,0.00004090,39.57927100,0.00161893
2026-04-13 02:31:58,0.00004091,39.57906300,0.00161924
2026-04-13 02:38:19,0.00004088,39.57901300,0.00161813
2026-04-13 02:44:40,0.00004084,39.57889000,0.00161635
2026-04-13 02:51:01,0.00004081,39.57889000,0.00161518
2026-04-13 02:57:22,0.00004087,39.57902200,0.00161741
2026-04-13 03:03:43,0.00004087,39.57916000,0.00161768
2026-04-13 03:10:05,0.00004092,39.57916000,0.00161951
2026-04-13 03:16:25,0.00004098,39.57902800,0.00162206
2026-04-13 03:22:46,0.00004109,39.57907700,0.00162634
2026-04-13 03:29:07,0.00004131,39.57896600,0.00163482
2026-04-13 03:35:28,0.00004135,39.57905600,0.00163664
2026-04-13 03:41:49,0.00004136,39.57905600,0.00163693
2026-04-13 03:48:11,0.00004141,39.57918800,0.00163909
2026-04-13 03:54:32,0.00004146,39.57918800,0.00164079
2026-04-13 04:00:52,0.00004144,39.57918800,0.00164031
2026-04-13 04:07:14,0.00004135,39.57937100,0.00163662
2026-04-13 04:13:34,0.00004134,39.57914700,0.00163622
2026-04-13 04:19:56,0.00004122,39.57901800,0.00163149
2026-04-13 04:26:16,0.00004098,39.57901800,0.00162191
2026-04-13 04:32:37,0.00004092,39.57901800,0.00161952
2026-04-13 04:38:59,0.00004089,39.57890300,0.00161825
2026-04-13 04:45:20,0.00004084,39.57890300,0.00161638
2026-04-13 04:51:41,0.00004079,39.57903400,0.00161423
2026-04-13 04:58:01,0.00004080,39.57903400,0.00161494
2026-04-13 05:04:22,0.00004080,39.57907700,0.00161488
2026-04-13 05:10:43,0.00004068,39.57911300,0.00161021
2026-04-13 05:17:05,0.00004072,39.57911300,0.00161185
2026-04-13 05:23:26,0.00004062,39.57911300,0.00160768
2026-04-13 05:29:47,0.00004065,39.57901600,0.00160893
2026-04-13 05:36:07,0.00004060,39.57913800,0.00160697
2026-04-13 05:42:28,0.00004053,39.57913800,0.00160423
2026-04-13 05:48:49,0.00004060,39.57913800,0.00160702
2026-04-13 05:55:10,0.00004065,39.57921000,0.00160899
2026-04-13 06:01:30,0.00004065,39.57917700,0.00160896
2026-04-13 06:07:50,0.00004065,39.57917700,0.00160889
2026-04-13 06:14:12,0.00004064,39.57918900,0.00160856
2026-04-13 06:20:32,0.00004074,39.57918900,0.00161243
2026-04-13 06:26:53,0.00004078,39.57918900,0.00161410
2026-04-13 06:33:14,0.00004074,39.57932400,0.00161246
2026-04-13 06:39:35,0.00004078,39.57916100,0.00161403
2026-04-13 06:45:56,0.00004080,39.57916100,0.00161480
2026-04-13 06:52:18,0.00004079,39.57903700,0.00161457
2026-04-13 06:58:39,0.00004071,39.57893500,0.00161133
2026-04-13 07:05:00,0.00004069,39.57893500,0.00161041
2026-04-13 07:11:21,0.00004067,39.57916100,0.00160979
2026-04-13 07:17:42,0.00004082,39.57916100,0.00161545
2026-04-13 07:24:03,0.00004068,39.57916100,0.00161016
2026-04-13 07:30:25,0.00004058,39.57916100,0.00160616
2026-04-13 07:36:46,0.00004058,39.57911800,0.00160628
2026-04-13 07:43:07,0.00004053,39.57911800,0.00160401
2026-04-13 07:49:29,0.00004053,39.57911800,0.00160414
2026-04-13 07:55:50,0.00004051,39.57903200,0.00160343
2026-04-13 08:02:11,0.00004056,39.57897800,0.00160536
2026-04-13 08:08:32,0.00004069,39.57902500,0.00161045
2026-04-13 08:14:54,0.00004057,39.57909500,0.00160569
2026-04-13 08:21:15,0.00004062,39.57921300,0.00160775
2026-04-13 08:27:38,0.00004088,39.57921300,0.00161789
2026-04-13 08:34:00,0.00004092,39.57910000,0.00161964
2026-04-13 08:40:21,0.00004091,39.57914000,0.00161914
2026-04-13 08:46:42,0.00004087,39.57914000,0.00161776
2026-04-13 08:53:05,0.00004090,39.57931700,0.00161861
2026-04-13 08:59:29,0.00004107,39.57931700,0.00162538
2026-04-13 09:05:50,0.00004126,39.57931700,0.00163315
2026-04-13 09:12:11,0.00004138,39.57918700,0.00163781
2026-04-13 09:18:34,0.00004149,39.57918700,0.00164215
2026-04-13 09:24:56,0.00004163,39.57909500,0.00164751
2026-04-13 09:31:19,0.00004160,39.57887900,0.00164647
2026-04-13 09:37:42,0.00004165,39.57887900,0.00164862
2026-04-13 09:44:02,0.00004182,39.57883300,0.00165530
2026-04-13 09:50:24,0.00004185,39.57871800,0.00165622
2026-04-13 09:56:45,0.00004177,39.57871800,0.00165329
2026-04-13 10:03:05,0.00004181,39.57871800,0.00165484
2026-04-13 10:09:26,0.00004197,39.57878900,0.00166112
2026-04-13 10:15:46,0.00004186,39.57878900,0.00165667
2026-04-13 10:22:08,0.00004164,39.57897600,0.00164788
2026-04-13 10:28:31,0.00004166,39.57897600,0.00164877
2026-04-13 10:34:53,0.00004162,39.57902100,0.00164734
2026-04-13 10:41:15,0.00004172,39.57902100,0.00165133
2026-04-13 10:47:36,0.00004168,39.57908800,0.00164948
2026-04-13 10:53:57,0.00004158,39.57914500,0.00164584
2026-04-13 11:00:18,0.00004143,39.57927700,0.00163979
2026-04-13 11:06:39,0.00004138,39.57927700,0.00163793
2026-04-13 11:13:00,0.00004130,39.57933300,0.00163444
2026-04-13 11:19:21,0.00004133,39.57933300,0.00163588
2026-04-13 11:25:42,0.00004136,39.57933300,0.00163714
2026-04-13 11:32:04,0.00004150,39.57922900,0.00164258
2026-04-13 11:38:25,0.00004151,39.57922900,0.00164297
2026-04-13 11:44:47,0.00004150,39.57910300,0.00164257
2026-04-13 11:51:07,0.00004147,39.57910300,0.00164134
2026-04-13 11:57:30,0.00004148,39.57910300,0.00164180
2026-04-13 12:03:50,0.00004146,39.57908100,0.00164101
2026-04-13 12:10:11,0.00004148,39.57919900,0.00164160
2026-04-13 12:16:32,0.00004158,39.57908000,0.00164582
2026-04-13 12:22:55,0.00004167,39.57908000,0.00164943
2026-04-13 12:29:17,0.00004177,39.57908000,0.00165339
2026-04-13 12:35:37,0.00004171,39.57913900,0.00165072
2026-04-13 12:42:00,0.00004152,39.57919100,0.00164351
2026-04-13 12:48:22,0.00004148,39.57919100,0.00164170
2026-04-13 12:54:44,0.00004147,39.57925500,0.00164126
2026-04-13 13:01:06,0.00004149,39.57933300,0.00164204
2026-04-13 13:07:28,0.00004154,39.57933300,0.00164414
2026-04-13 13:13:49,0.00004152,39.57933300,0.00164336
2026-04-13 13:20:11,0.00004153,39.57933300,0.00164357
2026-04-13 13:26:34,0.00004155,39.57928100,0.00164435
2026-04-13 13:32:57,0.00004167,39.57928100,0.00164920
2026-04-13 13:39:20,0.00004175,39.57928100,0.00165261
2026-04-13 13:45:43,0.00004180,39.57928100,0.00165446
2026-04-13 13:52:06,0.00004187,39.57917800,0.00165727
2026-04-13 13:58:32,0.00004179,39.57911000,0.00165404
2026-04-13 14:04:53,0.00004178,39.57915600,0.00165366
2026-04-13 14:11:15,0.00004175,39.57919100,0.00165251
2026-04-13 14:17:37,0.00004171,39.57919100,0.00165068
2026-04-13 14:24:00,0.00004172,39.57927300,0.00165121
2026-04-13 14:30:23,0.00004170,39.57931600,0.00165065
2026-04-13 14:36:45,0.00004173,39.57931600,0.00165169
2026-04-13 14:43:09,0.00004174,39.57931600,0.00165203
2026-04-13 14:49:32,0.00004189,39.57922400,0.00165788
2026-04-13 14:55:55,0.00004199,39.57906800,0.00166175
2026-04-13 15:02:19,0.00004196,39.57906800,0.00166068
2026-04-13 15:08:42,0.00004193,39.57906800,0.00165963
2026-04-13 15:15:05,0.00004192,39.57906800,0.00165896
2026-04-13 15:21:28,0.00004198,39.57907200,0.00166154
2026-04-13 15:27:52,0.00004211,39.57907200,0.00166653
2026-04-13 15:34:14,0.00004222,39.57913700,0.00167098
2026-04-13 15:40:37,0.00004200,39.57918700,0.00166214
2026-04-13 15:47:04,0.00004200,39.57926700,0.00166216
2026-04-13 15:53:25,0.00004211,39.57926700,0.00166650
2026-04-13 15:59:48,0.00004216,39.57926700,0.00166864
2026-04-13 16:06:13,0.00004209,39.57926700,0.00166608
2026-04-13 16:12:36,0.00004191,39.57924000,0.00165883
2026-04-13 16:18:58,0.00004199,39.57909500,0.00166195
2026-04-13 16:25:23,0.00004205,39.57905200,0.00166445
2026-04-13 16:31:48,0.00004199,39.57905200,0.00166186
2026-04-13 16:38:11,0.00004200,39.57912500,0.00166229
2026-04-13 16:44:33,0.00004193,39.57910300,0.00165969
2026-04-13 16:50:57,0.00004192,39.57913800,0.00165925
2026-04-13 16:57:20,0.00004199,39.57913800,0.00166202
2026-04-13 17:03:42,0.00004200,39.57902300,0.00166219
2026-04-13 17:10:05,0.00004195,39.57902300,0.00166045
2026-04-13 17:16:28,0.00004201,39.57902300,0.00166284
2026-04-13 17:22:52,0.00004196,39.57893800,0.00166084
2026-04-13 17:29:14,0.00004197,39.57893800,0.00166114
2026-04-13 17:35:38,0.00004194,39.57893800,0.00165990
2026-04-13 17:42:00,0.00004185,39.57888200,0.00165633
2026-04-13 17:48:24,0.00004191,39.57895900,0.00165860
2026-04-13 17:54:47,0.00004197,39.57902200,0.00166132
2026-04-13 18:01:10,0.00004191,39.57902200,0.00165886
2026-04-13 18:07:34,0.00004189,39.57912400,0.00165791
2026-04-13 18:14:00,0.00004179,39.57912400,0.00165385
2026-04-13 18:20:27,0.00004174,39.57912400,0.00165186
2026-04-13 18:26:54,0.00004176,39.57912400,0.00165299
2026-04-13 18:33:21,0.00004196,39.57912400,0.00166069
2026-04-13 18:39:45,0.00004203,39.57927200,0.00166355
2026-04-13 18:46:11,0.00004198,39.57927200,0.00166145
2026-04-13 18:52:35,0.00004197,39.57927200,0.00166103
2026-04-13 18:58:59,0.00004199,39.57927200,0.00166196
2026-04-13 19:05:24,0.00004198,39.57908600,0.00166165
2026-04-13 19:11:49,0.00004200,39.57908600,0.00166237
2026-04-13 19:18:13,0.00004199,39.57908600,0.00166179
2026-04-13 19:24:39,0.00004198,39.57908600,0.00166156
2026-04-13 19:31:05,0.00004196,39.57893300,0.00166090
2026-04-13 19:37:31,0.00004205,39.57909100,0.00166445
2026-04-13 19:43:58,0.00004206,39.57909100,0.00166466
2026-04-13 19:50:26,0.00004204,39.57919500,0.00166396
2026-04-13 19:56:54,0.00004208,39.57919500,0.00166553
2026-04-13 20:03:26,0.00004196,39.57913200,0.00166074
2026-04-13 20:09:56,0.00004194,39.57913200,0.00165978
2026-04-13 20:16:24,0.00004188,39.57903000,0.00165756
2026-04-13 20:22:53,0.00004184,39.57912700,0.00165592
2026-04-13 20:29:18,0.00004181,39.57912700,0.00165479
2026-04-13 20:35:47,0.00004189,39.57912700,0.00165786
2026-04-13 20:42:17,0.00004194,39.57912700,0.00165976
2026-04-13 20:48:44,0.00004192,39.57916500,0.00165930
2026-04-13 20:55:13,0.00004186,39.57925300,0.00165685
2026-04-13 21:01:40,0.00004183,39.57925300,0.00165547
2026-04-13 21:08:06,0.00004178,39.57912400,0.00165374
2026-04-13 21:14:34,0.00004172,39.57901100,0.00165138
2026-04-13 21:21:01,0.00004176,39.57895200,0.00165299
2026-04-13 21:27:29,0.00004174,39.57903400,0.00165188
2026-04-13 21:33:59,0.00004183,39.57901600,0.00165548
2026-04-13 21:40:28,0.00004190,39.57901600,0.00165851
2026-04-13 21:46:55,0.00004191,39.57906200,0.00165892
2026-04-13 21:53:23,0.00004189,39.57922000,0.00165816
2026-04-13 21:59:50,0.00004189,39.57926600,0.00165781
2026-04-13 22:06:20,0.00004188,39.57926600,0.00165773
2026-04-13 22:12:49,0.00004184,39.57926600,0.00165605
2026-04-13 22:19:16,0.00004185,39.57926600,0.00165623
2026-04-13 22:25:39,0.00004206,39.57915300,0.00166471
2026-04-13 22:32:01,0.00004219,39.57904700,0.00166999
2026-04-13 22:38:26,0.00004223,39.57904700,0.00167161
2026-04-13 22:44:47,0.00004221,39.57908700,0.00167069
2026-04-13 22:51:09,0.00004230,39.57908700,0.00167436
2026-04-13 22:57:31,0.00004233,39.57906500,0.00167522
2026-04-13 23:03:55,0.00004229,39.57895600,0.00167373
2026-04-13 23:10:17,0.00004227,39.57895600,0.00167315
2026-04-13 23:16:39,0.00004223,39.57901200,0.00167154
2026-04-13 23:23:01,0.00004233,39.57909600,0.00167523
2026-04-13 23:29:23,0.00004230,39.57901800,0.00167428
2026-04-13 23:35:46,0.00004234,39.57886400,0.00167569
2026-04-13 23:42:09,0.00004225,39.57869600,0.00167214
2026-04-13 23:48:31,0.00004220,39.57869600,0.00167006
2026-04-13 23:54:53,0.00004217,39.57886500,0.00166906
2026-04-14 00:01:15,0.00004216,39.57880500,0.00166854
2026-04-14 00:07:36,0.00004207,39.57887400,0.00166506
2026-04-14 00:14:00,0.00004190,39.57887400,0.00165853
2026-04-14 00:20:22,0.00004183,39.57893500,0.00165571
2026-04-14 00:26:46,0.00004184,39.57891200,0.00165603
2026-04-14 00:33:09,0.00004179,39.57891200,0.00165419
2026-04-14 00:39:30,0.00004195,39.57901000,0.00166036
2026-04-14 00:45:52,0.00004200,39.57903100,0.00166234
2026-04-14 00:52:14,0.00004198,39.57913300,0.00166149
2026-04-14 00:58:37,0.00004190,39.57913300,0.00165833
2026-04-14 01:04:59,0.00004179,39.57924200,0.00165400
2026-04-14 01:11:22,0.00004173,39.57924200,0.00165164
2026-04-14 01:17:43,0.00004175,39.57924200,0.00165250
2026-04-14 01:24:07,0.00004187,39.57924200,0.00165732
2026-04-14 01:30:29,0.00004185,39.57924200,0.00165657
2026-04-14 01:36:50,0.00004184,39.57924200,0.00165618
2026-04-14 01:43:12,0.00004191,39.57918000,0.00165893
2026-04-14 01:49:33,0.00004187,39.57906300,0.00165715
2026-04-14 01:55:55,0.00004188,39.57896400,0.00165761
2026-04-14 02:02:16,0.00004184,39.57896400,0.00165610
2026-04-14 02:08:40,0.00004188,39.57896400,0.00165766
2026-04-14 02:15:01,0.00004186,39.57884100,0.00165695
2026-04-14 02:21:24,0.00004188,39.57884100,0.00165752
2026-04-14 02:27:48,0.00004184,39.57904000,0.00165581
2026-04-14 02:34:09,0.00004181,39.57891200,0.00165484
2026-04-14 02:40:30,0.00004187,39.57894800,0.00165730
2026-04-14 02:46:53,0.00004187,39.57894800,0.00165722
2026-04-14 02:53:15,0.00004179,39.57899600,0.00165396
2026-04-14 02:59:37,0.00004176,39.57904200,0.00165290
2026-04-14 03:05:59,0.00004173,39.57908200,0.00165170
2026-04-14 03:12:21,0.00004174,39.57922900,0.00165210
2026-04-14 03:18:43,0.00004177,39.57926700,0.00165335
2026-04-14 03:25:07,0.00004180,39.57926700,0.00165430
2026-04-14 03:31:28,0.00004180,39.57926700,0.00165453
2026-04-14 03:37:49,0.00004180,39.57926700,0.00165437
2026-04-14 03:44:11,0.00004177,39.57922300,0.00165340
2026-04-14 03:50:32,0.00004177,39.57905800,0.00165307
2026-04-14 03:56:53,0.00004181,39.57902800,0.00165487
2026-04-14 04:03:14,0.00004180,39.57908900,0.00165448
2026-04-14 04:09:36,0.00004185,39.57923800,0.00165647
2026-04-14 04:15:58,0.00004186,39.57923800,0.00165687
2026-04-14 04:22:21,0.00004185,39.57928500,0.00165646
2026-04-14 04:28:42,0.00004183,39.57925800,0.00165545
2026-04-14 04:35:04,0.00004182,39.57925800,0.00165523
2026-04-14 04:41:26,0.00004179,39.57913000,0.00165388
2026-04-14 04:47:50,0.00004174,39.57913000,0.00165207
2026-04-14 04:54:11,0.00004173,39.57916600,0.00165162
2026-04-14 05:00:33,0.00004172,39.57916600,0.00165134
2026-04-14 05:06:55,0.00004171,39.57916600,0.00165100
2026-04-14 05:13:16,0.00004172,39.57911200,0.00165129
2026-04-14 05:19:38,0.00004162,39.57911200,0.00164736
2026-04-14 05:25:59,0.00004158,39.57918500,0.00164556
2026-04-14 05:32:22,0.00004156,39.57929000,0.00164474
2026-04-14 05:38:44,0.00004158,39.57929000,0.00164569
2026-04-14 05:45:07,0.00004155,39.57929000,0.00164461
2026-04-14 05:51:29,0.00004153,39.57922000,0.00164390
2026-04-14 05:57:51,0.00004156,39.57922000,0.00164501
2026-04-14 06:04:13,0.00004167,39.57922000,0.00164924
2026-04-14 06:10:35,0.00004171,39.57922000,0.00165086
2026-04-14 06:16:57,0.00004181,39.57912400,0.00165478
2026-04-14 06:23:19,0.00004186,39.57916100,0.00165677
2026-04-14 06:29:43,0.00004183,39.57916100,0.00165555
2026-04-14 06:36:06,0.00004176,39.57900300,0.00165287
2026-04-14 06:42:29,0.00004174,39.57900300,0.00165210
2026-04-14 06:48:52,0.00004177,39.57909600,0.00165318
2026-04-14 06:55:15,0.00004177,39.57926900,0.00165325
2026-04-14 07:01:37,0.00004172,39.57916400,0.00165115
2026-04-14 07:08:00,0.00004170,39.57916400,0.00165036
2026-04-14 07:14:23,0.00004168,39.57916400,0.00164963
2026-04-14 07:20:45,0.00004163,39.57926700,0.00164786
2026-04-14 07:27:10,0.00004158,39.57926700,0.00164557
2026-04-14 07:33:35,0.00004146,39.57926700,0.00164081
2026-04-14 07:39:58,0.00004148,39.57926700,0.00164192
2026-04-14 07:46:22,0.00004152,39.57926700,0.00164338
2026-04-14 07:52:44,0.00004156,39.57913600,0.00164506
2026-04-14 07:59:06,0.00004162,39.57905800,0.00164741
2026-04-14 08:05:28,0.00004159,39.57905800,0.00164608
2026-04-14 08:11:49,0.00004160,39.57917300,0.00164651
2026-04-14 08:18:13,0.00004156,39.57922200,0.00164496
2026-04-14 08:24:37,0.00004156,39.57922200,0.00164490
2026-04-14 08:31:00,0.00004159,39.57905600,0.00164604
2026-04-14 08:37:22,0.00004166,39.57905600,0.00164883
2026-04-14 08:43:45,0.00004177,39.57905600,0.00165325
2026-04-14 08:50:08,0.00004176,39.57905600,0.00165270
2026-04-14 08:56:31,0.00004185,39.57909600,0.00165637
2026-04-14 09:02:53,0.00004191,39.57918300,0.00165861
2026-04-14 09:09:15,0.00004188,39.57918300,0.00165739
2026-04-14 09:15:37,0.00004204,39.57918300,0.00166406
2026-04-14 09:22:00,0.00004202,39.57918300,0.00166330
2026-04-14 09:28:23,0.00004193,39.57905600,0.00165964
2026-04-14 09:34:46,0.00004199,39.57905600,0.00166211
2026-04-14 09:41:09,0.00004205,39.57905600,0.00166447
2026-04-14 09:47:31,0.00004200,39.57899900,0.00166249
2026-04-14 09:53:55,0.00004199,39.57885600,0.00166197
2026-04-14 10:00:19,0.00004196,39.57885600,0.00166082
2026-04-14 10:06:44,0.00004191,39.57885600,0.00165875
2026-04-14 10:13:07,0.00004201,39.57915500,0.00166289
2026-04-14 10:19:29,0.00004201,39.57915500,0.00166286
2026-04-14 10:25:54,0.00004198,39.57915500,0.00166153
2026-04-14 10:32:17,0.00004193,39.57915500,0.00165974
2026-04-14 10:38:40,0.00004195,39.57907100,0.00166015
2026-04-14 10:45:03,0.00004188,39.57907100,0.00165761
2026-04-14 10:51:26,0.00004185,39.57917000,0.00165619
2026-04-14 10:57:49,0.00004192,39.57920900,0.00165921
2026-04-14 11:04:12,0.00004188,39.57911800,0.00165775
2026-04-14 11:10:35,0.00004181,39.57904600,0.00165465
2026-04-14 11:17:00,0.00004175,39.57904600,0.00165234
2026-04-14 11:23:27,0.00004181,39.57888100,0.00165479
2026-04-14 11:29:50,0.00004182,39.57893600,0.00165507
2026-04-14 11:36:14,0.00004181,39.57882700,0.00165467
2026-04-14 11:42:38,0.00004185,39.57882700,0.00165626
2026-04-14 11:49:02,0.00004177,39.57882700,0.00165330
2026-04-14 11:55:25,0.00004176,39.57882700,0.00165290
2026-04-14 12:01:47,0.00004174,39.57887900,0.00165194
2026-04-14 12:08:11,0.00004172,39.57887900,0.00165115
2026-04-14 12:14:35,0.00004174,39.57872900,0.00165194
2026-04-14 12:20:57,0.00004177,39.57872900,0.00165314
2026-04-14 12:27:22,0.00004176,39.57867200,0.00165261
2026-04-14 12:33:48,0.00004175,39.57867200,0.00165230
2026-04-14 12:40:11,0.00004172,39.57872100,0.00165112
2026-04-14 12:46:36,0.00004168,39.57886900,0.00164967
2026-04-14 12:53:00,0.00004167,39.57908300,0.00164932
2026-04-14 12:59:24,0.00004166,39.57921400,0.00164896
2026-04-14 13:05:47,0.00004167,39.57921400,0.00164942
2026-04-14 13:12:12,0.00004168,39.57921400,0.00164961
2026-04-14 13:18:36,0.00004171,39.57903700,0.00165074
2026-04-14 13:25:01,0.00004172,39.57903700,0.00165126
2026-04-14 13:31:26,0.00004168,39.57889200,0.00164965
2026-04-14 13:37:51,0.00004168,39.57899100,0.00164965
2026-04-14 13:44:18,0.00004170,39.57906400,0.00165040
2026-04-14 13:50:44,0.00004167,39.57912600,0.00164941
2026-04-14 13:57:11,0.00004171,39.57912600,0.00165066
2026-04-14 14:03:37,0.00004170,39.57912600,0.00165059
2026-04-14 14:10:02,0.00004170,39.57912600,0.00165064
2026-04-14 14:16:25,0.00004170,39.57887600,0.00165052
2026-04-14 14:22:50,0.00004172,39.57892700,0.00165114
2026-04-14 14:29:15,0.00004163,39.57890000,0.00164786
2026-04-14 14:35:41,0.00004162,39.57900100,0.00164708
2026-04-14 14:42:05,0.00004167,39.57900100,0.00164924
2026-04-14 14:48:33,0.00004168,39.57904100,0.00164981
2026-04-14 14:54:56,0.00004170,39.57904100,0.00165050
2026-04-14 15:01:19,0.00004165,39.57908100,0.00164860
2026-04-14 15:07:44,0.00004162,39.57908100,0.00164736
2026-04-14 15:14:08,0.00004153,39.57908100,0.00164384
2026-04-14 15:20:33,0.00004154,39.57905200,0.00164410
2026-04-14 15:26:57,0.00004155,39.57912800,0.00164436
2026-04-14 15:33:19,0.00004154,39.57907600,0.00164397
2026-04-14 15:39:42,0.00004165,39.57907600,0.00164859
2026-04-14 15:46:05,0.00004169,39.57894300,0.00165017
2026-04-14 15:52:30,0.00004177,39.57894300,0.00165329
2026-04-14 15:58:53,0.00004182,39.57894300,0.00165513
2026-04-14 16:05:17,0.00004187,39.57898500,0.00165717
2026-04-14 16:11:43,0.00004185,39.57889300,0.00165638
2026-04-14 16:18:09,0.00004178,39.57893200,0.00165355
2026-04-14 16:24:33,0.00004174,39.57892400,0.00165203
2026-04-14 16:30:59,0.00004173,39.57897900,0.00165179
2026-04-14 16:37:26,0.00004171,39.57882400,0.00165080
2026-04-14 16:43:56,0.00004165,39.57882400,0.00164844
2026-04-14 16:50:22,0.00004169,39.57899000,0.00165015
2026-04-14 16:56:47,0.00004166,39.57892700,0.00164884
2026-04-14 17:03:10,0.00004165,39.57892700,0.00164865
2026-04-14 17:09:34,0.00004169,39.57892700,0.00165020
2026-04-14 17:15:59,0.00004176,39.57892700,0.00165271
2026-04-14 17:22:24,0.00004177,39.57903400,0.00165328
2026-04-14 17:28:48,0.00004170,39.57903400,0.00165031
2026-04-14 17:35:13,0.00004163,39.57907400,0.00164780
2026-04-14 17:41:38,0.00004137,39.57898800,0.00163749
2026-04-14 17:48:06,0.00004138,39.57905900,0.00163789
2026-04-14 17:54:30,0.00004140,39.57905900,0.00163874
2026-04-14 18:00:54,0.00004142,39.57905900,0.00163922
2026-04-14 18:07:19,0.00004141,39.57887800,0.00163882
2026-04-14 18:13:44,0.00004140,39.57887800,0.00163839
2026-04-14 18:20:08,0.00004135,39.57887800,0.00163669
2026-04-14 18:26:32,0.00004115,39.57892100,0.00162850
2026-04-14 18:32:57,0.00004100,39.57899200,0.00162278
2026-04-14 18:39:21,0.00004083,39.57882800,0.00161614
2026-04-14 18:45:45,0.00004075,39.57887200,0.00161296
2026-04-14 18:52:10,0.00004066,39.57878800,0.00160911
2026-04-14 18:58:35,0.00004065,39.57868700,0.00160886
2026-04-14 19:04:59,0.00004064,39.57872600,0.00160850
2026-04-14 19:11:23,0.00004072,39.57872600,0.00161151
2026-04-14 19:17:47,0.00004071,39.57872600,0.00161124
2026-04-14 19:24:12,0.00004074,39.57888000,0.00161239
2026-04-14 19:30:37,0.00004076,39.57888000,0.00161305
2026-04-14 19:37:00,0.00004075,39.57891900,0.00161281
2026-04-14 19:43:24,0.00004068,39.57891900,0.00161019
2026-04-14 19:49:48,0.00004065,39.57891900,0.00160869
2026-04-14 19:56:12,0.00004079,39.57908600,0.00161439
2026-04-14 20:02:35,0.00004078,39.57908600,0.00161404
2026-04-14 20:08:59,0.00004076,39.57912500,0.00161338
2026-04-14 20:15:26,0.00004078,39.57912500,0.00161421
2026-04-14 20:21:48,0.00004069,39.57912500,0.00161065
2026-04-14 20:28:12,0.00004060,39.57911900,0.00160681
2026-04-14 20:34:34,0.00004061,39.57911900,0.00160730
2026-04-14 20:40:57,0.00004060,39.57911900,0.00160698
2026-04-14 20:47:22,0.00004059,39.57917800,0.00160642
2026-04-14 20:53:47,0.00004061,39.57917800,0.00160715
2026-04-14 21:00:10,0.00004057,39.57901400,0.00160556
2026-04-14 21:06:34,0.00004057,39.57895500,0.00160585
2026-04-14 21:12:58,0.00004061,39.57879800,0.00160726
2026-04-14 21:19:21,0.00004064,39.57879800,0.00160854
2026-04-14 21:25:46,0.00004062,39.57879800,0.00160781
2026-04-14 21:32:09,0.00004062,39.57884000,0.00160761
2026-04-14 21:38:33,0.00004074,39.57888500,0.00161229
2026-04-14 21:44:57,0.00004075,39.57909400,0.00161290
2026-04-14 21:51:21,0.00004070,39.57913700,0.00161085
2026-04-14 21:57:46,0.00004075,39.57913700,0.00161276
2026-04-14 22:04:09,0.00004075,39.57918300,0.00161289
2026-04-14 22:10:32,0.00004077,39.57918300,0.00161380
2026-04-14 22:16:55,0.00004078,39.57918300,0.00161422
2026-04-14 22:23:18,0.00004079,39.57918300,0.00161456
2026-04-14 22:29:40,0.00004080,39.57918300,0.00161472
2026-04-14 22:36:04,0.00004078,39.57906600,0.00161391
2026-04-14 22:42:28,0.00004073,39.57906600,0.00161225
2026-04-14 22:48:52,0.00004069,39.57897600,0.00161057
2026-04-14 22:55:15,0.00004072,39.57891400,0.00161185
2026-04-14 23:01:38,0.00004072,39.57891400,0.00161160
2026-04-14 23:08:02,0.00004072,39.57897800,0.00161152
2026-04-14 23:14:26,0.00004069,39.57897800,0.00161066
2026-04-14 23:20:49,0.00004068,39.57877900,0.00161025
2026-04-14 23:27:12,0.00004073,39.57882100,0.00161209
2026-04-14 23:33:36,0.00004073,39.57888700,0.00161188
2026-04-14 23:40:03,0.00004074,39.57888700,0.00161230
2026-04-14 23:46:26,0.00004082,39.57888700,0.00161571
2026-04-14 23:52:51,0.00004084,39.57894500,0.00161646
2026-04-14 23:59:16,0.00004087,39.57900800,0.00161747
2026-04-15 00:05:39,0.00004095,39.57900800,0.00162084
2026-04-15 00:12:07,0.00004104,39.57909700,0.00162433
2026-04-15 00:18:29,0.00004103,39.57909700,0.00162412
2026-04-15 00:24:53,0.00004105,39.57894200,0.00162482
2026-04-15 00:31:17,0.00004105,39.57879800,0.00162469
2026-04-15 00:37:44,0.00004103,39.57879800,0.00162378
2026-04-15 00:44:08,0.00004100,39.57863100,0.00162274
2026-04-15 00:50:31,0.00004097,39.57863100,0.00162144
2026-04-15 00:56:56,0.00004095,39.57870500,0.00162064
2026-04-15 01:03:19,0.00004090,39.57881700,0.00161876
2026-04-15 01:09:42,0.00004096,39.57869500,0.00162104
2026-04-15 01:16:06,0.00004104,39.57873400,0.00162434
