timestamp,lunc_price_usd,weso_price_lunc,weso_price_usd
2026-04-13 01:28:29,0.00004075,39.57898500,0.00161266
2026-04-13 01:34:50,0.00004080,39.57898500,0.00161489
2026-04-13 01:41:10,0.00004082,39.57910700,0.00161555
2026-04-13 01:47:31,0.00004091,39.57910700,0.00161937
2026-04-13 01:53:53,0.00004102,39.57919900,0.00162366
2026-04-13 02:00:13,0.00004098,39.57919900,0.00162185
2026-04-13 02:06:34,0.00004095,39.57919900,0.00162092
2026-04-13 02:12:55,0.00004092,39.57927100,0.00161962
2026-04-13 02:19:16,0.00004087,39.57927100,0.00161750
2026-04-13 02:25:37,0.00004090,39.57927100,0.00161893
2026-04-13 02:31:58,0.00004091,39.57906300,0.00161924
2026-04-13 02:38:19,0.00004088,39.57901300,0.00161813
2026-04-13 02:44:40,0.00004084,39.57889000,0.00161635
2026-04-13 02:51:01,0.00004081,39.57889000,0.00161518
2026-04-13 02:57:22,0.00004087,39.57902200,0.00161741
2026-04-13 03:03:43,0.00004087,39.57916000,0.00161768
2026-04-13 03:10:05,0.00004092,39.57916000,0.00161951
2026-04-13 03:16:25,0.00004098,39.57902800,0.00162206
2026-04-13 03:22:46,0.00004109,39.57907700,0.00162634
2026-04-13 03:29:07,0.00004131,39.57896600,0.00163482
2026-04-13 03:35:28,0.00004135,39.57905600,0.00163664
2026-04-13 03:41:49,0.00004136,39.57905600,0.00163693
2026-04-13 03:48:11,0.00004141,39.57918800,0.00163909
2026-04-13 03:54:32,0.00004146,39.57918800,0.00164079
2026-04-13 04:00:52,0.00004144,39.57918800,0.00164031
2026-04-13 04:07:14,0.00004135,39.57937100,0.00163662
2026-04-13 04:13:34,0.00004134,39.57914700,0.00163622
2026-04-13 04:19:56,0.00004122,39.57901800,0.00163149
2026-04-13 04:26:16,0.00004098,39.57901800,0.00162191
2026-04-13 04:32:37,0.00004092,39.57901800,0.00161952
2026-04-13 04:38:59,0.00004089,39.57890300,0.00161825
2026-04-13 04:45:20,0.00004084,39.57890300,0.00161638
2026-04-13 04:51:41,0.00004079,39.57903400,0.00161423
2026-04-13 04:58:01,0.00004080,39.57903400,0.00161494
2026-04-13 05:04:22,0.00004080,39.57907700,0.00161488
2026-04-13 05:10:43,0.00004068,39.57911300,0.00161021
2026-04-13 05:17:05,0.00004072,39.57911300,0.00161185
2026-04-13 05:23:26,0.00004062,39.57911300,0.00160768
2026-04-13 05:29:47,0.00004065,39.57901600,0.00160893
2026-04-13 05:36:07,0.00004060,39.57913800,0.00160697
2026-04-13 05:42:28,0.00004053,39.57913800,0.00160423
2026-04-13 05:48:49,0.00004060,39.57913800,0.00160702
2026-04-13 05:55:10,0.00004065,39.57921000,0.00160899
2026-04-13 06:01:30,0.00004065,39.57917700,0.00160896
2026-04-13 06:07:50,0.00004065,39.57917700,0.00160889
2026-04-13 06:14:12,0.00004064,39.57918900,0.00160856
2026-04-13 06:20:32,0.00004074,39.57918900,0.00161243
2026-04-13 06:26:53,0.00004078,39.57918900,0.00161410
2026-04-13 06:33:14,0.00004074,39.57932400,0.00161246
2026-04-13 06:39:35,0.00004078,39.57916100,0.00161403
2026-04-13 06:45:56,0.00004080,39.57916100,0.00161480
2026-04-13 06:52:18,0.00004079,39.57903700,0.00161457
2026-04-13 06:58:39,0.00004071,39.57893500,0.00161133
2026-04-13 07:05:00,0.00004069,39.57893500,0.00161041
2026-04-13 07:11:21,0.00004067,39.57916100,0.00160979
2026-04-13 07:17:42,0.00004082,39.57916100,0.00161545
2026-04-13 07:24:03,0.00004068,39.57916100,0.00161016
2026-04-13 07:30:25,0.00004058,39.57916100,0.00160616
2026-04-13 07:36:46,0.00004058,39.57911800,0.00160628
2026-04-13 07:43:07,0.00004053,39.57911800,0.00160401
2026-04-13 07:49:29,0.00004053,39.57911800,0.00160414
2026-04-13 07:55:50,0.00004051,39.57903200,0.00160343
