timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-10 22:30:34,MYTC,native,oracle_1pct,umyr,62.07705426,62.07705426,0.49518003,0.00252207,swaprate_1pct,ok,
2026-04-10 22:30:34,NOTC,native,oracle_1pct,unok,25.92974690,25.92974690,0.20683799,0.00105347,swaprate_1pct,ok,
2026-04-10 22:30:34,PHTC,native,oracle_1pct,uphp,4.11267840,4.11267840,0.03280626,0.00016709,swaprate_1pct,ok,
2026-04-10 22:30:34,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,200.61203740,1.02176418,native_xyk_pool,ok,
2026-04-10 22:30:34,SETC,native,oracle_1pct,usek,26.60119229,26.60119229,0.21219401,0.00108075,swaprate_1pct,ok,
2026-04-10 22:30:34,SGTC,native,oracle_1pct,usgd,193.21416038,193.21416038,1.54124250,0.00784991,swaprate_1pct,ok,
2026-04-10 22:30:34,THTC,native,oracle_1pct,uthb,7.66777370,7.66777370,0.06116476,0.00031153,swaprate_1pct,ok,
2026-04-10 22:30:34,WESO,cw20,tbc,uluna,39.57800500,39.57800500,0.31570824,0.00160798,curve_info,ok,
2026-04-10 22:30:34,reBASE,cw20,tbc,uusd,0.53732600,67.36058204,0.53732600,0.00273673,curve_info,ok,
2026-04-10 22:30:34,TERRA,cw20,xyk,uusd,0.26236917,32.89128050,0.26236917,0.00133631,xyk_pool,ok,
2026-04-10 22:30:34,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00161440,0.00000822,xyk_pool,ok,
2026-04-10 22:30:34,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00210121,0.00001070,xyk_pool,ok,
2026-04-10 22:30:34,ALPHA,cw20,xyk,uusd,0.00253795,0.31816368,0.00253795,0.00001293,xyk_pool,ok,
2026-04-10 22:30:34,ampLUNC,cw20,xyk,uusd,0.01096247,1.37428397,0.01096247,0.00005583,xyk_pool,ok,
2026-04-10 22:30:34,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-10 22:30:34,ART,cw20,xyk,uusd,0.00717600,0.89960164,0.00717600,0.00003655,xyk_pool,ok,
2026-04-10 22:30:34,ASTRO,cw20,xyk,uusd,0.08875710,11.12681991,0.08875710,0.00045206,xyk_pool,ok,
2026-04-10 22:30:34,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,876.63921762,4.46492923,xyk_pool,ok,
2026-04-10 22:30:34,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-10 22:30:34,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00316741,0.00001613,xyk_pool,ok,
2026-04-10 22:30:34,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00142763,0.00000727,xyk_pool,ok,
2026-04-10 22:30:34,BLUNA,cw20,xyk,uusd,0.00806965,1.01163172,0.00806965,0.00004110,xyk_pool,ok,
2026-04-10 22:30:34,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000692,0.00000004,xyk_pool,ok,
2026-04-10 22:30:34,BTUSD,cw20,xyk,uusd,72.79569034,9125.85668929,72.79569034,0.37076553,xyk_pool,ok,
2026-04-10 22:30:34,BULL,cw20,xyk,uusd,0.00170842,0.21417232,0.00170842,0.00000870,xyk_pool,ok,
2026-04-10 22:30:34,BURNIX,cw20,xyk,uusd,0.02377007,2.97987752,0.02377007,0.00012107,xyk_pool,ok,
2026-04-10 22:30:34,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000320,0.00000002,xyk_pool,ok,
2026-04-10 22:30:34,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01584124,0.00008068,xyk_pool,ok,
2026-04-10 22:30:34,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-10 22:30:34,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.31930299,0.00162629,xyk_pool,ok,
2026-04-10 22:30:34,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00195026,0.00000993,xyk_pool,ok,
2026-04-10 22:30:34,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.07938701,0.00040434,xyk_pool,ok,
2026-04-10 22:30:34,CTX,cw20,xyk,uusd,44.16406872,5536.52228631,44.16406872,0.22493796,xyk_pool,ok,
2026-04-10 22:30:34,DO,cw20,xyk,uusd,0.00000036,0.00004502,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-10 22:30:34,DOGE,cw20,xyk,uusd,0.15093931,18.92214316,0.15093931,0.00076877,xyk_pool,ok,
2026-04-10 22:30:34,ELPACO,cw20,xyk,uusd,0.46225858,57.94993568,0.46225858,0.00235439,xyk_pool,ok,
2026-04-10 22:30:34,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000078,0.0000000040,xyk_pool,ok,
2026-04-10 22:30:34,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00230424,0.00001174,xyk_pool,ok,
2026-04-10 22:30:34,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005638,0.00000029,xyk_pool,ok,
2026-04-10 22:30:34,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12409112,0.00063203,xyk_pool,ok,
2026-04-10 22:30:34,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,706.77872470,3.59978989,xyk_pool,ok,
2026-04-10 22:30:34,Futureflare,cw20,xyk,uusd,0.11947228,14.97735451,0.11947228,0.00060850,xyk_pool,ok,
2026-04-10 22:30:34,GRDX,cw20,xyk,uusd,0.25319975,31.74177845,0.25319975,0.00128961,xyk_pool,ok,
2026-04-10 22:30:34,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01361196,0.00006933,xyk_pool,ok,
2026-04-10 22:30:34,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09368669,0.00047717,xyk_pool,ok,
2026-04-10 22:30:34,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009735,0.00000050,xyk_pool,ok,
2026-04-10 22:30:34,JURIS,cw20,xyk,uluna,0.06184455,0.06184455,0.00049333,0.00000251,xyk_pool,ok,
2026-04-10 22:30:34,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007293,0.00000037,xyk_pool,ok,
2026-04-10 22:30:34,KNEEL,cw20,xyk,uluna,12.27816453,12.27816453,0.09794121,0.00049884,xyk_pool,ok,
2026-04-10 22:30:34,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001480,0.00000008,xyk_pool,ok,
2026-04-10 22:30:34,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001821,0.00000009,xyk_pool,ok,
2026-04-10 22:30:34,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05327515,0.00027134,xyk_pool,ok,
2026-04-10 22:30:34,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-10 22:30:34,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-10 22:30:34,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-10 22:30:34,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00172435,0.00000878,xyk_pool,ok,
2026-04-10 22:30:34,LTK,cw20,xyk,uusd,1.25378126,157.17727269,1.25378126,0.00638580,xyk_pool,ok,
2026-04-10 22:30:34,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001078,0.00000005,xyk_pool,ok,
2026-04-10 22:30:34,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00103160,0.00000525,xyk_pool,ok,
2026-04-10 22:30:34,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000253,0.00000001,xyk_pool,ok,
2026-04-10 22:30:34,MIR,cw20,xyk,uusd,1.12523439,141.06230330,1.12523439,0.00573108,xyk_pool,ok,
2026-04-10 22:30:34,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000866,0.00000004,xyk_pool,ok,
2026-04-10 22:30:34,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001784,0.00000009,xyk_pool,ok,
2026-04-10 22:30:34,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02243834,0.00011428,xyk_pool,ok,
2026-04-10 22:30:34,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000067,0.0000000034,xyk_pool,ok,
2026-04-10 22:30:34,SAYVE,cw20,xyk,uusd,0.00008041,0.01008031,0.00008041,0.00000041,xyk_pool,ok,
2026-04-10 22:30:34,SELE,cw20,xyk,uluna,283.60660549,283.60660549,2.26229047,0.01152238,xyk_pool,ok,
2026-04-10 22:30:34,SKI,cw20,xyk,uusd,0.01067704,1.33850120,0.01067704,0.00005438,xyk_pool,ok,
2026-04-10 22:30:34,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00428782,0.00002184,xyk_pool,ok,
2026-04-10 22:30:34,SMT,cw20,xyk,uluna,1.61430644,1.61430644,0.01287710,0.00006559,xyk_pool,ok,
2026-04-10 22:30:34,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-10 22:30:34,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00595962,0.00003035,xyk_pool,ok,
2026-04-10 22:30:34,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004300,0.00000022,xyk_pool,ok,
2026-04-10 22:30:34,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00843230,0.00004295,xyk_pool,ok,
2026-04-10 22:30:34,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000050,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-10 22:30:34,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011397,0.00000058,xyk_pool,ok,
2026-04-10 22:30:34,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00291048,0.00001482,xyk_pool,ok,
2026-04-10 22:30:34,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009272,0.00000047,xyk_pool,ok,
2026-04-10 22:30:34,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,48.54163571,0.24723394,xyk_pool,ok,
2026-04-10 22:30:34,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00353143,0.00001799,xyk_pool,ok,
2026-04-10 22:30:34,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04381272,0.00022315,xyk_pool,ok,
2026-04-10 22:30:34,WAVAX,cw20,xyk,uusd,2338.72649720,293188.82406728,2338.72649720,11.91168282,xyk_pool,ok,
2026-04-10 22:30:34,WETH,cw20,xyk,uusd,259032.62647033,32473002.39718567,259032.62647033,1319.31394681,xyk_pool,ok,
2026-04-10 22:46:44,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00807680,0.00004064,swaprate,ok,
2026-04-10 22:46:44,USTC,native,native_reference,uusd,123.81133861,123.81133861,1.00000000,0.00503524,contract,ok,
2026-04-10 22:46:44,AUTC,native,oracle_1pct,uaud,174.01371589,174.01371589,1.40547480,0.00707164,swaprate_1pct,ok,
2026-04-10 22:46:44,CATC,native,oracle_1pct,ucad,178.02980353,178.02980353,1.43791195,0.00723484,swaprate_1pct,ok,
2026-04-10 22:46:44,CHTC,native,native_xyk,uusd,20832.86062015,20832.86062015,168.26294630,0.84724476,native_xyk_pool,ok,
2026-04-10 22:46:44,CNTC,native,oracle_1pct,ucny,36.03666930,36.03666930,0.29106114,0.00146447,swaprate_1pct,ok,
2026-04-10 22:46:44,DKTC,native,oracle_1pct,udkk,38.56396240,38.56396240,0.31147359,0.00156718,swaprate_1pct,ok,
2026-04-10 22:46:44,EUTC,native,native_xyk,uusd,7293.64560668,7293.64560668,58.90935102,0.29662288,native_xyk_pool,ok,
2026-04-10 22:46:44,GBTC,native,oracle_1pct,ugbp,330.83638525,330.83638525,2.67210087,0.01344466,swaprate_1pct,ok,
2026-04-10 22:46:44,HKTC,native,oracle_1pct,uhkd,31.41608908,31.41608908,0.25374162,0.00127670,swaprate_1pct,ok,
2026-04-10 22:46:44,IDTC,native,oracle_1pct,uidr,0.01439526,0.01439526,0.00011627,0.00000059,swaprate_1pct,ok,
2026-04-10 22:46:44,INTC,native,oracle_1pct,uinr,2.64907698,2.64907698,0.02139608,0.00010765,swaprate_1pct,ok,
2026-04-10 22:46:44,JPTC,native,oracle_1pct,ujpy,1.54578008,1.54578008,0.01248496,0.00006282,swaprate_1pct,ok,
2026-04-10 22:46:44,KRTC,native,native_xyk,uluna,0.74217147,0.74217147,0.00599437,0.00003016,native_xyk_pool,ok,
2026-04-10 22:46:44,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00577234,0.00002904,native_xyk_pool,ok,
2026-04-10 22:46:44,MYTC,native,oracle_1pct,umyr,62.06123455,62.06123455,0.50125647,0.00252207,swaprate_1pct,ok,
2026-04-10 22:46:44,NOTC,native,oracle_1pct,unok,25.92313896,25.92313896,0.20937613,0.00105347,swaprate_1pct,ok,
2026-04-10 22:46:44,PHTC,native,oracle_1pct,uphp,4.11163032,4.11163032,0.03320884,0.00016709,swaprate_1pct,ok,
2026-04-10 22:46:44,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,203.12554567,1.02202463,native_xyk_pool,ok,
2026-04-10 22:46:44,SETC,native,oracle_1pct,usek,26.59441324,26.59441324,0.21479788,0.00108075,swaprate_1pct,ok,
2026-04-10 22:46:44,SGTC,native,oracle_1pct,usgd,193.16492170,193.16492170,1.56015534,0.00784991,swaprate_1pct,ok,
2026-04-10 22:46:44,THTC,native,oracle_1pct,uthb,7.66581964,7.66581964,0.06191533,0.00031153,swaprate_1pct,ok,
2026-04-10 22:46:44,WESO,cw20,tbc,uluna,39.57788700,39.57788700,0.31966286,0.00160838,curve_info,ok,
2026-04-10 22:46:44,reBASE,cw20,tbc,uusd,0.53734800,66.52977518,0.53734800,0.00270568,curve_info,ok,
2026-04-10 22:46:44,TERRA,cw20,xyk,uusd,0.26483441,32.78950306,0.26483441,0.00133351,xyk_pool,ok,
2026-04-10 22:46:44,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00163463,0.00000822,xyk_pool,ok,
2026-04-10 22:46:44,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00212753,0.00001070,xyk_pool,ok,
2026-04-10 22:46:44,ALPHA,cw20,xyk,uusd,0.00253795,0.31422668,0.00253795,0.00001278,xyk_pool,ok,
2026-04-10 22:46:44,ampLUNC,cw20,xyk,uusd,0.01096247,1.35727836,0.01096247,0.00005520,xyk_pool,ok,
2026-04-10 22:46:44,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-10 22:46:44,ART,cw20,xyk,uusd,0.00717600,0.88846983,0.00717600,0.00003613,xyk_pool,ok,
2026-04-10 22:46:44,ASTRO,cw20,xyk,uusd,0.08875710,10.98913484,0.08875710,0.00044691,xyk_pool,ok,
2026-04-10 22:46:44,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,887.62280541,4.46606736,xyk_pool,ok,
2026-04-10 22:46:44,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-10 22:46:44,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00320709,0.00001614,xyk_pool,ok,
2026-04-10 22:46:44,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00144552,0.00000727,xyk_pool,ok,
2026-04-10 22:46:44,BLUNA,cw20,xyk,uusd,0.00806965,0.99911363,0.00806965,0.00004063,xyk_pool,ok,
2026-04-10 22:46:44,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000701,0.00000004,xyk_pool,ok,
2026-04-10 22:46:44,BTUSD,cw20,xyk,uusd,72.79569034,9012.93186642,72.79569034,0.36654396,xyk_pool,ok,
2026-04-10 22:46:44,BULL,cw20,xyk,uusd,0.00170842,0.21152212,0.00170842,0.00000860,xyk_pool,ok,
2026-04-10 22:46:44,BURNIX,cw20,xyk,uusd,0.02377007,2.94300404,0.02377007,0.00011969,xyk_pool,ok,
2026-04-10 22:46:44,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000324,0.00000002,xyk_pool,ok,
2026-04-10 22:46:44,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01603972,0.00008070,xyk_pool,ok,
2026-04-10 22:46:44,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-10 22:46:44,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.32330360,0.00162670,xyk_pool,ok,
2026-04-10 22:46:44,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00197469,0.00000994,xyk_pool,ok,
2026-04-10 22:46:44,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08038167,0.00040444,xyk_pool,ok,
2026-04-10 22:46:44,CTX,cw20,xyk,uusd,44.16406872,5468.01246638,44.16406872,0.22237680,xyk_pool,ok,
2026-04-10 22:46:44,DO,cw20,xyk,uusd,0.00000036,0.00004446,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-10 22:46:44,DOGE,cw20,xyk,uusd,0.15093931,18.68799750,0.15093931,0.00076002,xyk_pool,ok,
2026-04-10 22:46:44,ELPACO,cw20,xyk,uusd,0.46225858,57.23285382,0.46225858,0.00232758,xyk_pool,ok,
2026-04-10 22:46:44,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000079,0.0000000040,xyk_pool,ok,
2026-04-10 22:46:44,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00233311,0.00001174,xyk_pool,ok,
2026-04-10 22:46:44,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005708,0.00000029,xyk_pool,ok,
2026-04-10 22:46:44,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12564588,0.00063219,xyk_pool,ok,
2026-04-10 22:46:44,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,715.63409646,3.60070749,xyk_pool,ok,
2026-04-10 22:46:44,Futureflare,cw20,xyk,uusd,0.11947228,14.79202231,0.11947228,0.00060157,xyk_pool,ok,
2026-04-10 22:46:44,GRDX,cw20,xyk,uusd,0.25319975,31.34900057,0.25319975,0.00127492,xyk_pool,ok,
2026-04-10 22:46:44,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01378250,0.00006935,xyk_pool,ok,
2026-04-10 22:46:44,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09486051,0.00047729,xyk_pool,ok,
2026-04-10 22:46:44,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009857,0.00000050,xyk_pool,ok,
2026-04-10 22:46:44,JURIS,cw20,xyk,uluna,0.06184455,0.06184455,0.00049951,0.00000251,xyk_pool,ok,
2026-04-10 22:46:44,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007385,0.00000037,xyk_pool,ok,
2026-04-10 22:46:44,KNEEL,cw20,xyk,uluna,12.27816453,12.27816453,0.09916834,0.00049896,xyk_pool,ok,
2026-04-10 22:46:44,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001498,0.00000008,xyk_pool,ok,
2026-04-10 22:46:44,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001844,0.00000009,xyk_pool,ok,
2026-04-10 22:46:44,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05394264,0.00027141,xyk_pool,ok,
2026-04-10 22:46:44,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-10 22:46:44,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-10 22:46:44,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-10 22:46:44,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00174596,0.00000878,xyk_pool,ok,
2026-04-10 22:46:44,LTK,cw20,xyk,uusd,1.25378126,155.23233576,1.25378126,0.00631309,xyk_pool,ok,
2026-04-10 22:46:44,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001092,0.00000005,xyk_pool,ok,
2026-04-10 22:46:44,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00104453,0.00000526,xyk_pool,ok,
2026-04-10 22:46:44,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000256,0.00000001,xyk_pool,ok,
2026-04-10 22:46:44,MIR,cw20,xyk,uusd,1.12523439,139.31677560,1.12523439,0.00566583,xyk_pool,ok,
2026-04-10 22:46:44,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000877,0.00000004,xyk_pool,ok,
2026-04-10 22:46:44,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001806,0.00000009,xyk_pool,ok,
2026-04-10 22:46:44,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02271948,0.00011431,xyk_pool,ok,
2026-04-10 22:46:44,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000068,0.0000000034,xyk_pool,ok,
2026-04-10 22:46:44,SAYVE,cw20,xyk,uusd,0.00008041,0.00995557,0.00008041,0.00000040,xyk_pool,ok,
2026-04-10 22:46:44,SELE,cw20,xyk,uluna,283.60660549,283.60660549,2.29063516,0.01152531,xyk_pool,ok,
2026-04-10 22:46:44,SKI,cw20,xyk,uusd,0.01067704,1.32193837,0.01067704,0.00005376,xyk_pool,ok,
2026-04-10 22:46:44,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00434154,0.00002184,xyk_pool,ok,
2026-04-10 22:46:44,SMT,cw20,xyk,uluna,1.61430644,1.61430644,0.01303844,0.00006560,xyk_pool,ok,
2026-04-10 22:46:44,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-10 22:46:44,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00603429,0.00003036,xyk_pool,ok,
2026-04-10 22:46:44,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004354,0.00000022,xyk_pool,ok,
2026-04-10 22:46:44,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00853795,0.00004296,xyk_pool,ok,
2026-04-10 22:46:44,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000049,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-10 22:46:44,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011540,0.00000058,xyk_pool,ok,
2026-04-10 22:46:44,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00294695,0.00001483,xyk_pool,ok,
2026-04-10 22:46:44,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009389,0.00000047,xyk_pool,ok,
2026-04-10 22:46:44,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,49.14982355,0.24729696,xyk_pool,ok,
2026-04-10 22:46:44,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00357568,0.00001799,xyk_pool,ok,
2026-04-10 22:46:44,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04436166,0.00022321,xyk_pool,ok,
2026-04-10 22:46:44,WAVAX,cw20,xyk,uusd,2338.72649720,289560.85826057,2338.72649720,11.77605540,xyk_pool,ok,
2026-04-10 22:46:44,WETH,cw20,xyk,uusd,259032.62647033,32071176.22692538,259032.62647033,1304.29212827,xyk_pool,ok,
2026-04-10 23:05:02,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00806604,0.00004093,swaprate,ok,
2026-04-10 23:05:02,USTC,native,native_reference,uusd,123.97661772,123.97661772,1.00000000,0.00507479,contract,ok,
2026-04-10 23:05:02,AUTC,native,oracle_1pct,uaud,172.75928772,172.75928772,1.39348283,0.00707164,swaprate_1pct,ok,
2026-04-10 23:05:02,CATC,native,oracle_1pct,ucad,176.74642423,176.74642423,1.42564322,0.00723484,swaprate_1pct,ok,
2026-04-10 23:05:02,CHTC,native,native_xyk,uusd,20860.67096978,20860.67096978,168.26294630,0.85389948,native_xyk_pool,ok,
2026-04-10 23:05:02,CNTC,native,oracle_1pct,ucny,35.77688855,35.77688855,0.28857771,0.00146447,swaprate_1pct,ok,
2026-04-10 23:05:02,DKTC,native,oracle_1pct,udkk,38.28596293,38.28596293,0.30881600,0.00156718,swaprate_1pct,ok,
2026-04-10 23:05:02,EUTC,native,native_xyk,uusd,7303.38209165,7303.38209165,58.90935102,0.29895271,native_xyk_pool,ok,
2026-04-10 23:05:02,GBTC,native,oracle_1pct,ugbp,328.45145554,328.45145554,2.64930163,0.01344466,swaprate_1pct,ok,
2026-04-10 23:05:02,HKTC,native,oracle_1pct,uhkd,31.18961712,31.18961712,0.25157661,0.00127670,swaprate_1pct,ok,
2026-04-10 23:05:02,IDTC,native,oracle_1pct,uidr,0.01429149,0.01429149,0.00011528,0.00000059,swaprate_1pct,ok,
2026-04-10 23:05:02,INTC,native,oracle_1pct,uinr,2.62998035,2.62998035,0.02121352,0.00010765,swaprate_1pct,ok,
2026-04-10 23:05:02,JPTC,native,oracle_1pct,ujpy,1.53463688,1.53463688,0.01237844,0.00006282,swaprate_1pct,ok,
2026-04-10 23:05:02,KRTC,native,native_xyk,uluna,0.74217147,0.74217147,0.00598638,0.00003038,native_xyk_pool,ok,
2026-04-10 23:05:02,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00576465,0.00002925,native_xyk_pool,ok,
2026-04-10 23:05:02,MYTC,native,oracle_1pct,umyr,61.61384820,61.61384820,0.49697959,0.00252207,swaprate_1pct,ok,
2026-04-10 23:05:02,NOTC,native,oracle_1pct,unok,25.73626452,25.73626452,0.20758966,0.00105347,swaprate_1pct,ok,
2026-04-10 23:05:02,PHTC,native,oracle_1pct,uphp,4.08199045,4.08199045,0.03292549,0.00016709,swaprate_1pct,ok,
2026-04-10 23:05:02,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,202.85474937,1.02944569,native_xyk_pool,ok,
2026-04-10 23:05:02,SETC,native,oracle_1pct,usek,26.40269973,26.40269973,0.21296516,0.00108075,swaprate_1pct,ok,
2026-04-10 23:05:02,SGTC,native,oracle_1pct,usgd,191.77243653,191.77243653,1.54684359,0.00784991,swaprate_1pct,ok,
2026-04-10 23:05:02,THTC,native,oracle_1pct,uthb,7.61055837,7.61055837,0.06138705,0.00031153,swaprate_1pct,ok,
2026-04-10 23:05:02,WESO,cw20,tbc,uluna,39.57792900,39.57792900,0.31923704,0.00162006,curve_info,ok,
2026-04-10 23:05:02,reBASE,cw20,tbc,uusd,0.53732000,66.61511623,0.53732000,0.00272679,curve_info,ok,
2026-04-10 23:05:02,TERRA,cw20,xyk,uusd,0.26483441,32.83327466,0.26483441,0.00134398,xyk_pool,ok,
2026-04-10 23:05:02,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00163245,0.00000828,xyk_pool,ok,
2026-04-10 23:05:02,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00212470,0.00001078,xyk_pool,ok,
2026-04-10 23:05:02,ALPHA,cw20,xyk,uusd,0.00253795,0.31464614,0.00253795,0.00001288,xyk_pool,ok,
2026-04-10 23:05:02,ampLUNC,cw20,xyk,uusd,0.01096247,1.35909022,0.01096247,0.00005563,xyk_pool,ok,
2026-04-10 23:05:02,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-10 23:05:02,ART,cw20,xyk,uusd,0.00717597,0.88965203,0.00717597,0.00003642,xyk_pool,ok,
