timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-07-27 01:17:00,Futureflare,cw20,xyk,uusd,0.00014036,0.01368928,0.00014036,0.00000073,xyk_pool,ok,
2026-07-27 01:17:00,GRDX,cw20,xyk,uusd,0.16988136,16.56824414,0.16988136,0.00088154,xyk_pool,ok,
2026-07-27 01:17:00,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01343015,0.00006969,xyk_pool,ok,
2026-07-27 01:17:00,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.06979784,0.00036219,xyk_pool,ok,
2026-07-27 01:17:00,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012440,0.00000065,xyk_pool,ok,
2026-07-27 01:17:00,JURIS,cw20,xyk,uluna,0.04459636,0.04459636,0.00045727,0.00000237,xyk_pool,ok,
2026-07-27 01:17:00,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009375,0.00000049,xyk_pool,ok,
2026-07-27 01:17:00,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04549825,0.00023610,xyk_pool,ok,
2026-07-27 01:17:00,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001902,0.00000010,xyk_pool,ok,
2026-07-27 01:17:00,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002123,0.00000011,xyk_pool,ok,
2026-07-27 01:17:00,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00719526,0.00003734,xyk_pool,ok,
2026-07-27 01:17:00,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-27 01:17:00,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 01:17:00,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 01:17:00,LIX,cw20,xyk,uluna,0.12985286,0.12985286,0.00133144,0.00000691,xyk_pool,ok,
2026-07-27 01:17:00,LTK,cw20,xyk,uusd,0.63230674,61.66781542,0.63230674,0.00328114,xyk_pool,ok,
2026-07-27 01:17:00,LTRN,cw20,xyk,uluna,0.00102440,0.00102440,0.00001050,0.00000005,xyk_pool,ok,
2026-07-27 01:17:00,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00048582,0.00000252,xyk_pool,ok,
2026-07-27 01:17:00,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000198,0.00000001,xyk_pool,ok,
2026-07-27 01:17:00,MIR,cw20,xyk,uusd,1.11619985,108.86109801,1.11619985,0.00579215,xyk_pool,ok,
2026-07-27 01:17:00,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001473,0.00000008,xyk_pool,ok,
2026-07-27 01:17:00,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001630,0.00000008,xyk_pool,ok,
2026-07-27 01:17:00,QUID,cw20,xyk,uluna,1.65162485,1.65162485,0.01693485,0.00008788,xyk_pool,ok,
2026-07-27 01:17:00,ROTTI,cw20,xyk,uluna,0.00007065,0.00007065,0.00000072,0.0000000038,xyk_pool,ok,
2026-07-27 01:17:00,SAYVE,cw20,xyk,uusd,0.00008006,0.00780786,0.00008006,0.00000042,xyk_pool,ok,
2026-07-27 01:17:00,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.62982927,0.00845745,xyk_pool,ok,
2026-07-27 01:17:00,SKI,cw20,xyk,uusd,0.01527184,1.48943680,0.01527184,0.00007925,xyk_pool,ok,
2026-07-27 01:17:00,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00324041,0.00001682,xyk_pool,ok,
2026-07-27 01:17:00,SMT,cw20,xyk,uluna,0.92928822,0.92928822,0.00952841,0.00004944,xyk_pool,ok,
2026-07-27 01:17:00,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-27 01:17:00,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00709912,0.00003684,xyk_pool,ok,
2026-07-27 01:17:00,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000958,0.00000005,xyk_pool,ok,
2026-07-27 01:17:00,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01083888,0.00005624,xyk_pool,ok,
2026-07-27 01:17:00,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-27 01:17:00,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012119,0.00000063,xyk_pool,ok,
2026-07-27 01:17:00,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019199,0.00000100,xyk_pool,ok,
2026-07-27 01:17:00,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011919,0.00000062,xyk_pool,ok,
2026-07-27 01:17:00,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,63.11799387,0.32752975,xyk_pool,ok,
2026-07-27 01:17:00,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00446266,0.00002316,xyk_pool,ok,
2026-07-27 01:17:00,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03114784,0.00016163,xyk_pool,ok,
2026-07-27 01:17:00,WAVAX,cw20,xyk,uusd,2344.53394163,228658.46080845,2344.53394163,12.16617586,xyk_pool,ok,
2026-07-27 01:17:00,WETH,cw20,xyk,uusd,259032.62647033,25263017.35969666,259032.62647033,1344.16330320,xyk_pool,ok,
2026-07-27 01:17:00,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00482214,0.00002502,xyk_pool,ok,
2026-07-27 01:23:27,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01025345,0.00005315,swaprate,ok,
2026-07-27 01:23:27,USTC,native,native_reference,uusd,97.52832183,97.52832183,1.00000000,0.00518359,pool_average,ok,
2026-07-27 01:23:27,AUTC,native,oracle_1pct,uaud,131.48011526,131.48011526,1.34812479,0.00698812,swaprate_1pct,ok,
2026-07-27 01:23:27,CATC,native,oracle_1pct,ucad,133.57095368,133.57095368,1.36956309,0.00709925,swaprate_1pct,ok,
2026-07-27 01:23:27,CHTC,native,native_xyk,uusd,16410.40277959,16410.40277959,168.26294630,0.87220538,native_xyk_pool,ok,
2026-07-27 01:23:27,CNTC,native,oracle_1pct,ucny,27.78241067,27.78241067,0.28486556,0.00147663,swaprate_1pct,ok,
2026-07-27 01:23:27,DKTC,native,oracle_1pct,udkk,28.63396307,28.63396307,0.29359691,0.00152188,swaprate_1pct,ok,
2026-07-27 01:23:27,EUTC,native,native_xyk,uusd,7510.97029056,7510.97029056,77.01322190,0.39920463,native_xyk_pool,ok,
2026-07-27 01:23:27,GBTC,native,oracle_1pct,ugbp,250.68690834,250.68690834,2.57040568,0.01332392,swaprate_1pct,ok,
2026-07-27 01:23:27,HKTC,native,oracle_1pct,uhkd,23.99051825,23.99051825,0.24598558,0.00127509,swaprate_1pct,ok,
2026-07-27 01:23:27,IDTC,native,oracle_1pct,uidr,0.01049490,0.01049490,0.00010761,0.00000056,swaprate_1pct,ok,
2026-07-27 01:23:27,INTC,native,oracle_1pct,uinr,1.94851007,1.94851007,0.01997895,0.00010356,swaprate_1pct,ok,
2026-07-27 01:23:27,JPTC,native,oracle_1pct,ujpy,1.14850458,1.14850458,0.01177613,0.00006104,swaprate_1pct,ok,
2026-07-27 01:23:27,KRTC,native,native_xyk,uluna,0.51876772,0.51876772,0.00531916,0.00002757,native_xyk_pool,ok,
2026-07-27 01:23:27,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00653464,0.00003387,native_xyk_pool,ok,
2026-07-27 01:23:27,MYTC,native,oracle_1pct,umyr,45.99072181,45.99072181,0.47156357,0.00244439,swaprate_1pct,ok,
2026-07-27 01:23:27,NOTC,native,oracle_1pct,unok,19.65978111,19.65978111,0.20158058,0.00104491,swaprate_1pct,ok,
2026-07-27 01:23:27,PHTC,native,oracle_1pct,uphp,3.04274335,3.04274335,0.03119862,0.00016172,swaprate_1pct,ok,
2026-07-27 01:23:27,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,537.91531476,2.78833007,native_xyk_pool,ok,
2026-07-27 01:23:27,SETC,native,oracle_1pct,usek,19.36277061,19.36277061,0.19853520,0.00102912,swaprate_1pct,ok,
2026-07-27 01:23:27,SGTC,native,oracle_1pct,usgd,145.74951133,145.74951133,1.49443532,0.00774653,swaprate_1pct,ok,
2026-07-27 01:23:27,THTC,native,oracle_1pct,uthb,5.58468553,5.58468553,0.05726229,0.00029682,swaprate_1pct,ok,
2026-07-27 01:23:27,WESO,cw20,tbc,uluna,39.39461900,39.39461900,0.40393076,0.00209381,curve_info,ok,
2026-07-27 01:23:27,reBASE,cw20,tbc,uusd,0.47646800,46.46912445,0.47646800,0.00246981,curve_info,ok,
2026-07-27 01:23:27,TERRA,cw20,xyk,uusd,0.20323483,19.82115207,0.20323483,0.00105349,xyk_pool,ok,
2026-07-27 01:23:27,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042406,0.00000220,xyk_pool,ok,
2026-07-27 01:23:27,ADDVOW,cw20,xyk,uluna,0.23728408,0.23728408,0.00243298,0.00001261,xyk_pool,ok,
2026-07-27 01:23:27,ALPHA,cw20,xyk,uusd,0.00240011,0.23407890,0.00240011,0.00001244,xyk_pool,ok,
2026-07-27 01:23:27,ampLUNC,cw20,xyk,uusd,0.01324397,1.29166186,0.01324397,0.00006865,xyk_pool,ok,
2026-07-27 01:23:27,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-27 01:23:27,ART,cw20,xyk,uusd,0.00418755,0.40840513,0.00418755,0.00002171,xyk_pool,ok,
2026-07-27 01:23:27,ASTRO,cw20,xyk,uusd,0.08847488,8.62880649,0.08847488,0.00045862,xyk_pool,ok,
2026-07-27 01:23:27,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,459.18004343,2.38019905,xyk_pool,ok,
2026-07-27 01:23:27,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-27 01:23:27,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00161382,0.00000837,xyk_pool,ok,
2026-07-27 01:23:27,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00153577,0.00000796,xyk_pool,ok,
2026-07-27 01:23:27,BLUNA,cw20,xyk,uusd,0.00930351,0.90735603,0.00930351,0.00004823,xyk_pool,ok,
2026-07-27 01:23:27,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000890,0.00000005,xyk_pool,ok,
2026-07-27 01:23:27,BTUSD,cw20,xyk,uusd,72.79569034,7099.64151586,72.79569034,0.37734269,xyk_pool,ok,
2026-07-27 01:23:27,BULL,cw20,xyk,uusd,0.00154279,0.15046535,0.00154279,0.00000800,xyk_pool,ok,
2026-07-27 01:23:27,BURNIX,cw20,xyk,uusd,0.02070277,2.01910626,0.02070277,0.00010731,xyk_pool,ok,
2026-07-27 01:23:27,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000583,0.00000003,xyk_pool,ok,
2026-07-27 01:23:27,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01830668,0.00009489,xyk_pool,ok,
2026-07-27 01:23:27,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-27 01:23:27,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.39056087,0.00202451,xyk_pool,ok,
2026-07-27 01:23:27,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00191388,0.00000992,xyk_pool,ok,
2026-07-27 01:23:27,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07303508,0.00037858,xyk_pool,ok,
2026-07-27 01:23:27,CTX,cw20,xyk,uusd,44.16349615,4307.19166532,44.16349615,0.22892526,xyk_pool,ok,
2026-07-27 01:23:27,DO,cw20,xyk,uusd,0.00000015,0.00001474,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-27 01:23:27,DOGE,cw20,xyk,uusd,0.15093931,14.72085720,0.15093931,0.00078241,xyk_pool,ok,
2026-07-27 01:23:27,ELPACO,cw20,xyk,uusd,0.28411208,27.70897465,0.28411208,0.00147272,xyk_pool,ok,
2026-07-27 01:23:27,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000167,0.00000001,xyk_pool,ok,
2026-07-27 01:23:27,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032416,0.00000168,xyk_pool,ok,
2026-07-27 01:23:27,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003233,0.00000017,xyk_pool,ok,
2026-07-27 01:23:27,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08120143,0.00042091,xyk_pool,ok,
2026-07-27 01:23:27,FUN,cw20,xyk,uluna,64395.49496027,64395.49496027,660.27598690,3.42259708,xyk_pool,ok,
2026-07-27 01:23:27,Futureflare,cw20,xyk,uusd,0.00014036,0.01368928,0.00014036,0.00000073,xyk_pool,ok,
2026-07-27 01:23:27,GRDX,cw20,xyk,uusd,0.16988136,16.56824414,0.16988136,0.00088059,xyk_pool,ok,
2026-07-27 01:23:27,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01343015,0.00006962,xyk_pool,ok,
2026-07-27 01:23:27,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.06979784,0.00036180,xyk_pool,ok,
2026-07-27 01:23:27,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012440,0.00000064,xyk_pool,ok,
2026-07-27 01:23:27,JURIS,cw20,xyk,uluna,0.04459636,0.04459636,0.00045727,0.00000237,xyk_pool,ok,
2026-07-27 01:23:27,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009375,0.00000049,xyk_pool,ok,
2026-07-27 01:23:27,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04549825,0.00023584,xyk_pool,ok,
2026-07-27 01:23:27,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001902,0.00000010,xyk_pool,ok,
2026-07-27 01:23:27,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002123,0.00000011,xyk_pool,ok,
2026-07-27 01:23:27,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00719526,0.00003730,xyk_pool,ok,
2026-07-27 01:23:27,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-27 01:23:27,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 01:23:27,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 01:23:27,LIX,cw20,xyk,uluna,0.12985286,0.12985286,0.00133144,0.00000690,xyk_pool,ok,
2026-07-27 01:23:27,LTK,cw20,xyk,uusd,0.63230674,61.66781542,0.63230674,0.00327762,xyk_pool,ok,
2026-07-27 01:23:27,LTRN,cw20,xyk,uluna,0.00102440,0.00102440,0.00001050,0.00000005,xyk_pool,ok,
2026-07-27 01:23:27,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00048582,0.00000252,xyk_pool,ok,
2026-07-27 01:23:27,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000198,0.00000001,xyk_pool,ok,
2026-07-27 01:23:27,MIR,cw20,xyk,uusd,1.11619985,108.86109801,1.11619985,0.00578592,xyk_pool,ok,
2026-07-27 01:23:27,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001473,0.00000008,xyk_pool,ok,
2026-07-27 01:23:27,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001630,0.00000008,xyk_pool,ok,
2026-07-27 01:23:27,QUID,cw20,xyk,uluna,1.65162485,1.65162485,0.01693485,0.00008778,xyk_pool,ok,
2026-07-27 01:23:27,ROTTI,cw20,xyk,uluna,0.00007065,0.00007065,0.00000072,0.0000000038,xyk_pool,ok,
2026-07-27 01:23:27,SAYVE,cw20,xyk,uusd,0.00008006,0.00780786,0.00008006,0.00000041,xyk_pool,ok,
2026-07-27 01:23:27,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.62982927,0.00844836,xyk_pool,ok,
2026-07-27 01:23:27,SKI,cw20,xyk,uusd,0.01527184,1.48943680,0.01527184,0.00007916,xyk_pool,ok,
2026-07-27 01:23:27,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00324041,0.00001680,xyk_pool,ok,
2026-07-27 01:23:27,SMT,cw20,xyk,uluna,0.92928822,0.92928822,0.00952841,0.00004939,xyk_pool,ok,
2026-07-27 01:23:27,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-27 01:23:27,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00709912,0.00003680,xyk_pool,ok,
2026-07-27 01:23:27,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000958,0.00000005,xyk_pool,ok,
2026-07-27 01:23:27,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01083888,0.00005618,xyk_pool,ok,
2026-07-27 01:23:27,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-27 01:23:27,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012119,0.00000063,xyk_pool,ok,
2026-07-27 01:23:27,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019199,0.00000100,xyk_pool,ok,
2026-07-27 01:23:27,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011919,0.00000062,xyk_pool,ok,
2026-07-27 01:23:27,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,63.11799387,0.32717752,xyk_pool,ok,
2026-07-27 01:23:27,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00446266,0.00002313,xyk_pool,ok,
2026-07-27 01:23:27,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03114784,0.00016146,xyk_pool,ok,
2026-07-27 01:23:27,WAVAX,cw20,xyk,uusd,2344.53394163,228658.46080845,2344.53394163,12.15309233,xyk_pool,ok,
2026-07-27 01:23:27,WETH,cw20,xyk,uusd,259032.62647033,25263017.35969666,259032.62647033,1342.71778723,xyk_pool,ok,
2026-07-27 01:23:27,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00482214,0.00002500,xyk_pool,ok,
2026-07-27 01:29:57,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01025345,0.00005319,swaprate,ok,
2026-07-27 01:29:57,USTC,native,native_reference,uusd,97.52832183,97.52832183,1.00000000,0.00518783,pool_average,ok,
2026-07-27 01:29:57,AUTC,native,oracle_1pct,uaud,131.37244517,131.37244517,1.34702080,0.00698812,swaprate_1pct,ok,
2026-07-27 01:29:57,CATC,native,oracle_1pct,ucad,133.46157138,133.46157138,1.36844155,0.00709925,swaprate_1pct,ok,
2026-07-27 01:29:57,CHTC,native,native_xyk,uusd,16410.40277959,16410.40277959,168.26294630,0.87292022,native_xyk_pool,ok,
2026-07-27 01:29:57,CNTC,native,oracle_1pct,ucny,27.75965944,27.75965944,0.28463228,0.00147662,swaprate_1pct,ok,
2026-07-27 01:29:57,DKTC,native,oracle_1pct,udkk,28.61051450,28.61051450,0.29335648,0.00152188,swaprate_1pct,ok,
2026-07-27 01:29:57,EUTC,native,native_xyk,uusd,7510.97029056,7510.97029056,77.01322190,0.39953181,native_xyk_pool,ok,
2026-07-27 01:29:57,GBTC,native,oracle_1pct,ugbp,250.48161887,250.48161887,2.56830075,0.01332392,swaprate_1pct,ok,
2026-07-27 01:29:57,HKTC,native,oracle_1pct,uhkd,23.97087222,23.97087222,0.24578414,0.00127509,swaprate_1pct,ok,
2026-07-27 01:29:57,IDTC,native,oracle_1pct,uidr,0.01048630,0.01048630,0.00010752,0.00000056,swaprate_1pct,ok,
2026-07-27 01:29:57,INTC,native,oracle_1pct,uinr,1.94691442,1.94691442,0.01996259,0.00010356,swaprate_1pct,ok,
2026-07-27 01:29:57,JPTC,native,oracle_1pct,ujpy,1.14756406,1.14756406,0.01176649,0.00006104,swaprate_1pct,ok,
2026-07-27 01:29:57,KRTC,native,native_xyk,uluna,0.51876772,0.51876772,0.00531916,0.00002759,native_xyk_pool,ok,
2026-07-27 01:29:57,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00653464,0.00003390,native_xyk_pool,ok,
2026-07-27 01:29:57,MYTC,native,oracle_1pct,umyr,45.95305965,45.95305965,0.47117740,0.00244439,swaprate_1pct,ok,
2026-07-27 01:29:57,NOTC,native,oracle_1pct,unok,19.64368157,19.64368157,0.20141551,0.00104491,swaprate_1pct,ok,
2026-07-27 01:29:57,PHTC,native,oracle_1pct,uphp,3.04025162,3.04025162,0.03117307,0.00016172,swaprate_1pct,ok,
2026-07-27 01:29:57,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,537.91531476,2.79061533,native_xyk_pool,ok,
2026-07-27 01:29:57,SETC,native,oracle_1pct,usek,19.34691429,19.34691429,0.19837262,0.00102912,swaprate_1pct,ok,
2026-07-27 01:29:57,SGTC,native,oracle_1pct,usgd,145.63015592,145.63015592,1.49321152,0.00774653,swaprate_1pct,ok,
2026-07-27 01:29:57,THTC,native,oracle_1pct,uthb,5.58011218,5.58011218,0.05721540,0.00029682,swaprate_1pct,ok,
2026-07-27 01:29:57,WESO,cw20,tbc,uluna,39.39461900,39.39461900,0.40393076,0.00209553,curve_info,ok,
2026-07-27 01:29:57,reBASE,cw20,tbc,uusd,0.47646800,46.46912445,0.47646800,0.00247184,curve_info,ok,
2026-07-27 01:29:57,TERRA,cw20,xyk,uusd,0.20415544,19.91093704,0.20415544,0.00105912,xyk_pool,ok,
2026-07-27 01:29:57,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042406,0.00000220,xyk_pool,ok,
2026-07-27 01:29:57,ADDVOW,cw20,xyk,uluna,0.23728408,0.23728408,0.00243298,0.00001262,xyk_pool,ok,
2026-07-27 01:29:57,ALPHA,cw20,xyk,uusd,0.00240011,0.23407890,0.00240011,0.00001245,xyk_pool,ok,
2026-07-27 01:29:57,ampLUNC,cw20,xyk,uusd,0.01324397,1.29166186,0.01324397,0.00006871,xyk_pool,ok,
2026-07-27 01:29:57,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-27 01:29:57,ART,cw20,xyk,uusd,0.00418755,0.40840513,0.00418755,0.00002172,xyk_pool,ok,
2026-07-27 01:29:57,ASTRO,cw20,xyk,uusd,0.08847488,8.62880649,0.08847488,0.00045899,xyk_pool,ok,
2026-07-27 01:29:57,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,459.18004343,2.38214981,xyk_pool,ok,
2026-07-27 01:29:57,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-27 01:29:57,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00161382,0.00000837,xyk_pool,ok,
2026-07-27 01:29:57,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00153577,0.00000797,xyk_pool,ok,
2026-07-27 01:29:57,BLUNA,cw20,xyk,uusd,0.00930351,0.90735603,0.00930351,0.00004827,xyk_pool,ok,
2026-07-27 01:29:57,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000890,0.00000005,xyk_pool,ok,
2026-07-27 01:29:57,BTUSD,cw20,xyk,uusd,72.79569034,7099.64151586,72.79569034,0.37765195,xyk_pool,ok,
2026-07-27 01:29:57,BULL,cw20,xyk,uusd,0.00154279,0.15046535,0.00154279,0.00000800,xyk_pool,ok,
2026-07-27 01:29:57,BURNIX,cw20,xyk,uusd,0.02070277,2.01910626,0.02070277,0.00010740,xyk_pool,ok,
2026-07-27 01:29:57,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000583,0.00000003,xyk_pool,ok,
2026-07-27 01:29:57,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01830668,0.00009497,xyk_pool,ok,
2026-07-27 01:29:57,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-27 01:29:57,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.39056087,0.00202616,xyk_pool,ok,
2026-07-27 01:29:57,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00191388,0.00000993,xyk_pool,ok,
2026-07-27 01:29:57,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07303508,0.00037889,xyk_pool,ok,
2026-07-27 01:29:57,CTX,cw20,xyk,uusd,44.16349615,4307.19166532,44.16349615,0.22911288,xyk_pool,ok,
2026-07-27 01:29:57,DO,cw20,xyk,uusd,0.00000015,0.00001474,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-27 01:29:57,DOGE,cw20,xyk,uusd,0.15093931,14.72085720,0.15093931,0.00078305,xyk_pool,ok,
2026-07-27 01:29:57,ELPACO,cw20,xyk,uusd,0.28411208,27.70897465,0.28411208,0.00147393,xyk_pool,ok,
2026-07-27 01:29:57,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000167,0.00000001,xyk_pool,ok,
2026-07-27 01:29:57,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032416,0.00000168,xyk_pool,ok,
2026-07-27 01:29:57,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003233,0.00000017,xyk_pool,ok,
2026-07-27 01:29:57,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08120143,0.00042126,xyk_pool,ok,
2026-07-27 01:29:57,FUN,cw20,xyk,uluna,64395.49496027,64395.49496027,660.27598690,3.42540217,xyk_pool,ok,
2026-07-27 01:29:57,Futureflare,cw20,xyk,uusd,0.00014036,0.01368928,0.00014036,0.00000073,xyk_pool,ok,
2026-07-27 01:29:57,GRDX,cw20,xyk,uusd,0.16988136,16.56824414,0.16988136,0.00088132,xyk_pool,ok,
2026-07-27 01:29:57,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01343015,0.00006967,xyk_pool,ok,
2026-07-27 01:29:57,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.06979784,0.00036210,xyk_pool,ok,
2026-07-27 01:29:57,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012440,0.00000065,xyk_pool,ok,
2026-07-27 01:29:57,JURIS,cw20,xyk,uluna,0.04458036,0.04458036,0.00045710,0.00000237,xyk_pool,ok,
2026-07-27 01:29:57,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009375,0.00000049,xyk_pool,ok,
2026-07-27 01:29:57,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04549825,0.00023604,xyk_pool,ok,
2026-07-27 01:29:57,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001902,0.00000010,xyk_pool,ok,
2026-07-27 01:29:57,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002123,0.00000011,xyk_pool,ok,
2026-07-27 01:29:57,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00719526,0.00003733,xyk_pool,ok,
2026-07-27 01:29:57,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-27 01:29:57,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 01:29:57,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
