timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 05:20:34,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00166462,0.00000851,xyk_pool,ok,
2026-04-11 05:20:34,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00216657,0.00001108,xyk_pool,ok,
2026-04-11 05:20:34,ALPHA,cw20,xyk,uusd,0.00253795,0.30856500,0.00253795,0.00001296,xyk_pool,ok,
2026-04-11 05:20:34,ampLUNC,cw20,xyk,uusd,0.01096247,1.33282320,0.01096247,0.00005598,xyk_pool,ok,
2026-04-11 05:20:34,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 05:20:34,ART,cw20,xyk,uusd,0.00717592,0.87245259,0.00717592,0.00003664,xyk_pool,ok,
2026-04-11 05:20:34,ASTRO,cw20,xyk,uusd,0.08875710,10.79113491,0.08875710,0.00045323,xyk_pool,ok,
2026-04-11 05:20:34,BAKED,cw20,xyk,uluna,109760.02225588,109760.02225588,902.77629698,4.61781015,xyk_pool,ok,
2026-04-11 05:20:34,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 05:20:34,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00326594,0.00001671,xyk_pool,ok,
2026-04-11 05:20:34,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00147202,0.00000753,xyk_pool,ok,
2026-04-11 05:20:34,BLUNA,cw20,xyk,uusd,0.00806965,0.98111181,0.00806965,0.00004121,xyk_pool,ok,
2026-04-11 05:20:34,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000714,0.00000004,xyk_pool,ok,
2026-04-11 05:20:34,BTUSD,cw20,xyk,uusd,72.79569034,8850.53874243,72.79569034,0.37172751,xyk_pool,ok,
2026-04-11 05:20:34,BULL,cw20,xyk,uusd,0.00170842,0.20771095,0.00170842,0.00000872,xyk_pool,ok,
2026-04-11 05:20:34,BURNIX,cw20,xyk,uusd,0.02377007,2.88997761,0.02377007,0.00012138,xyk_pool,ok,
2026-04-11 05:20:34,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000330,0.00000002,xyk_pool,ok,
2026-04-11 05:20:34,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01633402,0.00008355,xyk_pool,ok,
2026-04-11 05:20:34,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 05:20:34,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.32906593,0.00168321,xyk_pool,ok,
2026-04-11 05:20:34,COFFEE,cw20,xyk,uluna,0.24429451,0.24429451,0.00200932,0.00001028,xyk_pool,ok,
2026-04-11 05:20:34,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08185654,0.00041871,xyk_pool,ok,
2026-04-11 05:20:34,CTX,cw20,xyk,uusd,44.16406872,5369.49095977,44.16406872,0.22552158,xyk_pool,ok,
2026-04-11 05:20:34,DO,cw20,xyk,uusd,0.00000036,0.00004397,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 05:20:34,DOGE,cw20,xyk,uusd,0.15093931,18.35128107,0.15093931,0.00077076,xyk_pool,ok,
2026-04-11 05:20:34,ELPACO,cw20,xyk,uusd,0.46191639,56.16003991,0.46191639,0.00235875,xyk_pool,ok,
2026-04-11 05:20:34,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000080,0.0000000041,xyk_pool,ok,
2026-04-11 05:20:34,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00237592,0.00001215,xyk_pool,ok,
2026-04-11 05:20:34,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005813,0.00000030,xyk_pool,ok,
2026-04-11 05:20:34,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12795128,0.00065449,xyk_pool,ok,
2026-04-11 05:20:34,FUN,cw20,xyk,uluna,88560.21518304,88560.21518304,728.40786180,3.72589448,xyk_pool,ok,
2026-04-11 05:20:34,Futureflare,cw20,xyk,uusd,0.11947228,14.52550274,0.11947228,0.00061008,xyk_pool,ok,
2026-04-11 05:20:34,GRDX,cw20,xyk,uusd,0.25227773,30.67206107,0.25227773,0.00128824,xyk_pool,ok,
2026-04-11 05:20:34,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01403539,0.00007179,xyk_pool,ok,
2026-04-11 05:20:34,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09660104,0.00049413,xyk_pool,ok,
2026-04-11 05:20:34,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010038,0.00000051,xyk_pool,ok,
2026-04-11 05:20:34,JURIS,cw20,xyk,uluna,0.06124178,0.06124178,0.00050371,0.00000258,xyk_pool,ok,
2026-04-11 05:20:34,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007520,0.00000038,xyk_pool,ok,
2026-04-11 05:20:34,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.10001726,0.00051160,xyk_pool,ok,
2026-04-11 05:20:34,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001526,0.00000008,xyk_pool,ok,
2026-04-11 05:20:34,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001878,0.00000010,xyk_pool,ok,
2026-04-11 05:20:34,LCW,cw20,xyk,uluna,6.69664661,6.69664661,0.05507993,0.00028174,xyk_pool,ok,
2026-04-11 05:20:34,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 05:20:34,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 05:20:34,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 05:20:34,LIX,cw20,xyk,uluna,0.21616655,0.21616655,0.00177797,0.00000909,xyk_pool,ok,
2026-04-11 05:20:34,LTK,cw20,xyk,uusd,1.24514934,151.38591934,1.24514934,0.00635829,xyk_pool,ok,
2026-04-11 05:20:34,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001112,0.00000006,xyk_pool,ok,
2026-04-11 05:20:34,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00106369,0.00000544,xyk_pool,ok,
2026-04-11 05:20:34,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000261,0.00000001,xyk_pool,ok,
2026-04-11 05:20:34,MIR,cw20,xyk,uusd,1.12523439,136.80659503,1.12523439,0.00574595,xyk_pool,ok,
2026-04-11 05:20:34,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000893,0.00000005,xyk_pool,ok,
2026-04-11 05:20:34,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001839,0.00000009,xyk_pool,ok,
2026-04-11 05:20:34,QUID,cw20,xyk,uluna,2.79484906,2.79484906,0.02298764,0.00011758,xyk_pool,ok,
2026-04-11 05:20:34,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000070,0.0000000036,xyk_pool,ok,
2026-04-11 05:20:34,SAYVE,cw20,xyk,uusd,0.00008041,0.00977619,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 05:20:34,SELE,cw20,xyk,uluna,281.20961127,281.20961127,2.31294934,0.01183102,xyk_pool,ok,
2026-04-11 05:20:34,SKI,cw20,xyk,uusd,0.01067704,1.29811996,0.01067704,0.00005452,xyk_pool,ok,
2026-04-11 05:20:34,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00442120,0.00002261,xyk_pool,ok,
2026-04-11 05:20:34,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01327682,0.00006791,xyk_pool,ok,
2026-04-11 05:20:34,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 05:20:34,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00614501,0.00003143,xyk_pool,ok,
2026-04-11 05:20:34,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004434,0.00000023,xyk_pool,ok,
2026-04-11 05:20:34,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00869461,0.00004447,xyk_pool,ok,
2026-04-11 05:20:34,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000048,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 05:20:34,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011751,0.00000060,xyk_pool,ok,
2026-04-11 05:20:34,TNEWS,cw20,xyk,uluna,0.36396450,0.36396450,0.00299361,0.00001531,xyk_pool,ok,
2026-04-11 05:20:34,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009561,0.00000049,xyk_pool,ok,
2026-04-11 05:20:34,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,50.05164362,0.25602022,xyk_pool,ok,
2026-04-11 05:20:34,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00364129,0.00001863,xyk_pool,ok,
2026-04-11 05:20:34,VIMA,cw20,xyk,uluna,5.47319671,5.47319671,0.04501705,0.00023027,xyk_pool,ok,
2026-04-11 05:20:34,WAVAX,cw20,xyk,uusd,2338.72649720,284343.61119227,2338.72649720,11.94258845,xyk_pool,ok,
2026-04-11 05:20:34,WETH,cw20,xyk,uusd,259032.62647033,31493324.47185029,259032.62647033,1322.73699275,xyk_pool,ok,
2026-04-11 05:26:53,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00825064,0.00004212,swaprate,ok,
2026-04-11 05:26:53,USTC,native,native_reference,uusd,121.20275643,121.20275643,1.00000000,0.00510731,contract,ok,
2026-04-11 05:26:53,AUTC,native,oracle_1pct,uaud,167.87690177,167.87690177,1.38509145,0.00707164,swaprate_1pct,ok,
2026-04-11 05:26:53,CATC,native,oracle_1pct,ucad,171.75135699,171.75135699,1.41705818,0.00723484,swaprate_1pct,ok,
2026-04-11 05:26:53,CHTC,native,native_xyk,uusd,20393.93289650,20393.93289650,168.26294630,0.85937187,native_xyk_pool,ok,
2026-04-11 05:26:53,CNTC,native,oracle_1pct,ucny,34.76579051,34.76579051,0.28683993,0.00146447,swaprate_1pct,ok,
2026-04-11 05:26:53,DKTC,native,oracle_1pct,udkk,37.20395541,37.20395541,0.30695635,0.00156718,swaprate_1pct,ok,
2026-04-11 05:26:53,EUTC,native,native_xyk,uusd,7139.97572324,7139.97572324,58.90935102,0.30086861,native_xyk_pool,ok,
2026-04-11 05:26:53,GBTC,native,oracle_1pct,ugbp,319.16902104,319.16902104,2.63334787,0.01344466,swaprate_1pct,ok,
2026-04-11 05:26:53,HKTC,native,oracle_1pct,uhkd,30.30816090,30.30816090,0.25006165,0.00127670,swaprate_1pct,ok,
2026-04-11 05:26:53,IDTC,native,oracle_1pct,uidr,0.01388759,0.01388759,0.00011458,0.00000058,swaprate_1pct,ok,
2026-04-11 05:26:53,INTC,native,oracle_1pct,uinr,2.55565393,2.55565393,0.02108577,0.00010765,swaprate_1pct,ok,
2026-04-11 05:26:53,JPTC,native,oracle_1pct,ujpy,1.49126619,1.49126619,0.01230390,0.00006282,swaprate_1pct,ok,
2026-04-11 05:26:53,KRTC,native,native_xyk,uluna,0.74211583,0.74211583,0.00612293,0.00003126,native_xyk_pool,ok,
2026-04-11 05:26:53,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00589658,0.00003011,native_xyk_pool,ok,
2026-04-11 05:26:53,MYTC,native,oracle_1pct,umyr,59.87256649,59.87256649,0.49398684,0.00252207,swaprate_1pct,ok,
2026-04-11 05:26:53,NOTC,native,oracle_1pct,unok,25.00892663,25.00892663,0.20633959,0.00105347,swaprate_1pct,ok,
2026-04-11 05:26:53,PHTC,native,oracle_1pct,uphp,3.96662847,3.96662847,0.03272721,0.00016709,swaprate_1pct,ok,
2026-04-11 05:26:53,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,207.49730828,1.05938519,native_xyk_pool,ok,
2026-04-11 05:26:53,SETC,native,oracle_1pct,usek,25.65652757,25.65652757,0.21168271,0.00108075,swaprate_1pct,ok,
2026-04-11 05:26:53,SGTC,native,oracle_1pct,usgd,186.35271605,186.35271605,1.53752870,0.00784991,swaprate_1pct,ok,
2026-04-11 05:26:53,THTC,native,oracle_1pct,uthb,7.39547480,7.39547480,0.06101738,0.00031153,swaprate_1pct,ok,
2026-04-11 05:26:53,WESO,cw20,tbc,uluna,39.57781900,39.57781900,0.32654224,0.00166717,curve_info,ok,
2026-04-11 05:26:53,reBASE,cw20,tbc,uusd,0.53728100,65.11993818,0.53728100,0.00274406,curve_info,ok,
2026-04-11 05:26:53,TERRA,cw20,xyk,uusd,0.26459662,32.06983925,0.26459662,0.00135138,xyk_pool,ok,
2026-04-11 05:26:53,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00166981,0.00000853,xyk_pool,ok,
2026-04-11 05:26:53,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00217332,0.00001110,xyk_pool,ok,
2026-04-11 05:26:53,ALPHA,cw20,xyk,uusd,0.00253795,0.30760623,0.00253795,0.00001296,xyk_pool,ok,
2026-04-11 05:26:53,ampLUNC,cw20,xyk,uusd,0.01096247,1.32868185,0.01096247,0.00005599,xyk_pool,ok,
2026-04-11 05:26:53,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 05:26:53,ART,cw20,xyk,uusd,0.00717592,0.86974170,0.00717592,0.00003665,xyk_pool,ok,
2026-04-11 05:26:53,ASTRO,cw20,xyk,uusd,0.08875710,10.75760467,0.08875710,0.00045331,xyk_pool,ok,
2026-04-11 05:26:53,BAKED,cw20,xyk,uluna,109760.02225588,109760.02225588,905.59014903,4.62352404,xyk_pool,ok,
2026-04-11 05:26:53,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 05:26:53,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00327612,0.00001673,xyk_pool,ok,
2026-04-11 05:26:53,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00147660,0.00000754,xyk_pool,ok,
2026-04-11 05:26:53,BLUNA,cw20,xyk,uusd,0.00806965,0.97806329,0.00806965,0.00004121,xyk_pool,ok,
2026-04-11 05:26:53,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000716,0.00000004,xyk_pool,ok,
2026-04-11 05:26:53,BTUSD,cw20,xyk,uusd,72.79569034,8823.03832565,72.79569034,0.37179052,xyk_pool,ok,
2026-04-11 05:26:53,BULL,cw20,xyk,uusd,0.00170842,0.20706555,0.00170842,0.00000873,xyk_pool,ok,
2026-04-11 05:26:53,BURNIX,cw20,xyk,uusd,0.02377007,2.88099786,0.02377007,0.00012140,xyk_pool,ok,
2026-04-11 05:26:53,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000331,0.00000002,xyk_pool,ok,
2026-04-11 05:26:53,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01638493,0.00008365,xyk_pool,ok,
2026-04-11 05:26:53,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 05:26:53,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.33009159,0.00168529,xyk_pool,ok,
2026-04-11 05:26:53,COFFEE,cw20,xyk,uluna,0.24429451,0.24429451,0.00201559,0.00001029,xyk_pool,ok,
2026-04-11 05:26:53,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08211168,0.00041922,xyk_pool,ok,
2026-04-11 05:26:53,CTX,cw20,xyk,uusd,44.16406872,5352.80686363,44.16406872,0.22555981,xyk_pool,ok,
2026-04-11 05:26:53,DO,cw20,xyk,uusd,0.00000036,0.00004384,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 05:26:53,DOGE,cw20,xyk,uusd,0.15093931,18.29425992,0.15093931,0.00077089,xyk_pool,ok,
2026-04-11 05:26:53,ELPACO,cw20,xyk,uusd,0.46191639,55.98553929,0.46191639,0.00235915,xyk_pool,ok,
2026-04-11 05:26:53,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000081,0.0000000041,xyk_pool,ok,
2026-04-11 05:26:53,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00238333,0.00001217,xyk_pool,ok,
2026-04-11 05:26:53,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005831,0.00000030,xyk_pool,ok,
2026-04-11 05:26:53,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12835009,0.00065530,xyk_pool,ok,
2026-04-11 05:26:53,FUN,cw20,xyk,uluna,88560.21518304,88560.21518304,730.67822707,3.73050475,xyk_pool,ok,
2026-04-11 05:26:53,Futureflare,cw20,xyk,uusd,0.11947228,14.48036906,0.11947228,0.00061018,xyk_pool,ok,
2026-04-11 05:26:53,GRDX,cw20,xyk,uusd,0.25227773,30.57675676,0.25227773,0.00128846,xyk_pool,ok,
2026-04-11 05:26:53,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01407914,0.00007188,xyk_pool,ok,
2026-04-11 05:26:53,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09690214,0.00049474,xyk_pool,ok,
2026-04-11 05:26:53,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010069,0.00000051,xyk_pool,ok,
2026-04-11 05:26:53,JURIS,cw20,xyk,uluna,0.06124178,0.06124178,0.00050528,0.00000258,xyk_pool,ok,
2026-04-11 05:26:53,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007543,0.00000039,xyk_pool,ok,
2026-04-11 05:26:53,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.10032900,0.00051223,xyk_pool,ok,
2026-04-11 05:26:53,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001531,0.00000008,xyk_pool,ok,
2026-04-11 05:26:53,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001883,0.00000010,xyk_pool,ok,
2026-04-11 05:26:53,LCW,cw20,xyk,uluna,6.69664661,6.69664661,0.05525160,0.00028209,xyk_pool,ok,
2026-04-11 05:26:53,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 05:26:53,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 05:26:53,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 05:26:53,LIX,cw20,xyk,uluna,0.21616655,0.21616655,0.00178351,0.00000911,xyk_pool,ok,
2026-04-11 05:26:53,LTK,cw20,xyk,uusd,1.24514934,150.91553262,1.24514934,0.00635937,xyk_pool,ok,
2026-04-11 05:26:53,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001115,0.00000006,xyk_pool,ok,
2026-04-11 05:26:53,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00106701,0.00000545,xyk_pool,ok,
2026-04-11 05:26:53,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000262,0.00000001,xyk_pool,ok,
2026-04-11 05:26:53,MIR,cw20,xyk,uusd,1.12523439,136.38150923,1.12523439,0.00574693,xyk_pool,ok,
2026-04-11 05:26:53,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000896,0.00000005,xyk_pool,ok,
2026-04-11 05:26:53,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001845,0.00000009,xyk_pool,ok,
2026-04-11 05:26:53,QUID,cw20,xyk,uluna,2.79484906,2.79484906,0.02305929,0.00011773,xyk_pool,ok,
2026-04-11 05:26:53,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000070,0.0000000036,xyk_pool,ok,
2026-04-11 05:26:53,SAYVE,cw20,xyk,uusd,0.00008041,0.00974582,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 05:26:53,SELE,cw20,xyk,uluna,281.20961127,281.20961127,2.32015855,0.01184566,xyk_pool,ok,
2026-04-11 05:26:53,SKI,cw20,xyk,uusd,0.01067704,1.29408644,0.01067704,0.00005453,xyk_pool,ok,
2026-04-11 05:26:53,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00443498,0.00002264,xyk_pool,ok,
2026-04-11 05:26:53,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01331820,0.00006800,xyk_pool,ok,
2026-04-11 05:26:53,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 05:26:53,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00616416,0.00003147,xyk_pool,ok,
2026-04-11 05:26:53,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004447,0.00000023,xyk_pool,ok,
2026-04-11 05:26:53,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00872171,0.00004453,xyk_pool,ok,
2026-04-11 05:26:53,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000048,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 05:26:53,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011788,0.00000060,xyk_pool,ok,
2026-04-11 05:26:53,TNEWS,cw20,xyk,uluna,0.36396450,0.36396450,0.00300294,0.00001533,xyk_pool,ok,
2026-04-11 05:26:53,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009591,0.00000049,xyk_pool,ok,
2026-04-11 05:26:53,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,50.20764895,0.25633701,xyk_pool,ok,
2026-04-11 05:26:53,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00365264,0.00001865,xyk_pool,ok,
2026-04-11 05:26:53,VIMA,cw20,xyk,uluna,5.47319671,5.47319671,0.04515736,0.00023055,xyk_pool,ok,
2026-04-11 05:26:53,WAVAX,cw20,xyk,uusd,2338.72649720,283460.09799089,2338.72649720,11.94461290,xyk_pool,ok,
2026-04-11 05:26:53,WETH,cw20,xyk,uusd,259032.62647033,31395468.33290081,259032.62647033,1322.96121637,xyk_pool,ok,
2026-04-11 05:33:12,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00822555,0.00004229,swaprate,ok,
2026-04-11 05:33:12,USTC,native,native_reference,uusd,121.57237161,121.57237161,1.00000000,0.00514059,contract,ok,
2026-04-11 05:33:12,AUTC,native,oracle_1pct,uaud,167.23104989,167.23104989,1.37556788,0.00707164,swaprate_1pct,ok,
2026-04-11 05:33:12,CATC,native,oracle_1pct,ucad,171.09059940,171.09059940,1.40731481,0.00723484,swaprate_1pct,ok,
2026-04-11 05:33:12,CHTC,native,native_xyk,uusd,20456.12543562,20456.12543562,168.26294630,0.86497014,native_xyk_pool,ok,
2026-04-11 05:33:12,CNTC,native,oracle_1pct,ucny,34.63204042,34.63204042,0.28486769,0.00146447,swaprate_1pct,ok,
2026-04-11 05:33:12,DKTC,native,oracle_1pct,udkk,37.06082527,37.06082527,0.30484579,0.00156718,swaprate_1pct,ok,
2026-04-11 05:33:12,EUTC,native,native_xyk,uusd,7161.74951360,7161.74951360,58.90935102,0.30282858,native_xyk_pool,ok,
2026-04-11 05:33:12,GBTC,native,oracle_1pct,ugbp,317.94112184,317.94112184,2.61524159,0.01344466,swaprate_1pct,ok,
2026-04-11 05:33:12,HKTC,native,oracle_1pct,uhkd,30.19156009,30.19156009,0.24834228,0.00127670,swaprate_1pct,ok,
2026-04-11 05:33:12,IDTC,native,oracle_1pct,uidr,0.01383416,0.01383416,0.00011379,0.00000058,swaprate_1pct,ok,
2026-04-11 05:33:12,INTC,native,oracle_1pct,uinr,2.54582188,2.54582188,0.02094079,0.00010765,swaprate_1pct,ok,
2026-04-11 05:33:12,JPTC,native,oracle_1pct,ujpy,1.48552903,1.48552903,0.01221930,0.00006282,swaprate_1pct,ok,
2026-04-11 05:33:12,KRTC,native,native_xyk,uluna,0.74211583,0.74211583,0.00610431,0.00003138,native_xyk_pool,ok,
2026-04-11 05:33:12,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00587865,0.00003022,native_xyk_pool,ok,
2026-04-11 05:33:12,MYTC,native,oracle_1pct,umyr,59.64222623,59.64222623,0.49059030,0.00252207,swaprate_1pct,ok,
2026-04-11 05:33:12,NOTC,native,oracle_1pct,unok,24.91271290,24.91271290,0.20492084,0.00105347,swaprate_1pct,ok,
2026-04-11 05:33:12,PHTC,native,oracle_1pct,uphp,3.95136816,3.95136816,0.03250219,0.00016709,swaprate_1pct,ok,
2026-04-11 05:33:12,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,206.86645644,1.06347657,native_xyk_pool,ok,
2026-04-11 05:33:12,SETC,native,oracle_1pct,usek,25.55782241,25.55782241,0.21022723,0.00108075,swaprate_1pct,ok,
2026-04-11 05:33:12,SGTC,native,oracle_1pct,usgd,185.63578447,185.63578447,1.52695701,0.00784991,swaprate_1pct,ok,
2026-04-11 05:33:12,THTC,native,oracle_1pct,uthb,7.36702311,7.36702311,0.06059784,0.00031153,swaprate_1pct,ok,
2026-04-11 05:33:12,WESO,cw20,tbc,uluna,39.57781900,39.57781900,0.32554945,0.00167361,curve_info,ok,
2026-04-11 05:33:12,reBASE,cw20,tbc,uusd,0.53728100,65.31852539,0.53728100,0.00276194,curve_info,ok,
2026-04-11 05:33:12,TERRA,cw20,xyk,uusd,0.26459662,32.16763817,0.26459662,0.00136018,xyk_pool,ok,
2026-04-11 05:33:12,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00166473,0.00000856,xyk_pool,ok,
2026-04-11 05:33:12,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00216672,0.00001114,xyk_pool,ok,
2026-04-11 05:33:12,ALPHA,cw20,xyk,uusd,0.00253795,0.30854429,0.00253795,0.00001305,xyk_pool,ok,
2026-04-11 05:33:12,ampLUNC,cw20,xyk,uusd,0.01096247,1.33273374,0.01096247,0.00005635,xyk_pool,ok,
2026-04-11 05:33:12,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 05:33:12,ART,cw20,xyk,uusd,0.00717592,0.87239403,0.00717592,0.00003689,xyk_pool,ok,
2026-04-11 05:33:12,ASTRO,cw20,xyk,uusd,0.08875710,10.79041064,0.08875710,0.00045626,xyk_pool,ok,
2026-04-11 05:33:12,BAKED,cw20,xyk,uluna,109760.02225588,109760.02225588,902.83689299,4.64138025,xyk_pool,ok,
2026-04-11 05:33:12,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 05:33:12,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00326616,0.00001679,xyk_pool,ok,
2026-04-11 05:33:12,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00147211,0.00000757,xyk_pool,ok,
2026-04-11 05:33:12,BLUNA,cw20,xyk,uusd,0.00806965,0.98104596,0.00806965,0.00004148,xyk_pool,ok,
2026-04-11 05:33:12,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000714,0.00000004,xyk_pool,ok,
2026-04-11 05:33:12,BTUSD,cw20,xyk,uusd,72.79569034,8849.94471781,72.79569034,0.37421251,xyk_pool,ok,
2026-04-11 05:33:12,BULL,cw20,xyk,uusd,0.00170842,0.20769701,0.00170842,0.00000878,xyk_pool,ok,
2026-04-11 05:33:12,BURNIX,cw20,xyk,uusd,0.02377007,2.88978364,0.02377007,0.00012219,xyk_pool,ok,
2026-04-11 05:33:12,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000330,0.00000002,xyk_pool,ok,
