timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-07-26 22:22:13,KRTC,native,native_xyk,uluna,0.51881479,0.51881479,0.00534967,0.00002792,native_xyk_pool,ok,
2026-07-26 22:22:13,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00657152,0.00003430,native_xyk_pool,ok,
2026-07-26 22:22:13,MYTC,native,oracle_1pct,umyr,45.42377513,45.42377513,0.46837929,0.00244439,swaprate_1pct,ok,
2026-07-26 22:22:13,NOTC,native,oracle_1pct,unok,19.41742685,19.41742685,0.20021939,0.00104491,swaprate_1pct,ok,
2026-07-26 22:22:13,PHTC,native,oracle_1pct,uphp,3.00523419,3.00523419,0.03098795,0.00016172,swaprate_1pct,ok,
2026-07-26 22:22:13,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,540.95152654,2.82313199,native_xyk_pool,ok,
2026-07-26 22:22:13,SETC,native,oracle_1pct,usek,19.12407772,19.12407772,0.19719457,0.00102912,swaprate_1pct,ok,
2026-07-26 22:22:13,SGTC,native,oracle_1pct,usgd,143.95279674,143.95279674,1.48434402,0.00774653,swaprate_1pct,ok,
2026-07-26 22:22:13,THTC,native,oracle_1pct,uthb,5.51584079,5.51584079,0.05687562,0.00029682,swaprate_1pct,ok,
2026-07-26 22:22:13,WESO,cw20,tbc,uluna,39.39487300,39.39487300,0.40621332,0.00211996,curve_info,ok,
2026-07-26 22:22:13,reBASE,cw20,tbc,uusd,0.47646800,46.21127278,0.47646800,0.00248660,curve_info,ok,
2026-07-26 22:22:13,TERRA,cw20,xyk,uusd,0.19800757,19.20418922,0.19800757,0.00103337,xyk_pool,ok,
2026-07-26 22:22:13,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042645,0.00000223,xyk_pool,ok,
2026-07-26 22:22:13,ADDVOW,cw20,xyk,uluna,0.23728408,0.23728408,0.00244671,0.00001277,xyk_pool,ok,
2026-07-26 22:22:13,ALPHA,cw20,xyk,uusd,0.00240011,0.23278003,0.00240011,0.00001253,xyk_pool,ok,
2026-07-26 22:22:13,ampLUNC,cw20,xyk,uusd,0.01324397,1.28449458,0.01324397,0.00006912,xyk_pool,ok,
2026-07-26 22:22:13,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-26 22:22:13,ART,cw20,xyk,uusd,0.00418840,0.40622102,0.00418840,0.00002186,xyk_pool,ok,
2026-07-26 22:22:13,ASTRO,cw20,xyk,uusd,0.08847488,8.58092626,0.08847488,0.00046174,xyk_pool,ok,
2026-07-26 22:22:13,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,461.77184147,2.40990697,xyk_pool,ok,
2026-07-26 22:22:13,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-26 22:22:13,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00162293,0.00000847,xyk_pool,ok,
2026-07-26 22:22:13,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00154444,0.00000806,xyk_pool,ok,
2026-07-26 22:22:13,BLUNA,cw20,xyk,uusd,0.00930351,0.90232122,0.00930351,0.00004855,xyk_pool,ok,
2026-07-26 22:22:13,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000895,0.00000005,xyk_pool,ok,
2026-07-26 22:22:13,BTUSD,cw20,xyk,uusd,72.79569034,7060.24644551,72.79569034,0.37990805,xyk_pool,ok,
2026-07-26 22:22:13,BULL,cw20,xyk,uusd,0.00154279,0.14963044,0.00154279,0.00000805,xyk_pool,ok,
2026-07-26 22:22:13,BURNIX,cw20,xyk,uusd,0.02130321,2.06613711,0.02130321,0.00011118,xyk_pool,ok,
2026-07-26 22:22:13,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000586,0.00000003,xyk_pool,ok,
2026-07-26 22:22:13,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01841001,0.00009608,xyk_pool,ok,
2026-07-26 22:22:13,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-26 22:22:13,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.39276536,0.00204977,xyk_pool,ok,
2026-07-26 22:22:13,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00192468,0.00001004,xyk_pool,ok,
2026-07-26 22:22:13,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07344731,0.00038331,xyk_pool,ok,
2026-07-26 22:22:13,CTX,cw20,xyk,uusd,44.16349615,4283.29156864,44.16349615,0.23048161,xyk_pool,ok,
2026-07-26 22:22:13,DO,cw20,xyk,uusd,0.00000015,0.00001466,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-26 22:22:13,DOGE,cw20,xyk,uusd,0.15093931,14.63917290,0.15093931,0.00078773,xyk_pool,ok,
2026-07-26 22:22:13,ELPACO,cw20,xyk,uusd,0.27609164,26.77734084,0.27609164,0.00144087,xyk_pool,ok,
2026-07-26 22:22:13,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000167,0.00000001,xyk_pool,ok,
2026-07-26 22:22:13,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032599,0.00000170,xyk_pool,ok,
2026-07-26 22:22:13,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003252,0.00000017,xyk_pool,ok,
2026-07-26 22:22:13,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08165977,0.00042617,xyk_pool,ok,
2026-07-26 22:22:13,FUN,cw20,xyk,uluna,63595.04724521,63595.04724521,655.74917562,3.42224096,xyk_pool,ok,
2026-07-26 22:22:13,Futureflare,cw20,xyk,uusd,0.00014036,0.01361332,0.00014036,0.00000073,xyk_pool,ok,
2026-07-26 22:22:13,GRDX,cw20,xyk,uusd,0.16988136,16.47630891,0.16988136,0.00088658,xyk_pool,ok,
2026-07-26 22:22:13,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01350596,0.00007049,xyk_pool,ok,
2026-07-26 22:22:13,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.07019181,0.00036632,xyk_pool,ok,
2026-07-26 22:22:13,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012511,0.00000065,xyk_pool,ok,
2026-07-26 22:22:13,JURIS,cw20,xyk,uluna,0.03992260,0.03992260,0.00041165,0.00000215,xyk_pool,ok,
2026-07-26 22:22:13,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009428,0.00000049,xyk_pool,ok,
2026-07-26 22:22:13,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04575507,0.00023879,xyk_pool,ok,
2026-07-26 22:22:13,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001913,0.00000010,xyk_pool,ok,
2026-07-26 22:22:13,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002135,0.00000011,xyk_pool,ok,
2026-07-26 22:22:13,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00723588,0.00003776,xyk_pool,ok,
2026-07-26 22:22:13,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-26 22:22:13,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-26 22:22:13,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-26 22:22:13,LIX,cw20,xyk,uluna,0.12985286,0.12985286,0.00133896,0.00000699,xyk_pool,ok,
2026-07-26 22:22:13,LTK,cw20,xyk,uusd,0.63230674,61.32562801,0.63230674,0.00329990,xyk_pool,ok,
2026-07-26 22:22:13,LTRN,cw20,xyk,uluna,0.00102440,0.00102440,0.00001056,0.00000006,xyk_pool,ok,
2026-07-26 22:22:13,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00048856,0.00000255,xyk_pool,ok,
2026-07-26 22:22:13,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000199,0.00000001,xyk_pool,ok,
2026-07-26 22:22:13,MIR,cw20,xyk,uusd,1.11619985,108.25704067,1.11619985,0.00582525,xyk_pool,ok,
2026-07-26 22:22:13,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001481,0.00000008,xyk_pool,ok,
2026-07-26 22:22:13,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001639,0.00000009,xyk_pool,ok,
2026-07-26 22:22:13,QUID,cw20,xyk,uluna,1.65162485,1.65162485,0.01703044,0.00008888,xyk_pool,ok,
2026-07-26 22:22:13,ROTTI,cw20,xyk,uluna,0.00006941,0.00006941,0.00000072,0.0000000037,xyk_pool,ok,
2026-07-26 22:22:13,SAYVE,cw20,xyk,uusd,0.00008006,0.00776454,0.00008006,0.00000042,xyk_pool,ok,
2026-07-26 22:22:13,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.63902869,0.00855381,xyk_pool,ok,
2026-07-26 22:22:13,SKI,cw20,xyk,uusd,0.01527184,1.48117209,0.01527184,0.00007970,xyk_pool,ok,
2026-07-26 22:22:13,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00325870,0.00001701,xyk_pool,ok,
2026-07-26 22:22:13,SMT,cw20,xyk,uluna,0.92936662,0.92936662,0.00958300,0.00005001,xyk_pool,ok,
2026-07-26 22:22:13,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-26 22:22:13,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00713919,0.00003726,xyk_pool,ok,
2026-07-26 22:22:13,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000963,0.00000005,xyk_pool,ok,
2026-07-26 22:22:13,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01090005,0.00005689,xyk_pool,ok,
2026-07-26 22:22:13,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-26 22:22:13,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012188,0.00000064,xyk_pool,ok,
2026-07-26 22:22:13,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019307,0.00000101,xyk_pool,ok,
2026-07-26 22:22:13,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011986,0.00000063,xyk_pool,ok,
2026-07-26 22:22:13,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,63.47425738,0.33126112,xyk_pool,ok,
2026-07-26 22:22:13,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00448784,0.00002342,xyk_pool,ok,
2026-07-26 22:22:13,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03132365,0.00016347,xyk_pool,ok,
2026-07-26 22:22:13,WAVAX,cw20,xyk,uusd,2344.53394163,227389.66207696,2344.53394163,12.23571510,xyk_pool,ok,
2026-07-26 22:22:13,WETH,cw20,xyk,uusd,259032.62647033,25122835.86688780,259032.62647033,1351.84625112,xyk_pool,ok,
2026-07-26 22:22:13,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00484936,0.00002531,xyk_pool,ok,
2026-07-26 22:28:40,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01031132,0.00005363,swaprate,ok,
2026-07-26 22:28:40,USTC,native,native_reference,uusd,96.98714872,96.98714872,1.00000000,0.00520109,pool_average,ok,
2026-07-26 22:28:40,AUTC,native,oracle_1pct,uaud,130.30207626,130.30207626,1.34358701,0.00698812,swaprate_1pct,ok,
2026-07-26 22:28:40,CATC,native,oracle_1pct,ucad,132.37418113,132.37418113,1.36495315,0.00709925,swaprate_1pct,ok,
2026-07-26 22:28:40,CHTC,native,native_xyk,uusd,16319.34339715,16319.34339715,168.26294630,0.87515114,native_xyk_pool,ok,
2026-07-26 22:28:40,CNTC,native,oracle_1pct,ucny,27.53348509,27.53348509,0.28390670,0.00147663,swaprate_1pct,ok,
2026-07-26 22:28:40,DKTC,native,oracle_1pct,udkk,28.37740774,28.37740774,0.29260866,0.00152188,swaprate_1pct,ok,
2026-07-26 22:28:40,EUTC,native,native_xyk,uusd,7469.29280553,7469.29280553,77.01322190,0.40055289,native_xyk_pool,ok,
2026-07-26 22:28:40,GBTC,native,oracle_1pct,ugbp,248.44079718,248.44079718,2.56175371,0.01332392,swaprate_1pct,ok,
2026-07-26 22:28:40,HKTC,native,oracle_1pct,uhkd,23.77556737,23.77556737,0.24515759,0.00127509,swaprate_1pct,ok,
2026-07-26 22:28:40,IDTC,native,oracle_1pct,uidr,0.01040087,0.01040087,0.00010725,0.00000056,swaprate_1pct,ok,
2026-07-26 22:28:40,INTC,native,oracle_1pct,uinr,1.93105176,1.93105176,0.01991170,0.00010356,swaprate_1pct,ok,
2026-07-26 22:28:40,JPTC,native,oracle_1pct,ujpy,1.13821418,1.13821418,0.01173650,0.00006104,swaprate_1pct,ok,
2026-07-26 22:28:40,KRTC,native,native_xyk,uluna,0.51881479,0.51881479,0.00534967,0.00002782,native_xyk_pool,ok,
2026-07-26 22:28:40,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00657152,0.00003418,native_xyk_pool,ok,
2026-07-26 22:28:40,MYTC,native,oracle_1pct,umyr,45.57865293,45.57865293,0.46997629,0.00244439,swaprate_1pct,ok,
2026-07-26 22:28:40,NOTC,native,oracle_1pct,unok,19.48363289,19.48363289,0.20090206,0.00104491,swaprate_1pct,ok,
2026-07-26 22:28:40,PHTC,native,oracle_1pct,uphp,3.01548090,3.01548090,0.03109360,0.00016172,swaprate_1pct,ok,
2026-07-26 22:28:40,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,540.95152654,2.81353889,native_xyk_pool,ok,
2026-07-26 22:28:40,SETC,native,oracle_1pct,usek,19.18928355,19.18928355,0.19786693,0.00102912,swaprate_1pct,ok,
2026-07-26 22:28:40,SGTC,native,oracle_1pct,usgd,144.44362103,144.44362103,1.48940506,0.00774653,swaprate_1pct,ok,
2026-07-26 22:28:40,THTC,native,oracle_1pct,uthb,5.53464771,5.53464771,0.05706955,0.00029682,swaprate_1pct,ok,
2026-07-26 22:28:40,WESO,cw20,tbc,uluna,39.39479400,39.39479400,0.40621251,0.00211275,curve_info,ok,
2026-07-26 22:28:40,reBASE,cw20,tbc,uusd,0.47646800,46.21127278,0.47646800,0.00247815,curve_info,ok,
2026-07-26 22:28:40,TERRA,cw20,xyk,uusd,0.19800757,19.20418922,0.19800757,0.00102986,xyk_pool,ok,
2026-07-26 22:28:40,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042645,0.00000222,xyk_pool,ok,
2026-07-26 22:28:40,ADDVOW,cw20,xyk,uluna,0.23728408,0.23728408,0.00244671,0.00001273,xyk_pool,ok,
2026-07-26 22:28:40,ALPHA,cw20,xyk,uusd,0.00240011,0.23278003,0.00240011,0.00001248,xyk_pool,ok,
2026-07-26 22:28:40,ampLUNC,cw20,xyk,uusd,0.01324397,1.28449458,0.01324397,0.00006888,xyk_pool,ok,
2026-07-26 22:28:40,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-26 22:28:40,ART,cw20,xyk,uusd,0.00418840,0.40622102,0.00418840,0.00002178,xyk_pool,ok,
2026-07-26 22:28:40,ASTRO,cw20,xyk,uusd,0.08847488,8.58092626,0.08847488,0.00046017,xyk_pool,ok,
2026-07-26 22:28:40,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,461.77184147,2.40171803,xyk_pool,ok,
2026-07-26 22:28:40,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-26 22:28:40,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00162293,0.00000844,xyk_pool,ok,
2026-07-26 22:28:40,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00154444,0.00000803,xyk_pool,ok,
2026-07-26 22:28:40,BLUNA,cw20,xyk,uusd,0.00930351,0.90232122,0.00930351,0.00004839,xyk_pool,ok,
2026-07-26 22:28:40,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000895,0.00000005,xyk_pool,ok,
2026-07-26 22:28:40,BTUSD,cw20,xyk,uusd,72.79569034,7060.24644551,72.79569034,0.37861711,xyk_pool,ok,
2026-07-26 22:28:40,BULL,cw20,xyk,uusd,0.00154279,0.14963044,0.00154279,0.00000802,xyk_pool,ok,
2026-07-26 22:28:40,BURNIX,cw20,xyk,uusd,0.02130321,2.06613711,0.02130321,0.00011080,xyk_pool,ok,
2026-07-26 22:28:40,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000586,0.00000003,xyk_pool,ok,
2026-07-26 22:28:40,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01841001,0.00009575,xyk_pool,ok,
2026-07-26 22:28:40,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-26 22:28:40,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.39276536,0.00204281,xyk_pool,ok,
2026-07-26 22:28:40,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00192468,0.00001001,xyk_pool,ok,
2026-07-26 22:28:40,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07344731,0.00038201,xyk_pool,ok,
2026-07-26 22:28:40,CTX,cw20,xyk,uusd,44.16349615,4283.29156864,44.16349615,0.22969843,xyk_pool,ok,
2026-07-26 22:28:40,DO,cw20,xyk,uusd,0.00000015,0.00001466,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-26 22:28:40,DOGE,cw20,xyk,uusd,0.15093931,14.63917290,0.15093931,0.00078505,xyk_pool,ok,
2026-07-26 22:28:40,ELPACO,cw20,xyk,uusd,0.27609164,26.77734084,0.27609164,0.00143598,xyk_pool,ok,
2026-07-26 22:28:40,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000167,0.00000001,xyk_pool,ok,
2026-07-26 22:28:40,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032599,0.00000170,xyk_pool,ok,
2026-07-26 22:28:40,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003252,0.00000017,xyk_pool,ok,
2026-07-26 22:28:40,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08165977,0.00042472,xyk_pool,ok,
2026-07-26 22:28:40,FUN,cw20,xyk,uluna,63595.04724521,63595.04724521,655.74917562,3.41061207,xyk_pool,ok,
2026-07-26 22:28:40,Futureflare,cw20,xyk,uusd,0.00014036,0.01361332,0.00014036,0.00000073,xyk_pool,ok,
2026-07-26 22:28:40,GRDX,cw20,xyk,uusd,0.16988136,16.47630891,0.16988136,0.00088357,xyk_pool,ok,
2026-07-26 22:28:40,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01350596,0.00007025,xyk_pool,ok,
2026-07-26 22:28:40,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.07019181,0.00036507,xyk_pool,ok,
2026-07-26 22:28:40,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012511,0.00000065,xyk_pool,ok,
2026-07-26 22:28:40,JURIS,cw20,xyk,uluna,0.03992260,0.03992260,0.00041165,0.00000214,xyk_pool,ok,
2026-07-26 22:28:40,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009428,0.00000049,xyk_pool,ok,
2026-07-26 22:28:40,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04575507,0.00023798,xyk_pool,ok,
2026-07-26 22:28:40,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001913,0.00000010,xyk_pool,ok,
2026-07-26 22:28:40,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002135,0.00000011,xyk_pool,ok,
2026-07-26 22:28:40,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00723588,0.00003763,xyk_pool,ok,
2026-07-26 22:28:40,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-26 22:28:40,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-26 22:28:40,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-26 22:28:40,LIX,cw20,xyk,uluna,0.12985286,0.12985286,0.00133896,0.00000696,xyk_pool,ok,
2026-07-26 22:28:40,LTK,cw20,xyk,uusd,0.63230674,61.32562801,0.63230674,0.00328869,xyk_pool,ok,
2026-07-26 22:28:40,LTRN,cw20,xyk,uluna,0.00102440,0.00102440,0.00001056,0.00000005,xyk_pool,ok,
2026-07-26 22:28:40,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00048856,0.00000254,xyk_pool,ok,
2026-07-26 22:28:40,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000199,0.00000001,xyk_pool,ok,
2026-07-26 22:28:40,MIR,cw20,xyk,uusd,1.11619985,108.25704067,1.11619985,0.00580546,xyk_pool,ok,
2026-07-26 22:28:40,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001481,0.00000008,xyk_pool,ok,
2026-07-26 22:28:40,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001639,0.00000009,xyk_pool,ok,
2026-07-26 22:28:40,QUID,cw20,xyk,uluna,1.65162485,1.65162485,0.01703044,0.00008858,xyk_pool,ok,
2026-07-26 22:28:40,ROTTI,cw20,xyk,uluna,0.00006941,0.00006941,0.00000072,0.0000000037,xyk_pool,ok,
2026-07-26 22:28:40,SAYVE,cw20,xyk,uusd,0.00008006,0.00776454,0.00008006,0.00000042,xyk_pool,ok,
2026-07-26 22:28:40,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.63902869,0.00852474,xyk_pool,ok,
2026-07-26 22:28:40,SKI,cw20,xyk,uusd,0.01527184,1.48117209,0.01527184,0.00007943,xyk_pool,ok,
2026-07-26 22:28:40,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00325870,0.00001695,xyk_pool,ok,
2026-07-26 22:28:40,SMT,cw20,xyk,uluna,0.92936662,0.92936662,0.00958300,0.00004984,xyk_pool,ok,
2026-07-26 22:28:40,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-26 22:28:40,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00713919,0.00003713,xyk_pool,ok,
2026-07-26 22:28:40,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000963,0.00000005,xyk_pool,ok,
2026-07-26 22:28:40,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01090005,0.00005669,xyk_pool,ok,
2026-07-26 22:28:40,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-26 22:28:40,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012188,0.00000063,xyk_pool,ok,
2026-07-26 22:28:40,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019307,0.00000100,xyk_pool,ok,
2026-07-26 22:28:40,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011986,0.00000062,xyk_pool,ok,
2026-07-26 22:28:40,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,63.47425738,0.33013548,xyk_pool,ok,
2026-07-26 22:28:40,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00448784,0.00002334,xyk_pool,ok,
2026-07-26 22:28:40,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03132365,0.00016292,xyk_pool,ok,
2026-07-26 22:28:40,WAVAX,cw20,xyk,uusd,2344.53394163,227389.66207696,2344.53394163,12.19413773,xyk_pool,ok,
2026-07-26 22:28:40,WETH,cw20,xyk,uusd,259032.62647033,25122835.86688780,259032.62647033,1347.25263206,xyk_pool,ok,
2026-07-26 22:28:40,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00484936,0.00002522,xyk_pool,ok,
2026-07-26 22:35:10,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01031132,0.00005366,swaprate,ok,
2026-07-26 22:35:10,USTC,native,native_reference,uusd,96.98714872,96.98714872,1.00000000,0.00520445,pool_average,ok,
2026-07-26 22:35:10,AUTC,native,oracle_1pct,uaud,130.21799343,130.21799343,1.34272000,0.00698812,swaprate_1pct,ok,
2026-07-26 22:35:10,CATC,native,oracle_1pct,ucad,132.28876119,132.28876119,1.36407236,0.00709925,swaprate_1pct,ok,
2026-07-26 22:35:10,CHTC,native,native_xyk,uusd,16319.34339715,16319.34339715,168.26294630,0.87571623,native_xyk_pool,ok,
2026-07-26 22:35:10,CNTC,native,oracle_1pct,ucny,27.51571797,27.51571797,0.28372350,0.00147663,swaprate_1pct,ok,
2026-07-26 22:35:10,DKTC,native,oracle_1pct,udkk,28.35909604,28.35909604,0.29241984,0.00152188,swaprate_1pct,ok,
2026-07-26 22:35:10,EUTC,native,native_xyk,uusd,7469.29280553,7469.29280553,77.01322190,0.40081153,native_xyk_pool,ok,
2026-07-26 22:35:10,GBTC,native,oracle_1pct,ugbp,248.28048043,248.28048043,2.56010063,0.01332392,swaprate_1pct,ok,
2026-07-26 22:35:10,HKTC,native,oracle_1pct,uhkd,23.76022520,23.76022520,0.24499939,0.00127509,swaprate_1pct,ok,
2026-07-26 22:35:10,IDTC,native,oracle_1pct,uidr,0.01039415,0.01039415,0.00010718,0.00000056,swaprate_1pct,ok,
2026-07-26 22:35:10,INTC,native,oracle_1pct,uinr,1.92980567,1.92980567,0.01989885,0.00010356,swaprate_1pct,ok,
2026-07-26 22:35:10,JPTC,native,oracle_1pct,ujpy,1.13747970,1.13747970,0.01172892,0.00006104,swaprate_1pct,ok,
2026-07-26 22:35:10,KRTC,native,native_xyk,uluna,0.51881479,0.51881479,0.00534967,0.00002784,native_xyk_pool,ok,
2026-07-26 22:35:10,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00657152,0.00003420,native_xyk_pool,ok,
2026-07-26 22:35:10,MYTC,native,oracle_1pct,umyr,45.54924141,45.54924141,0.46967301,0.00244439,swaprate_1pct,ok,
2026-07-26 22:35:10,NOTC,native,oracle_1pct,unok,19.47106027,19.47106027,0.20077242,0.00104491,swaprate_1pct,ok,
2026-07-26 22:35:10,PHTC,native,oracle_1pct,uphp,3.01353503,3.01353503,0.03107354,0.00016172,swaprate_1pct,ok,
2026-07-26 22:35:10,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,540.95152654,2.81535561,native_xyk_pool,ok,
2026-07-26 22:35:10,SETC,native,oracle_1pct,usek,19.17690087,19.17690087,0.19773925,0.00102912,swaprate_1pct,ok,
2026-07-26 22:35:10,SGTC,native,oracle_1pct,usgd,144.35041277,144.35041277,1.48844396,0.00774653,swaprate_1pct,ok,
2026-07-26 22:35:10,THTC,native,oracle_1pct,uthb,5.53107625,5.53107625,0.05703272,0.00029682,swaprate_1pct,ok,
2026-07-26 22:35:10,WESO,cw20,tbc,uluna,39.39474900,39.39474900,0.40621204,0.00211411,curve_info,ok,
2026-07-26 22:35:10,reBASE,cw20,tbc,uusd,0.47646800,46.21127278,0.47646800,0.00247975,curve_info,ok,
2026-07-26 22:35:10,TERRA,cw20,xyk,uusd,0.19800757,19.20418922,0.19800757,0.00103052,xyk_pool,ok,
2026-07-26 22:35:10,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042645,0.00000222,xyk_pool,ok,
2026-07-26 22:35:10,ADDVOW,cw20,xyk,uluna,0.23728408,0.23728408,0.00244671,0.00001273,xyk_pool,ok,
