timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 02:16:06,MYTC,native,oracle_1pct,umyr,61.81540322,61.81540322,0.50012569,0.00252207,swaprate_1pct,ok,
2026-04-11 02:16:06,NOTC,native,oracle_1pct,unok,25.82045458,25.82045458,0.20890380,0.00105347,swaprate_1pct,ok,
2026-04-11 02:16:06,PHTC,native,oracle_1pct,uphp,4.09534371,4.09534371,0.03313392,0.00016709,swaprate_1pct,ok,
2026-04-11 02:16:06,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,203.47329557,1.02608908,native_xyk_pool,ok,
2026-04-11 02:16:06,SETC,native,oracle_1pct,usek,26.48906987,26.48906987,0.21431332,0.00108075,swaprate_1pct,ok,
2026-04-11 02:16:06,SGTC,native,oracle_1pct,usgd,192.39977434,192.39977434,1.55663580,0.00784991,swaprate_1pct,ok,
2026-04-11 02:16:06,THTC,native,oracle_1pct,uthb,7.63545449,7.63545449,0.06177565,0.00031153,swaprate_1pct,ok,
2026-04-11 02:16:06,WESO,cw20,tbc,uluna,39.57802000,39.57802000,0.32021120,0.00161478,curve_info,ok,
2026-04-11 02:16:06,reBASE,cw20,tbc,uusd,0.53722200,66.40049764,0.53722200,0.00270576,curve_info,ok,
2026-04-11 02:16:06,TERRA,cw20,xyk,uusd,0.26483441,32.73346354,0.26483441,0.00133386,xyk_pool,ok,
2026-04-11 02:16:06,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00163743,0.00000826,xyk_pool,ok,
2026-04-11 02:16:06,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00213118,0.00001075,xyk_pool,ok,
2026-04-11 02:16:06,ALPHA,cw20,xyk,uusd,0.00253795,0.31368964,0.00253795,0.00001278,xyk_pool,ok,
2026-04-11 02:16:06,ampLUNC,cw20,xyk,uusd,0.01096247,1.35495867,0.01096247,0.00005521,xyk_pool,ok,
2026-04-11 02:16:06,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 02:16:06,ART,cw20,xyk,uusd,0.00717592,0.88694225,0.00717592,0.00003614,xyk_pool,ok,
2026-04-11 02:16:06,ASTRO,cw20,xyk,uusd,0.08875710,10.97035365,0.08875710,0.00044703,xyk_pool,ok,
2026-04-11 02:16:06,BAKED,cw20,xyk,uluna,109760.02225588,109760.02225588,888.02796327,4.47820828,xyk_pool,ok,
2026-04-11 02:16:06,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 02:16:06,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00321258,0.00001620,xyk_pool,ok,
2026-04-11 02:16:06,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00144797,0.00000730,xyk_pool,ok,
2026-04-11 02:16:06,BLUNA,cw20,xyk,uusd,0.00806965,0.99740607,0.00806965,0.00004064,xyk_pool,ok,
2026-04-11 02:16:06,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000702,0.00000004,xyk_pool,ok,
2026-04-11 02:16:06,BTUSD,cw20,xyk,uusd,72.79569034,8997.52814401,72.79569034,0.36664070,xyk_pool,ok,
2026-04-11 02:16:06,BULL,cw20,xyk,uusd,0.00170842,0.21116061,0.00170842,0.00000860,xyk_pool,ok,
2026-04-11 02:16:06,BURNIX,cw20,xyk,uusd,0.02377007,2.93797424,0.02377007,0.00011972,xyk_pool,ok,
2026-04-11 02:16:06,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000324,0.00000002,xyk_pool,ok,
2026-04-11 02:16:06,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01606718,0.00008102,xyk_pool,ok,
2026-04-11 02:16:06,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 02:16:06,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.32369010,0.00163233,xyk_pool,ok,
2026-04-11 02:16:06,COFFEE,cw20,xyk,uluna,0.24429451,0.24429451,0.00197650,0.00000997,xyk_pool,ok,
2026-04-11 02:16:06,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08051928,0.00040605,xyk_pool,ok,
2026-04-11 02:16:06,CTX,cw20,xyk,uusd,44.16406872,5458.66725580,44.16406872,0.22243549,xyk_pool,ok,
2026-04-11 02:16:06,DO,cw20,xyk,uusd,0.00000036,0.00004470,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 02:16:06,DOGE,cw20,xyk,uusd,0.15093931,18.65605843,0.15093931,0.00076022,xyk_pool,ok,
2026-04-11 02:16:06,ELPACO,cw20,xyk,uusd,0.46191639,57.09274366,0.46191639,0.00232647,xyk_pool,ok,
2026-04-11 02:16:06,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000079,0.0000000040,xyk_pool,ok,
2026-04-11 02:16:06,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00233711,0.00001179,xyk_pool,ok,
2026-04-11 02:16:06,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005718,0.00000029,xyk_pool,ok,
2026-04-11 02:16:06,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12586099,0.00063470,xyk_pool,ok,
2026-04-11 02:16:06,FUN,cw20,xyk,uluna,88563.96609025,88563.96609025,716.53847011,3.61340931,xyk_pool,ok,
2026-04-11 02:16:06,Futureflare,cw20,xyk,uusd,0.11947228,14.76674172,0.11947228,0.00060173,xyk_pool,ok,
2026-04-11 02:16:06,GRDX,cw20,xyk,uusd,0.25245427,31.20328173,0.25245427,0.00127150,xyk_pool,ok,
2026-04-11 02:16:06,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01380610,0.00006962,xyk_pool,ok,
2026-04-11 02:16:06,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09502291,0.00047919,xyk_pool,ok,
2026-04-11 02:16:06,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009874,0.00000050,xyk_pool,ok,
2026-04-11 02:16:06,JURIS,cw20,xyk,uluna,0.06089057,0.06089057,0.00049264,0.00000248,xyk_pool,ok,
2026-04-11 02:16:06,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007397,0.00000037,xyk_pool,ok,
2026-04-11 02:16:06,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.09838332,0.00049613,xyk_pool,ok,
2026-04-11 02:16:06,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001501,0.00000008,xyk_pool,ok,
2026-04-11 02:16:06,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001847,0.00000009,xyk_pool,ok,
2026-04-11 02:16:06,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05403499,0.00027249,xyk_pool,ok,
2026-04-11 02:16:06,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 02:16:06,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 02:16:06,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 02:16:06,LIX,cw20,xyk,uluna,0.21616655,0.21616655,0.00174892,0.00000882,xyk_pool,ok,
2026-04-11 02:16:06,LTK,cw20,xyk,uusd,1.25033550,154.54113825,1.25033550,0.00629740,xyk_pool,ok,
2026-04-11 02:16:06,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001094,0.00000006,xyk_pool,ok,
2026-04-11 02:16:06,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00104632,0.00000528,xyk_pool,ok,
2026-04-11 02:16:06,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000257,0.00000001,xyk_pool,ok,
2026-04-11 02:16:06,MIR,cw20,xyk,uusd,1.12523439,139.07867362,1.12523439,0.00566732,xyk_pool,ok,
2026-04-11 02:16:06,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000879,0.00000004,xyk_pool,ok,
2026-04-11 02:16:06,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001809,0.00000009,xyk_pool,ok,
2026-04-11 02:16:06,QUID,cw20,xyk,uluna,2.80202791,2.80202791,0.02267018,0.00011432,xyk_pool,ok,
2026-04-11 02:16:06,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000068,0.0000000034,xyk_pool,ok,
2026-04-11 02:16:06,SAYVE,cw20,xyk,uusd,0.00008041,0.00993856,0.00008041,0.00000040,xyk_pool,ok,
2026-04-11 02:16:06,SELE,cw20,xyk,uluna,283.76148573,283.76148573,2.29580980,0.01157747,xyk_pool,ok,
2026-04-11 02:16:06,SKI,cw20,xyk,uusd,0.01067704,1.31967909,0.01067704,0.00005378,xyk_pool,ok,
2026-04-11 02:16:06,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00434898,0.00002193,xyk_pool,ok,
2026-04-11 02:16:06,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01305992,0.00006586,xyk_pool,ok,
2026-04-11 02:16:06,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 02:16:06,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00604462,0.00003048,xyk_pool,ok,
2026-04-11 02:16:06,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004361,0.00000022,xyk_pool,ok,
2026-04-11 02:16:06,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00855257,0.00004313,xyk_pool,ok,
2026-04-11 02:16:06,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000049,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 02:16:06,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011559,0.00000058,xyk_pool,ok,
2026-04-11 02:16:06,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00295199,0.00001489,xyk_pool,ok,
2026-04-11 02:16:06,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009405,0.00000047,xyk_pool,ok,
2026-04-11 02:16:06,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,49.23396780,0.24828043,xyk_pool,ok,
2026-04-11 02:16:06,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00358180,0.00001806,xyk_pool,ok,
2026-04-11 02:16:06,VIMA,cw20,xyk,uluna,5.48845566,5.48845566,0.04440508,0.00022393,xyk_pool,ok,
2026-04-11 02:16:06,WAVAX,cw20,xyk,uusd,2338.72649720,289065.97877544,2338.72649720,11.77916312,xyk_pool,ok,
2026-04-11 02:16:06,WETH,cw20,xyk,uusd,259032.62647033,32016364.37399023,259032.62647033,1304.63633224,xyk_pool,ok,
