timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-05-01 01:59:44,MYTC,native,oracle_1pct,umyr,33.87790205,33.87790205,0.37000434,0.00251889,swaprate_1pct,ok,
2026-05-01 01:59:44,NOTC,native,oracle_1pct,unok,14.42277652,14.42277652,0.15752126,0.00107236,swaprate_1pct,ok,
2026-05-01 01:59:44,PHTC,native,oracle_1pct,uphp,2.18840886,2.18840886,0.02390115,0.00016271,swaprate_1pct,ok,
2026-05-01 01:59:44,SDTC,native,native_xyk,uluna,24874.72255231,24874.72255231,271.67429595,1.84948679,native_xyk_pool,ok,
2026-05-01 01:59:44,SETC,native,oracle_1pct,usek,14.49833731,14.49833731,0.15834651,0.00107798,swaprate_1pct,ok,
2026-05-01 01:59:44,SGTC,native,oracle_1pct,usgd,105.38729833,105.38729833,1.15100862,0.00783576,swaprate_1pct,ok,
2026-05-01 01:59:44,THTC,native,oracle_1pct,uthb,4.13259448,4.13259448,0.04513496,0.00030727,swaprate_1pct,ok,
2026-05-01 01:59:44,WESO,cw20,tbc,uluna,40.07781800,40.07781800,0.43771797,0.00297987,curve_info,ok,
2026-05-01 01:59:44,reBASE,cw20,tbc,uusd,0.53862700,49.31713226,0.53862700,0.00366683,curve_info,ok,
2026-05-01 01:59:44,TERRA,cw20,xyk,uusd,0.19910247,18.22998649,0.19910247,0.00135544,xyk_pool,ok,
2026-05-01 01:59:44,FROG,cw20,xyk,uluna,0.11782093,0.11782093,0.00128681,0.00000876,xyk_pool,ok,
2026-05-01 01:59:44,ADDVOW,cw20,xyk,uluna,0.25735436,0.25735436,0.00281075,0.00001913,xyk_pool,ok,
2026-05-01 01:59:44,ALPHA,cw20,xyk,uusd,0.00250778,0.22961482,0.00250778,0.00001707,xyk_pool,ok,
2026-05-01 01:59:44,ampLUNC,cw20,xyk,uusd,0.01447267,1.32512953,0.01447267,0.00009853,xyk_pool,ok,
2026-05-01 01:59:44,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-05-01 01:59:44,ART,cw20,xyk,uusd,0.00683987,0.62626438,0.00683987,0.00004656,xyk_pool,ok,
2026-05-01 01:59:44,ASTRO,cw20,xyk,uusd,0.08900555,8.14942116,0.08900555,0.00060593,xyk_pool,ok,
2026-05-01 01:59:44,BAKED,cw20,xyk,uluna,72050.23433352,72050.23433352,786.91115629,5.35708312,xyk_pool,ok,
2026-05-01 01:59:44,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-05-01 01:59:44,BLAME,cw20,xyk,uluna,0.89604236,0.89604236,0.00978631,0.00006662,xyk_pool,ok,
2026-05-01 01:59:44,BLEEVE,cw20,xyk,uluna,0.15585436,0.15585436,0.00170219,0.00001159,xyk_pool,ok,
2026-05-01 01:59:44,BLUNA,cw20,xyk,uusd,0.00924574,0.84654785,0.00924574,0.00006294,xyk_pool,ok,
2026-05-01 01:59:44,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000948,0.00000006,xyk_pool,ok,
2026-05-01 01:59:44,BTUSD,cw20,xyk,uusd,72.79569034,6665.23343303,72.79569034,0.49557382,xyk_pool,ok,
2026-05-01 01:59:44,BULL,cw20,xyk,uusd,0.00197568,0.18089480,0.00197568,0.00001345,xyk_pool,ok,
2026-05-01 01:59:44,BURNIX,cw20,xyk,uusd,0.01728829,1.58292993,0.01728829,0.00011769,xyk_pool,ok,
2026-05-01 01:59:44,CatWifHat,cw20,xyk,uluna,0.00043780,0.00043780,0.00000478,0.00000003,xyk_pool,ok,
2026-05-01 01:59:44,CBFC,cw20,xyk,uluna,1.78253936,1.78253936,0.01946836,0.00013254,xyk_pool,ok,
2026-05-01 01:59:44,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-05-01 01:59:44,CNip,cw20,xyk,uluna,27.96418701,27.96418701,0.30541650,0.00207919,xyk_pool,ok,
2026-05-01 01:59:44,COFFEE,cw20,xyk,uluna,0.22434506,0.22434506,0.00245023,0.00001668,xyk_pool,ok,
2026-05-01 01:59:44,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.10869454,0.00073996,xyk_pool,ok,
2026-05-01 01:59:44,CTX,cw20,xyk,uusd,44.16406872,4043.69854818,44.16406872,0.30065730,xyk_pool,ok,
2026-05-01 01:59:44,DO,cw20,xyk,uusd,0.00000033,0.00003033,0.00000033,0.0000000023,xyk_pool,ok,
2026-05-01 01:59:44,DOGE,cw20,xyk,uusd,0.15093931,13.82012730,0.15093931,0.00102755,xyk_pool,ok,
2026-05-01 01:59:44,ELPACO,cw20,xyk,uusd,0.44231687,40.49889714,0.44231687,0.00301118,xyk_pool,ok,
2026-05-01 01:59:44,FIRE,cw20,xyk,uluna,0.00007613,0.00007613,0.00000083,0.00000001,xyk_pool,ok,
2026-05-01 01:59:44,FLX,cw20,xyk,uluna,0.07138145,0.07138145,0.00077961,0.00000531,xyk_pool,ok,
2026-05-01 01:59:44,FOOD,cw20,xyk,uluna,0.00615547,0.00615547,0.00006723,0.00000046,xyk_pool,ok,
2026-05-01 01:59:44,FRG,cw20,xyk,uluna,14.71714043,14.71714043,0.16073622,0.00109425,xyk_pool,ok,
2026-05-01 01:59:44,FUN,cw20,xyk,uluna,80703.01401136,80703.01401136,881.41423354,6.00043509,xyk_pool,ok,
2026-05-01 01:59:44,Futureflare,cw20,xyk,uusd,0.11947228,10.93898003,0.11947228,0.00081334,xyk_pool,ok,
2026-05-01 01:59:44,GRDX,cw20,xyk,uusd,0.26472428,24.23837308,0.26472428,0.00180217,xyk_pool,ok,
2026-05-01 01:59:44,HOTL,cw20,xyk,uluna,1.53289682,1.53289682,0.01674184,0.00011397,xyk_pool,ok,
2026-05-01 01:59:44,IDEV,cw20,xyk,uluna,9.99425831,9.99425831,0.10915431,0.00074309,xyk_pool,ok,
2026-05-01 01:59:44,JURASS,cw20,xyk,uluna,0.01282315,0.01282315,0.00014005,0.00000095,xyk_pool,ok,
2026-05-01 01:59:44,JURIS,cw20,xyk,uluna,0.03428173,0.03428173,0.00037441,0.00000255,xyk_pool,ok,
2026-05-01 01:59:44,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009986,0.00000068,xyk_pool,ok,
2026-05-01 01:59:44,KNEEL,cw20,xyk,uluna,9.26199769,9.26199769,0.10115677,0.00068865,xyk_pool,ok,
2026-05-01 01:59:44,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00002026,0.00000014,xyk_pool,ok,
2026-05-01 01:59:44,LCM,cw20,xyk,uluna,0.00224990,0.00224990,0.00002457,0.00000017,xyk_pool,ok,
2026-05-01 01:59:44,LCW,cw20,xyk,uluna,6.53814682,6.53814682,0.07140769,0.00048612,xyk_pool,ok,
2026-05-01 01:59:44,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000002,xyk_pool,ok,
2026-05-01 01:59:44,LennyL,cw20,xyk,uluna,0.00000713,0.00000713,0.00000008,0.0000000005,xyk_pool,ok,
2026-05-01 01:59:44,LENNYR,cw20,xyk,uluna,0.00001640,0.00001640,0.00000018,0.0000000012,xyk_pool,ok,
2026-05-01 01:59:44,LIX,cw20,xyk,uluna,0.18540098,0.18540098,0.00202489,0.00001378,xyk_pool,ok,
2026-05-01 01:59:44,LTK,cw20,xyk,uusd,1.20530351,110.35858287,1.20530351,0.00820539,xyk_pool,ok,
2026-05-01 01:59:44,LTRN,cw20,xyk,uluna,0.00133451,0.00133451,0.00001458,0.00000010,xyk_pool,ok,
2026-05-01 01:59:44,MBA,cw20,xyk,uluna,0.06788733,0.06788733,0.00074145,0.00000505,xyk_pool,ok,
2026-05-01 01:59:44,MIOFF,cw20,xyk,uluna,0.00032602,0.00032602,0.00000356,0.00000002,xyk_pool,ok,
2026-05-01 01:59:44,MIR,cw20,xyk,uusd,1.12523439,103.02738823,1.12523439,0.00766030,xyk_pool,ok,
2026-05-01 01:59:44,NHera,cw20,xyk,uluna,0.00033952,0.00033952,0.00000371,0.00000003,xyk_pool,ok,
2026-05-01 01:59:44,PoG,cw20,xyk,uluna,0.00212692,0.00212692,0.00002323,0.00000016,xyk_pool,ok,
2026-05-01 01:59:44,QUID,cw20,xyk,uluna,2.39384305,2.39384305,0.02614484,0.00017799,xyk_pool,ok,
2026-05-01 01:59:44,ROTTI,cw20,xyk,uluna,0.00008065,0.00008065,0.00000088,0.00000001,xyk_pool,ok,
2026-05-01 01:59:44,SAYVE,cw20,xyk,uusd,0.00008005,0.00732904,0.00008005,0.00000054,xyk_pool,ok,
2026-05-01 01:59:44,SELE,cw20,xyk,uluna,254.45062992,254.45062992,2.77903384,0.01891893,xyk_pool,ok,
2026-05-01 01:59:44,SKI,cw20,xyk,uusd,0.01550910,1.42002580,0.01550910,0.00010558,xyk_pool,ok,
2026-05-01 01:59:44,SMF,cw20,xyk,uluna,0.50069760,0.50069760,0.00546847,0.00003723,xyk_pool,ok,
2026-05-01 01:59:44,SMT,cw20,xyk,uluna,1.30200372,1.30200372,0.01422010,0.00009681,xyk_pool,ok,
2026-05-01 01:59:44,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-05-01 01:59:44,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00756179,0.00005148,xyk_pool,ok,
2026-05-01 01:59:44,TEAI,cw20,xyk,uluna,0.00427691,0.00427691,0.00004671,0.00000032,xyk_pool,ok,
2026-05-01 01:59:44,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01154528,0.00007860,xyk_pool,ok,
2026-05-01 01:59:44,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000036,0.0000000000,0.0000000000,xyk_pool,ok,
2026-05-01 01:59:44,THC,cw20,xyk,uluna,0.01252077,0.01252077,0.00013675,0.00000093,xyk_pool,ok,
2026-05-01 01:59:44,TNEWS,cw20,xyk,uluna,0.02342222,0.02342222,0.00025581,0.00000174,xyk_pool,ok,
2026-05-01 01:59:44,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00012696,0.00000086,xyk_pool,ok,
2026-05-01 01:59:44,USTRIX,cw20,xyk,uluna,4751.00989265,4751.00989265,51.88911213,0.35324736,xyk_pool,ok,
2026-05-01 01:59:44,UwU,cw20,xyk,uluna,0.44258403,0.44258403,0.00483377,0.00003291,xyk_pool,ok,
2026-05-01 01:59:44,VIMA,cw20,xyk,uluna,4.63906240,4.63906240,0.05066645,0.00034492,xyk_pool,ok,
2026-05-01 01:59:44,WAVAX,cw20,xyk,uusd,2579.70793810,236200.18596447,2579.70793810,17.56196966,xyk_pool,ok,
2026-05-01 01:59:44,WETH,cw20,xyk,uusd,259032.62647033,23717240.87039182,259032.62647033,1763.42564224,xyk_pool,ok,
2026-05-01 02:06:14,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01103803,0.00007436,swaprate,ok,
2026-05-01 02:06:14,USTC,native,native_reference,uusd,90.59585612,90.59585612,1.00000000,0.00673707,contract,ok,
2026-05-01 02:06:14,AUTC,native,oracle_1pct,uaud,96.12129840,96.12129840,1.06099001,0.00714796,swaprate_1pct,ok,
2026-05-01 02:06:14,CATC,native,oracle_1pct,ucad,98.38578974,98.38578974,1.08598554,0.00731636,swaprate_1pct,ok,
2026-05-01 02:06:14,CHTC,native,native_xyk,uusd,15243.92567405,15243.92567405,168.26294630,1.13359906,native_xyk_pool,ok,
2026-05-01 02:06:14,CNTC,native,oracle_1pct,ucny,19.69243039,19.69243039,0.21736569,0.00146441,swaprate_1pct,ok,
2026-05-01 02:06:14,DKTC,native,oracle_1pct,udkk,21.06120588,21.06120588,0.23247427,0.00156620,swaprate_1pct,ok,
2026-05-01 02:06:14,EUTC,native,native_xyk,uusd,8294.50058477,8294.50058477,91.55496664,0.61681212,native_xyk_pool,ok,
2026-05-01 02:06:14,GBTC,native,oracle_1pct,ugbp,181.65738679,181.65738679,2.00514013,0.01350877,swaprate_1pct,ok,
2026-05-01 02:06:14,HKTC,native,oracle_1pct,uhkd,17.16758588,17.16758588,0.18949637,0.00127665,swaprate_1pct,ok,
2026-05-01 02:06:14,IDTC,native,oracle_1pct,uidr,0.00775241,0.00775241,0.00008557,0.00000058,swaprate_1pct,ok,
2026-05-01 02:06:14,INTC,native,oracle_1pct,uinr,1.41670595,1.41670595,0.01563765,0.00010535,swaprate_1pct,ok,
2026-05-01 02:06:14,JPTC,native,oracle_1pct,ujpy,0.85892788,0.85892788,0.00948087,0.00006387,swaprate_1pct,ok,
2026-05-01 02:06:14,KRTC,native,native_xyk,uluna,0.66938162,0.66938162,0.00738866,0.00004978,native_xyk_pool,ok,
2026-05-01 02:06:14,MNTC,native,native_xyk,uluna,0.69332824,0.69332824,0.00765298,0.00005156,native_xyk_pool,ok,
2026-05-01 02:06:14,MYTC,native,oracle_1pct,umyr,33.87246793,33.87246793,0.37388540,0.00251889,swaprate_1pct,ok,
2026-05-01 02:06:14,NOTC,native,oracle_1pct,unok,14.42046306,14.42046306,0.15917354,0.00107236,swaprate_1pct,ok,
2026-05-01 02:06:14,PHTC,native,oracle_1pct,uphp,2.18805783,2.18805783,0.02415185,0.00016271,swaprate_1pct,ok,
2026-05-01 02:06:14,SDTC,native,native_xyk,uluna,24874.72255231,24874.72255231,274.56799479,1.84978350,native_xyk_pool,ok,
2026-05-01 02:06:14,SETC,native,oracle_1pct,usek,14.49601173,14.49601173,0.16000745,0.00107798,swaprate_1pct,ok,
2026-05-01 02:06:14,SGTC,native,oracle_1pct,usgd,105.37039391,105.37039391,1.16308183,0.00783576,swaprate_1pct,ok,
2026-05-01 02:06:14,THTC,native,oracle_1pct,uthb,4.13193160,4.13193160,0.04560840,0.00030727,swaprate_1pct,ok,
2026-05-01 02:06:14,WESO,cw20,tbc,uluna,40.07785300,40.07785300,0.44238064,0.00298035,curve_info,ok,
2026-05-01 02:06:14,reBASE,cw20,tbc,uusd,0.53862700,48.79737420,0.53862700,0.00362877,curve_info,ok,
2026-05-01 02:06:14,TERRA,cw20,xyk,uusd,0.19910247,18.03785889,0.19910247,0.00134137,xyk_pool,ok,
2026-05-01 02:06:14,FROG,cw20,xyk,uluna,0.11782093,0.11782093,0.00130051,0.00000876,xyk_pool,ok,
2026-05-01 02:06:14,ADDVOW,cw20,xyk,uluna,0.25735436,0.25735436,0.00284069,0.00001914,xyk_pool,ok,
2026-05-01 02:06:14,ALPHA,cw20,xyk,uusd,0.00250778,0.22719489,0.00250778,0.00001690,xyk_pool,ok,
2026-05-01 02:06:14,ampLUNC,cw20,xyk,uusd,0.01447267,1.31116386,0.01447267,0.00009750,xyk_pool,ok,
2026-05-01 02:06:14,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-05-01 02:06:14,ART,cw20,xyk,uusd,0.00683987,0.61966412,0.00683987,0.00004608,xyk_pool,ok,
2026-05-01 02:06:14,ASTRO,cw20,xyk,uusd,0.08900555,8.06353362,0.08900555,0.00059964,xyk_pool,ok,
2026-05-01 02:06:14,BAKED,cw20,xyk,uluna,72050.23433352,72050.23433352,795.29282483,5.35794255,xyk_pool,ok,
2026-05-01 02:06:14,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-05-01 02:06:14,BLAME,cw20,xyk,uluna,0.89604236,0.89604236,0.00989054,0.00006663,xyk_pool,ok,
2026-05-01 02:06:14,BLEEVE,cw20,xyk,uluna,0.15585436,0.15585436,0.00172033,0.00001159,xyk_pool,ok,
2026-05-01 02:06:14,BLUNA,cw20,xyk,uusd,0.00924574,0.83762599,0.00924574,0.00006229,xyk_pool,ok,
2026-05-01 02:06:14,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000958,0.00000006,xyk_pool,ok,
2026-05-01 02:06:14,BTUSD,cw20,xyk,uusd,72.79569034,6594.98788871,72.79569034,0.49042958,xyk_pool,ok,
2026-05-01 02:06:14,BULL,cw20,xyk,uusd,0.00197568,0.17898833,0.00197568,0.00001331,xyk_pool,ok,
2026-05-01 02:06:14,BURNIX,cw20,xyk,uusd,0.01728829,1.56624727,0.01728829,0.00011647,xyk_pool,ok,
2026-05-01 02:06:14,CatWifHat,cw20,xyk,uluna,0.00043780,0.00043780,0.00000483,0.00000003,xyk_pool,ok,
2026-05-01 02:06:14,CBFC,cw20,xyk,uluna,1.78253936,1.78253936,0.01967573,0.00013256,xyk_pool,ok,
2026-05-01 02:06:14,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-05-01 02:06:14,CNip,cw20,xyk,uluna,27.96418701,27.96418701,0.30866960,0.00207953,xyk_pool,ok,
2026-05-01 02:06:14,COFFEE,cw20,xyk,uluna,0.22434506,0.22434506,0.00247633,0.00001668,xyk_pool,ok,
2026-05-01 02:06:14,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.10985228,0.00074008,xyk_pool,ok,
2026-05-01 02:06:14,CTX,cw20,xyk,uusd,44.16406872,4001.08161534,44.16406872,0.29753637,xyk_pool,ok,
2026-05-01 02:06:14,DO,cw20,xyk,uusd,0.00000033,0.00003001,0.00000033,0.0000000022,xyk_pool,ok,
2026-05-01 02:06:14,DOGE,cw20,xyk,uusd,0.15093931,13.67447563,0.15093931,0.00101689,xyk_pool,ok,
2026-05-01 02:06:14,ELPACO,cw20,xyk,uusd,0.44231687,40.07207531,0.44231687,0.00297992,xyk_pool,ok,
2026-05-01 02:06:14,FIRE,cw20,xyk,uluna,0.00007613,0.00007613,0.00000084,0.00000001,xyk_pool,ok,
2026-05-01 02:06:14,FLX,cw20,xyk,uluna,0.07138145,0.07138145,0.00078791,0.00000531,xyk_pool,ok,
2026-05-01 02:06:14,FOOD,cw20,xyk,uluna,0.00615547,0.00615547,0.00006794,0.00000046,xyk_pool,ok,
2026-05-01 02:06:14,FRG,cw20,xyk,uluna,14.71714043,14.71714043,0.16244827,0.00109443,xyk_pool,ok,
2026-05-01 02:06:14,FUN,cw20,xyk,uluna,80703.01401136,80703.01401136,890.80248772,6.00139773,xyk_pool,ok,
2026-05-01 02:06:14,Futureflare,cw20,xyk,uusd,0.11947228,10.82369305,0.11947228,0.00080489,xyk_pool,ok,
2026-05-01 02:06:14,GRDX,cw20,xyk,uusd,0.26472428,23.98292250,0.26472428,0.00178347,xyk_pool,ok,
2026-05-01 02:06:14,HOTL,cw20,xyk,uluna,1.53289682,1.53289682,0.01692016,0.00011399,xyk_pool,ok,
2026-05-01 02:06:14,IDEV,cw20,xyk,uluna,9.99425831,9.99425831,0.11031695,0.00074321,xyk_pool,ok,
2026-05-01 02:06:14,JURASS,cw20,xyk,uluna,0.01282315,0.01282315,0.00014154,0.00000095,xyk_pool,ok,
2026-05-01 02:06:14,JURIS,cw20,xyk,uluna,0.03428173,0.03428173,0.00037840,0.00000255,xyk_pool,ok,
2026-05-01 02:06:14,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00010092,0.00000068,xyk_pool,ok,
2026-05-01 02:06:14,KNEEL,cw20,xyk,uluna,9.26199769,9.26199769,0.10223423,0.00068876,xyk_pool,ok,
2026-05-01 02:06:14,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00002048,0.00000014,xyk_pool,ok,
2026-05-01 02:06:14,LCM,cw20,xyk,uluna,0.00224990,0.00224990,0.00002483,0.00000017,xyk_pool,ok,
2026-05-01 02:06:14,LCW,cw20,xyk,uluna,6.53814682,6.53814682,0.07216828,0.00048620,xyk_pool,ok,
2026-05-01 02:06:14,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000002,xyk_pool,ok,
2026-05-01 02:06:14,LennyL,cw20,xyk,uluna,0.00000713,0.00000713,0.00000008,0.0000000005,xyk_pool,ok,
2026-05-01 02:06:14,LENNYR,cw20,xyk,uluna,0.00001640,0.00001640,0.00000018,0.0000000012,xyk_pool,ok,
2026-05-01 02:06:14,LIX,cw20,xyk,uluna,0.18540098,0.18540098,0.00204646,0.00001379,xyk_pool,ok,
2026-05-01 02:06:14,LTK,cw20,xyk,uusd,1.20530351,109.19550301,1.20530351,0.00812021,xyk_pool,ok,
2026-05-01 02:06:14,LTRN,cw20,xyk,uluna,0.00133451,0.00133451,0.00001473,0.00000010,xyk_pool,ok,
2026-05-01 02:06:14,MBA,cw20,xyk,uluna,0.06788733,0.06788733,0.00074934,0.00000505,xyk_pool,ok,
2026-05-01 02:06:14,MIOFF,cw20,xyk,uluna,0.00032602,0.00032602,0.00000360,0.00000002,xyk_pool,ok,
2026-05-01 02:06:14,MIR,cw20,xyk,uusd,1.12523439,101.94157255,1.12523439,0.00758078,xyk_pool,ok,
2026-05-01 02:06:14,NHera,cw20,xyk,uluna,0.00033952,0.00033952,0.00000375,0.00000003,xyk_pool,ok,
2026-05-01 02:06:14,PoG,cw20,xyk,uluna,0.00212692,0.00212692,0.00002348,0.00000016,xyk_pool,ok,
2026-05-01 02:06:14,QUID,cw20,xyk,uluna,2.39384305,2.39384305,0.02642332,0.00017802,xyk_pool,ok,
2026-05-01 02:06:14,ROTTI,cw20,xyk,uluna,0.00008065,0.00008065,0.00000089,0.00000001,xyk_pool,ok,
2026-05-01 02:06:14,SAYVE,cw20,xyk,uusd,0.00008005,0.00725180,0.00008005,0.00000054,xyk_pool,ok,
2026-05-01 02:06:14,SELE,cw20,xyk,uluna,254.45062992,254.45062992,2.80863431,0.01892196,xyk_pool,ok,
2026-05-01 02:06:14,SKI,cw20,xyk,uusd,0.01550910,1.40506001,0.01550910,0.00010449,xyk_pool,ok,
2026-05-01 02:06:14,SMF,cw20,xyk,uluna,0.50069760,0.50069760,0.00552672,0.00003723,xyk_pool,ok,
2026-05-01 02:06:14,SMT,cw20,xyk,uluna,1.30200372,1.30200372,0.01437156,0.00009682,xyk_pool,ok,
2026-05-01 02:06:14,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-05-01 02:06:14,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00764233,0.00005149,xyk_pool,ok,
2026-05-01 02:06:14,TEAI,cw20,xyk,uluna,0.00427691,0.00427691,0.00004721,0.00000032,xyk_pool,ok,
2026-05-01 02:06:14,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01166825,0.00007861,xyk_pool,ok,
2026-05-01 02:06:14,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000036,0.0000000000,0.0000000000,xyk_pool,ok,
2026-05-01 02:06:14,THC,cw20,xyk,uluna,0.01252077,0.01252077,0.00013820,0.00000093,xyk_pool,ok,
2026-05-01 02:06:14,TNEWS,cw20,xyk,uluna,0.02342222,0.02342222,0.00025854,0.00000174,xyk_pool,ok,
2026-05-01 02:06:14,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00012831,0.00000086,xyk_pool,ok,
2026-05-01 02:06:14,USTRIX,cw20,xyk,uluna,4751.00989265,4751.00989265,52.44180138,0.35330403,xyk_pool,ok,
2026-05-01 02:06:14,UwU,cw20,xyk,uluna,0.44258403,0.44258403,0.00488526,0.00003291,xyk_pool,ok,
2026-05-01 02:06:14,VIMA,cw20,xyk,uluna,4.63906240,4.63906240,0.05120612,0.00034498,xyk_pool,ok,
2026-05-01 02:06:14,WAVAX,cw20,xyk,uusd,2579.70793810,233710.84919938,2579.70793810,17.37967010,xyk_pool,ok,
2026-05-01 02:06:14,WETH,cw20,xyk,uusd,259032.62647033,23467282.55886917,259032.62647033,1745.12064999,xyk_pool,ok,
