timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-07-27 00:05:49,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000960,0.00000005,xyk_pool,ok,
2026-07-27 00:05:49,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01086343,0.00005677,xyk_pool,ok,
2026-07-27 00:05:49,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-27 00:05:49,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012147,0.00000063,xyk_pool,ok,
2026-07-27 00:05:49,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019242,0.00000101,xyk_pool,ok,
2026-07-27 00:05:49,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011946,0.00000062,xyk_pool,ok,
2026-07-27 00:05:49,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,63.26100853,0.33060588,xyk_pool,ok,
2026-07-27 00:05:49,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00447277,0.00002337,xyk_pool,ok,
2026-07-27 00:05:49,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03121841,0.00016315,xyk_pool,ok,
2026-07-27 00:05:49,WAVAX,cw20,xyk,uusd,2344.53394163,228141.32570174,2344.53394163,12.25267703,xyk_pool,ok,
2026-07-27 00:05:49,WETH,cw20,xyk,uusd,259032.62647033,25205882.39459666,259032.62647033,1353.72026617,xyk_pool,ok,
2026-07-27 00:05:49,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00483307,0.00002526,xyk_pool,ok,
2026-07-27 00:12:18,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01027668,0.00005365,swaprate,ok,
2026-07-27 00:12:18,USTC,native,native_reference,uusd,97.30775130,97.30775130,1.00000000,0.00522063,pool_average,ok,
2026-07-27 00:12:18,AUTC,native,oracle_1pct,uaud,130.25206906,130.25206906,1.33855917,0.00698812,swaprate_1pct,ok,
2026-07-27 00:12:18,CATC,native,oracle_1pct,ucad,132.32337871,132.32337871,1.35984536,0.00709925,swaprate_1pct,ok,
2026-07-27 00:12:18,CHTC,native,native_xyk,uusd,16373.28893144,16373.28893144,168.26294630,0.87843834,native_xyk_pool,ok,
2026-07-27 00:12:18,CNTC,native,oracle_1pct,ucny,27.52291832,27.52291832,0.28284429,0.00147663,swaprate_1pct,ok,
2026-07-27 00:12:18,DKTC,native,oracle_1pct,udkk,28.36651709,28.36651709,0.29151369,0.00152188,swaprate_1pct,ok,
2026-07-27 00:12:18,EUTC,native,native_xyk,uusd,7493.98344298,7493.98344298,77.01322190,0.40205742,native_xyk_pool,ok,
2026-07-27 00:12:18,GBTC,native,oracle_1pct,ugbp,248.34545083,248.34545083,2.55216736,0.01332392,swaprate_1pct,ok,
2026-07-27 00:12:18,HKTC,native,oracle_1pct,uhkd,23.76644281,23.76644281,0.24424019,0.00127509,swaprate_1pct,ok,
2026-07-27 00:12:18,IDTC,native,oracle_1pct,uidr,0.01039687,0.01039687,0.00010685,0.00000056,swaprate_1pct,ok,
2026-07-27 00:12:18,INTC,native,oracle_1pct,uinr,1.93031066,1.93031066,0.01983719,0.00010356,swaprate_1pct,ok,
2026-07-27 00:12:18,JPTC,native,oracle_1pct,ujpy,1.13777736,1.13777736,0.01169258,0.00006104,swaprate_1pct,ok,
2026-07-27 00:12:18,KRTC,native,native_xyk,uluna,0.51876772,0.51876772,0.00533121,0.00002783,native_xyk_pool,ok,
2026-07-27 00:12:18,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00654944,0.00003419,native_xyk_pool,ok,
2026-07-27 00:12:18,MYTC,native,oracle_1pct,umyr,45.56116080,45.56116080,0.46821759,0.00244439,swaprate_1pct,ok,
2026-07-27 00:12:18,NOTC,native,oracle_1pct,unok,19.47615548,19.47615548,0.20015027,0.00104491,swaprate_1pct,ok,
2026-07-27 00:12:18,PHTC,native,oracle_1pct,uphp,3.01432362,3.01432362,0.03097725,0.00016172,swaprate_1pct,ok,
2026-07-27 00:12:18,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,539.13413952,2.81461908,native_xyk_pool,ok,
2026-07-27 00:12:18,SETC,native,oracle_1pct,usek,19.18191911,19.18191911,0.19712649,0.00102912,swaprate_1pct,ok,
2026-07-27 00:12:18,SGTC,native,oracle_1pct,usgd,144.38818660,144.38818660,1.48383156,0.00774653,swaprate_1pct,ok,
2026-07-27 00:12:18,THTC,native,oracle_1pct,uthb,5.53252363,5.53252363,0.05685599,0.00029682,swaprate_1pct,ok,
2026-07-27 00:12:18,WESO,cw20,tbc,uluna,39.39502800,39.39502800,0.40485020,0.00211357,curve_info,ok,
2026-07-27 00:12:18,reBASE,cw20,tbc,uusd,0.47646800,46.36402965,0.47646800,0.00248746,curve_info,ok,
2026-07-27 00:12:18,TERRA,cw20,xyk,uusd,0.19800757,19.26767096,0.19800757,0.00103372,xyk_pool,ok,
2026-07-27 00:12:18,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042502,0.00000222,xyk_pool,ok,
2026-07-27 00:12:18,ADDVOW,cw20,xyk,uluna,0.23728408,0.23728408,0.00243849,0.00001273,xyk_pool,ok,
2026-07-27 00:12:18,ALPHA,cw20,xyk,uusd,0.00240011,0.23354951,0.00240011,0.00001253,xyk_pool,ok,
2026-07-27 00:12:18,ampLUNC,cw20,xyk,uusd,0.01324397,1.28874063,0.01324397,0.00006914,xyk_pool,ok,
2026-07-27 00:12:18,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-27 00:12:18,ART,cw20,xyk,uusd,0.00418840,0.40756384,0.00418840,0.00002187,xyk_pool,ok,
2026-07-27 00:12:18,ASTRO,cw20,xyk,uusd,0.08847488,8.60929153,0.08847488,0.00046189,xyk_pool,ok,
2026-07-27 00:12:18,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,460.22046744,2.40264011,xyk_pool,ok,
2026-07-27 00:12:18,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-27 00:12:18,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00161747,0.00000844,xyk_pool,ok,
2026-07-27 00:12:18,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00153925,0.00000804,xyk_pool,ok,
2026-07-27 00:12:18,BLUNA,cw20,xyk,uusd,0.00930351,0.90530395,0.00930351,0.00004857,xyk_pool,ok,
2026-07-27 00:12:18,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000892,0.00000005,xyk_pool,ok,
2026-07-27 00:12:18,BTUSD,cw20,xyk,uusd,72.79569034,7083.58493147,72.79569034,0.38003926,xyk_pool,ok,
2026-07-27 00:12:18,BULL,cw20,xyk,uusd,0.00154279,0.15012506,0.00154279,0.00000805,xyk_pool,ok,
2026-07-27 00:12:18,BURNIX,cw20,xyk,uusd,0.02130321,2.07296698,0.02130321,0.00011122,xyk_pool,ok,
2026-07-27 00:12:18,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000584,0.00000003,xyk_pool,ok,
2026-07-27 00:12:18,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01834816,0.00009579,xyk_pool,ok,
2026-07-27 00:12:18,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-27 00:12:18,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.39144582,0.00204359,xyk_pool,ok,
2026-07-27 00:12:18,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00191821,0.00001001,xyk_pool,ok,
2026-07-27 00:12:18,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07320056,0.00038215,xyk_pool,ok,
2026-07-27 00:12:18,CTX,cw20,xyk,uusd,44.16349615,4297.45049933,44.16349615,0.23056121,xyk_pool,ok,
2026-07-27 00:12:18,DO,cw20,xyk,uusd,0.00000015,0.00001471,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-27 00:12:18,DOGE,cw20,xyk,uusd,0.15093931,14.68756443,0.15093931,0.00078800,xyk_pool,ok,
2026-07-27 00:12:18,ELPACO,cw20,xyk,uusd,0.27609164,26.86585653,0.27609164,0.00144137,xyk_pool,ok,
2026-07-27 00:12:18,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000167,0.00000001,xyk_pool,ok,
2026-07-27 00:12:18,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032489,0.00000170,xyk_pool,ok,
2026-07-27 00:12:18,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003241,0.00000017,xyk_pool,ok,
2026-07-27 00:12:18,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08138542,0.00042488,xyk_pool,ok,
2026-07-27 00:12:18,FUN,cw20,xyk,uluna,63595.04724521,63595.04724521,653.54611309,3.41192150,xyk_pool,ok,
2026-07-27 00:12:18,Futureflare,cw20,xyk,uusd,0.00014036,0.01365832,0.00014036,0.00000073,xyk_pool,ok,
2026-07-27 00:12:18,GRDX,cw20,xyk,uusd,0.16988136,16.53077331,0.16988136,0.00088689,xyk_pool,ok,
2026-07-27 00:12:18,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01346058,0.00007027,xyk_pool,ok,
2026-07-27 00:12:18,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.06995599,0.00036521,xyk_pool,ok,
2026-07-27 00:12:18,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012469,0.00000065,xyk_pool,ok,
2026-07-27 00:12:18,JURIS,cw20,xyk,uluna,0.03939686,0.03939686,0.00040487,0.00000211,xyk_pool,ok,
2026-07-27 00:12:18,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009396,0.00000049,xyk_pool,ok,
2026-07-27 00:12:18,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04560135,0.00023807,xyk_pool,ok,
2026-07-27 00:12:18,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001906,0.00000010,xyk_pool,ok,
2026-07-27 00:12:18,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002128,0.00000011,xyk_pool,ok,
2026-07-27 00:12:18,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00721157,0.00003765,xyk_pool,ok,
2026-07-27 00:12:18,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-27 00:12:18,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 00:12:18,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 00:12:18,LIX,cw20,xyk,uluna,0.12985286,0.12985286,0.00133446,0.00000697,xyk_pool,ok,
2026-07-27 00:12:18,LTK,cw20,xyk,uusd,0.63230674,61.52834718,0.63230674,0.00330104,xyk_pool,ok,
2026-07-27 00:12:18,LTRN,cw20,xyk,uluna,0.00102440,0.00102440,0.00001053,0.00000005,xyk_pool,ok,
2026-07-27 00:12:18,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00048692,0.00000254,xyk_pool,ok,
2026-07-27 00:12:18,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000199,0.00000001,xyk_pool,ok,
2026-07-27 00:12:18,MIR,cw20,xyk,uusd,1.11619985,108.61489721,1.11619985,0.00582726,xyk_pool,ok,
2026-07-27 00:12:18,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001476,0.00000008,xyk_pool,ok,
2026-07-27 00:12:18,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001634,0.00000009,xyk_pool,ok,
2026-07-27 00:12:18,QUID,cw20,xyk,uluna,1.65162485,1.65162485,0.01697322,0.00008861,xyk_pool,ok,
2026-07-27 00:12:18,ROTTI,cw20,xyk,uluna,0.00006941,0.00006941,0.00000071,0.0000000037,xyk_pool,ok,
2026-07-27 00:12:18,SAYVE,cw20,xyk,uusd,0.00008006,0.00779020,0.00008006,0.00000042,xyk_pool,ok,
2026-07-27 00:12:18,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.63352219,0.00852801,xyk_pool,ok,
2026-07-27 00:12:18,SKI,cw20,xyk,uusd,0.01527184,1.48606828,0.01527184,0.00007973,xyk_pool,ok,
2026-07-27 00:12:18,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00324775,0.00001696,xyk_pool,ok,
2026-07-27 00:12:18,SMT,cw20,xyk,uluna,0.92928822,0.92928822,0.00955000,0.00004986,xyk_pool,ok,
2026-07-27 00:12:18,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-27 00:12:18,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00711520,0.00003715,xyk_pool,ok,
2026-07-27 00:12:18,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000960,0.00000005,xyk_pool,ok,
2026-07-27 00:12:18,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01086343,0.00005671,xyk_pool,ok,
2026-07-27 00:12:18,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-27 00:12:18,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012147,0.00000063,xyk_pool,ok,
2026-07-27 00:12:18,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019242,0.00000100,xyk_pool,ok,
2026-07-27 00:12:18,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011946,0.00000062,xyk_pool,ok,
2026-07-27 00:12:18,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,63.26100853,0.33026223,xyk_pool,ok,
2026-07-27 00:12:18,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00447277,0.00002335,xyk_pool,ok,
2026-07-27 00:12:18,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03121841,0.00016298,xyk_pool,ok,
2026-07-27 00:12:18,WAVAX,cw20,xyk,uusd,2344.53394163,228141.32570174,2344.53394163,12.23994083,xyk_pool,ok,
2026-07-27 00:12:18,WETH,cw20,xyk,uusd,259032.62647033,25205882.39459666,259032.62647033,1352.31312465,xyk_pool,ok,
2026-07-27 00:12:18,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00483307,0.00002523,xyk_pool,ok,
2026-07-27 00:18:45,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01027668,0.00005369,swaprate,ok,
2026-07-27 00:18:45,USTC,native,native_reference,uusd,97.30775130,97.30775130,1.00000000,0.00522464,pool_average,ok,
2026-07-27 00:18:45,AUTC,native,oracle_1pct,uaud,130.15200408,130.15200408,1.33753083,0.00698812,swaprate_1pct,ok,
2026-07-27 00:18:45,CATC,native,oracle_1pct,ucad,132.22172245,132.22172245,1.35880067,0.00709925,swaprate_1pct,ok,
2026-07-27 00:18:45,CHTC,native,native_xyk,uusd,16373.28893144,16373.28893144,168.26294630,0.87911371,native_xyk_pool,ok,
2026-07-27 00:18:45,CNTC,native,oracle_1pct,ucny,27.50177409,27.50177409,0.28262700,0.00147662,swaprate_1pct,ok,
2026-07-27 00:18:45,DKTC,native,oracle_1pct,udkk,28.34472476,28.34472476,0.29128974,0.00152188,swaprate_1pct,ok,
2026-07-27 00:18:45,EUTC,native,native_xyk,uusd,7493.98344298,7493.98344298,77.01322190,0.40236654,native_xyk_pool,ok,
2026-07-27 00:18:45,GBTC,native,oracle_1pct,ugbp,248.15466165,248.15466165,2.55020668,0.01332392,swaprate_1pct,ok,
2026-07-27 00:18:45,HKTC,native,oracle_1pct,uhkd,23.74818445,23.74818445,0.24405255,0.00127509,swaprate_1pct,ok,
2026-07-27 00:18:45,IDTC,native,oracle_1pct,uidr,0.01038889,0.01038889,0.00010676,0.00000056,swaprate_1pct,ok,
2026-07-27 00:18:45,INTC,native,oracle_1pct,uinr,1.92882772,1.92882772,0.01982195,0.00010356,swaprate_1pct,ok,
2026-07-27 00:18:45,JPTC,native,oracle_1pct,ujpy,1.13690327,1.13690327,0.01168359,0.00006104,swaprate_1pct,ok,
2026-07-27 00:18:45,KRTC,native,native_xyk,uluna,0.51876772,0.51876772,0.00533121,0.00002785,native_xyk_pool,ok,
2026-07-27 00:18:45,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00654944,0.00003422,native_xyk_pool,ok,
2026-07-27 00:18:45,MYTC,native,oracle_1pct,umyr,45.52615885,45.52615885,0.46785788,0.00244439,swaprate_1pct,ok,
2026-07-27 00:18:45,NOTC,native,oracle_1pct,unok,19.46119310,19.46119310,0.19999650,0.00104491,swaprate_1pct,ok,
2026-07-27 00:18:45,PHTC,native,oracle_1pct,uphp,3.01200789,3.01200789,0.03095345,0.00016172,swaprate_1pct,ok,
2026-07-27 00:18:45,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,539.13413952,2.81678305,native_xyk_pool,ok,
2026-07-27 00:18:45,SETC,native,oracle_1pct,usek,19.16718277,19.16718277,0.19697505,0.00102912,swaprate_1pct,ok,
2026-07-27 00:18:45,SGTC,native,oracle_1pct,usgd,144.27726167,144.27726167,1.48269162,0.00774653,swaprate_1pct,ok,
2026-07-27 00:18:45,THTC,native,oracle_1pct,uthb,5.52827332,5.52827332,0.05681231,0.00029682,swaprate_1pct,ok,
2026-07-27 00:18:45,WESO,cw20,tbc,uluna,39.39502800,39.39502800,0.40485020,0.00211520,curve_info,ok,
2026-07-27 00:18:45,reBASE,cw20,tbc,uusd,0.47646800,46.36402965,0.47646800,0.00248937,curve_info,ok,
2026-07-27 00:18:45,TERRA,cw20,xyk,uusd,0.19800757,19.26767096,0.19800757,0.00103452,xyk_pool,ok,
2026-07-27 00:18:45,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042502,0.00000222,xyk_pool,ok,
2026-07-27 00:18:45,ADDVOW,cw20,xyk,uluna,0.23728408,0.23728408,0.00243849,0.00001274,xyk_pool,ok,
2026-07-27 00:18:45,ALPHA,cw20,xyk,uusd,0.00240011,0.23354951,0.00240011,0.00001254,xyk_pool,ok,
2026-07-27 00:18:45,ampLUNC,cw20,xyk,uusd,0.01324397,1.28874063,0.01324397,0.00006919,xyk_pool,ok,
2026-07-27 00:18:45,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-27 00:18:45,ART,cw20,xyk,uusd,0.00418840,0.40756384,0.00418840,0.00002188,xyk_pool,ok,
2026-07-27 00:18:45,ASTRO,cw20,xyk,uusd,0.08847488,8.60929153,0.08847488,0.00046225,xyk_pool,ok,
2026-07-27 00:18:45,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,460.22046744,2.40448734,xyk_pool,ok,
2026-07-27 00:18:45,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-27 00:18:45,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00161747,0.00000845,xyk_pool,ok,
2026-07-27 00:18:45,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00153925,0.00000804,xyk_pool,ok,
2026-07-27 00:18:45,BLUNA,cw20,xyk,uusd,0.00930351,0.90530395,0.00930351,0.00004861,xyk_pool,ok,
2026-07-27 00:18:45,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000892,0.00000005,xyk_pool,ok,
2026-07-27 00:18:45,BTUSD,cw20,xyk,uusd,72.79569034,7083.58493147,72.79569034,0.38033145,xyk_pool,ok,
2026-07-27 00:18:45,BULL,cw20,xyk,uusd,0.00154279,0.15012506,0.00154279,0.00000806,xyk_pool,ok,
2026-07-27 00:18:45,BURNIX,cw20,xyk,uusd,0.02130321,2.07296698,0.02130321,0.00011130,xyk_pool,ok,
2026-07-27 00:18:45,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000584,0.00000003,xyk_pool,ok,
2026-07-27 00:18:45,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01834816,0.00009586,xyk_pool,ok,
2026-07-27 00:18:45,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-27 00:18:45,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.39144582,0.00204516,xyk_pool,ok,
2026-07-27 00:18:45,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00191821,0.00001002,xyk_pool,ok,
2026-07-27 00:18:45,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07320056,0.00038245,xyk_pool,ok,
2026-07-27 00:18:45,CTX,cw20,xyk,uusd,44.16349615,4297.45049933,44.16349615,0.23073847,xyk_pool,ok,
2026-07-27 00:18:45,DO,cw20,xyk,uusd,0.00000015,0.00001471,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-27 00:18:45,DOGE,cw20,xyk,uusd,0.15093931,14.68756443,0.15093931,0.00078860,xyk_pool,ok,
2026-07-27 00:18:45,ELPACO,cw20,xyk,uusd,0.27609164,26.86585653,0.27609164,0.00144248,xyk_pool,ok,
2026-07-27 00:18:45,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000167,0.00000001,xyk_pool,ok,
2026-07-27 00:18:45,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032489,0.00000170,xyk_pool,ok,
2026-07-27 00:18:45,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003241,0.00000017,xyk_pool,ok,
2026-07-27 00:18:45,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08138542,0.00042521,xyk_pool,ok,
2026-07-27 00:18:45,FUN,cw20,xyk,uluna,63595.04724521,63595.04724521,653.54611309,3.41454469,xyk_pool,ok,
2026-07-27 00:18:45,Futureflare,cw20,xyk,uusd,0.00014036,0.01365832,0.00014036,0.00000073,xyk_pool,ok,
2026-07-27 00:18:45,GRDX,cw20,xyk,uusd,0.16988136,16.53077331,0.16988136,0.00088757,xyk_pool,ok,
2026-07-27 00:18:45,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01346058,0.00007033,xyk_pool,ok,
2026-07-27 00:18:45,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.06995599,0.00036550,xyk_pool,ok,
2026-07-27 00:18:45,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012469,0.00000065,xyk_pool,ok,
2026-07-27 00:18:45,JURIS,cw20,xyk,uluna,0.03939686,0.03939686,0.00040487,0.00000212,xyk_pool,ok,
2026-07-27 00:18:45,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009396,0.00000049,xyk_pool,ok,
2026-07-27 00:18:45,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04560135,0.00023825,xyk_pool,ok,
2026-07-27 00:18:45,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001906,0.00000010,xyk_pool,ok,
2026-07-27 00:18:45,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002128,0.00000011,xyk_pool,ok,
2026-07-27 00:18:45,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00721157,0.00003768,xyk_pool,ok,
2026-07-27 00:18:45,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-27 00:18:45,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 00:18:45,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 00:18:45,LIX,cw20,xyk,uluna,0.12985286,0.12985286,0.00133446,0.00000697,xyk_pool,ok,
2026-07-27 00:18:45,LTK,cw20,xyk,uusd,0.63230674,61.52834718,0.63230674,0.00330358,xyk_pool,ok,
2026-07-27 00:18:45,LTRN,cw20,xyk,uluna,0.00102440,0.00102440,0.00001053,0.00000006,xyk_pool,ok,
2026-07-27 00:18:45,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00048692,0.00000254,xyk_pool,ok,
2026-07-27 00:18:45,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000199,0.00000001,xyk_pool,ok,
2026-07-27 00:18:45,MIR,cw20,xyk,uusd,1.11619985,108.61489721,1.11619985,0.00583174,xyk_pool,ok,
2026-07-27 00:18:45,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001476,0.00000008,xyk_pool,ok,
2026-07-27 00:18:45,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001634,0.00000009,xyk_pool,ok,
2026-07-27 00:18:45,QUID,cw20,xyk,uluna,1.65162485,1.65162485,0.01697322,0.00008868,xyk_pool,ok,
2026-07-27 00:18:45,ROTTI,cw20,xyk,uluna,0.00006941,0.00006941,0.00000071,0.0000000037,xyk_pool,ok,
2026-07-27 00:18:45,SAYVE,cw20,xyk,uusd,0.00008006,0.00779020,0.00008006,0.00000042,xyk_pool,ok,
2026-07-27 00:18:45,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.63352219,0.00853457,xyk_pool,ok,
2026-07-27 00:18:45,SKI,cw20,xyk,uusd,0.01527184,1.48606828,0.01527184,0.00007979,xyk_pool,ok,
2026-07-27 00:18:45,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00324775,0.00001697,xyk_pool,ok,
2026-07-27 00:18:45,SMT,cw20,xyk,uluna,0.92928822,0.92928822,0.00955000,0.00004990,xyk_pool,ok,
2026-07-27 00:18:45,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-27 00:18:45,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00711520,0.00003717,xyk_pool,ok,
2026-07-27 00:18:45,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000960,0.00000005,xyk_pool,ok,
2026-07-27 00:18:45,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01086343,0.00005676,xyk_pool,ok,
2026-07-27 00:18:45,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-27 00:18:45,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012147,0.00000063,xyk_pool,ok,
2026-07-27 00:18:45,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019242,0.00000101,xyk_pool,ok,
2026-07-27 00:18:45,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011946,0.00000062,xyk_pool,ok,
2026-07-27 00:18:45,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,63.26100853,0.33051614,xyk_pool,ok,
2026-07-27 00:18:45,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00447277,0.00002337,xyk_pool,ok,
2026-07-27 00:18:45,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03121841,0.00016311,xyk_pool,ok,
2026-07-27 00:18:45,WAVAX,cw20,xyk,uusd,2344.53394163,228141.32570174,2344.53394163,12.24935128,xyk_pool,ok,
2026-07-27 00:18:45,WETH,cw20,xyk,uusd,259032.62647033,25205882.39459666,259032.62647033,1353.35282586,xyk_pool,ok,
2026-07-27 00:18:45,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00483307,0.00002525,xyk_pool,ok,
2026-07-27 00:25:12,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01027668,0.00005367,swaprate,ok,
2026-07-27 00:25:12,USTC,native,native_reference,uusd,97.30775130,97.30775130,1.00000000,0.00522291,pool_average,ok,
