timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 03:39:24,ART,cw20,xyk,uusd,0.00717592,0.88448147,0.00717592,0.00003653,xyk_pool,ok,
2026-04-11 03:39:24,ASTRO,cw20,xyk,uusd,0.08875710,10.93991700,0.08875710,0.00045185,xyk_pool,ok,
2026-04-11 03:39:24,BAKED,cw20,xyk,uluna,109760.02225588,109760.02225588,890.49860396,4.53282852,xyk_pool,ok,
2026-04-11 03:39:24,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 03:39:24,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00322152,0.00001640,xyk_pool,ok,
2026-04-11 03:39:24,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00145200,0.00000739,xyk_pool,ok,
2026-04-11 03:39:24,BLUNA,cw20,xyk,uusd,0.00806965,0.99463882,0.00806965,0.00004108,xyk_pool,ok,
2026-04-11 03:39:24,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000704,0.00000004,xyk_pool,ok,
2026-04-11 03:39:24,BTUSD,cw20,xyk,uusd,72.79569034,8972.56498403,72.79569034,0.37059052,xyk_pool,ok,
2026-04-11 03:39:24,BULL,cw20,xyk,uusd,0.00170842,0.21057476,0.00170842,0.00000870,xyk_pool,ok,
2026-04-11 03:39:24,BURNIX,cw20,xyk,uusd,0.02377007,2.92982299,0.02377007,0.00012101,xyk_pool,ok,
2026-04-11 03:39:24,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000325,0.00000002,xyk_pool,ok,
2026-04-11 03:39:24,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01611188,0.00008201,xyk_pool,ok,
2026-04-11 03:39:24,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 03:39:24,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.32459066,0.00165224,xyk_pool,ok,
2026-04-11 03:39:24,COFFEE,cw20,xyk,uluna,0.24429451,0.24429451,0.00198200,0.00001009,xyk_pool,ok,
2026-04-11 03:39:24,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08074330,0.00041100,xyk_pool,ok,
2026-04-11 03:39:24,CTX,cw20,xyk,uusd,44.16406872,5443.52247584,44.16406872,0.22483179,xyk_pool,ok,
2026-04-11 03:39:24,DO,cw20,xyk,uusd,0.00000036,0.00004458,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 03:39:24,DOGE,cw20,xyk,uusd,0.15093931,18.60429819,0.15093931,0.00076841,xyk_pool,ok,
2026-04-11 03:39:24,ELPACO,cw20,xyk,uusd,0.46191639,56.93434290,0.46191639,0.00235154,xyk_pool,ok,
2026-04-11 03:39:24,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000079,0.0000000040,xyk_pool,ok,
2026-04-11 03:39:24,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00234361,0.00001193,xyk_pool,ok,
2026-04-11 03:39:24,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005734,0.00000029,xyk_pool,ok,
2026-04-11 03:39:24,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12621115,0.00064244,xyk_pool,ok,
2026-04-11 03:39:24,FUN,cw20,xyk,uluna,88560.21518304,88560.21518304,718.50156702,3.65732679,xyk_pool,ok,
2026-04-11 03:39:24,Futureflare,cw20,xyk,uusd,0.11947228,14.72577219,0.11947228,0.00060821,xyk_pool,ok,
2026-04-11 03:39:24,GRDX,cw20,xyk,uusd,0.25245427,31.11670990,0.25245427,0.00128520,xyk_pool,ok,
2026-04-11 03:39:24,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01384451,0.00007047,xyk_pool,ok,
2026-04-11 03:39:24,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09528728,0.00048503,xyk_pool,ok,
2026-04-11 03:39:24,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009901,0.00000050,xyk_pool,ok,
2026-04-11 03:39:24,JURIS,cw20,xyk,uluna,0.06089057,0.06089057,0.00049401,0.00000251,xyk_pool,ok,
2026-04-11 03:39:24,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007418,0.00000038,xyk_pool,ok,
2026-04-11 03:39:24,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.09865703,0.00050219,xyk_pool,ok,
2026-04-11 03:39:24,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001505,0.00000008,xyk_pool,ok,
2026-04-11 03:39:24,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001852,0.00000009,xyk_pool,ok,
2026-04-11 03:39:24,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05418533,0.00027581,xyk_pool,ok,
2026-04-11 03:39:24,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 03:39:24,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 03:39:24,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 03:39:24,LIX,cw20,xyk,uluna,0.21616655,0.21616655,0.00175379,0.00000893,xyk_pool,ok,
2026-04-11 03:39:24,LTK,cw20,xyk,uusd,1.25033550,154.11237214,1.25033550,0.00636525,xyk_pool,ok,
2026-04-11 03:39:24,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001097,0.00000006,xyk_pool,ok,
2026-04-11 03:39:24,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00104923,0.00000534,xyk_pool,ok,
2026-04-11 03:39:24,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000257,0.00000001,xyk_pool,ok,
2026-04-11 03:39:24,MIR,cw20,xyk,uusd,1.12523439,138.69280729,1.12523439,0.00572838,xyk_pool,ok,
2026-04-11 03:39:24,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000881,0.00000004,xyk_pool,ok,
2026-04-11 03:39:24,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001814,0.00000009,xyk_pool,ok,
2026-04-11 03:39:24,QUID,cw20,xyk,uluna,2.79484906,2.79484906,0.02267501,0.00011542,xyk_pool,ok,
2026-04-11 03:39:24,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000069,0.0000000035,xyk_pool,ok,
2026-04-11 03:39:24,SAYVE,cw20,xyk,uusd,0.00008041,0.00991098,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 03:39:24,SELE,cw20,xyk,uluna,283.76148573,283.76148573,2.30219712,0.01171868,xyk_pool,ok,
2026-04-11 03:39:24,SKI,cw20,xyk,uusd,0.01067704,1.31601771,0.01067704,0.00005435,xyk_pool,ok,
2026-04-11 03:39:24,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00436108,0.00002220,xyk_pool,ok,
2026-04-11 03:39:24,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01309626,0.00006666,xyk_pool,ok,
2026-04-11 03:39:24,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 03:39:24,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00606144,0.00003085,xyk_pool,ok,
2026-04-11 03:39:24,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004373,0.00000022,xyk_pool,ok,
2026-04-11 03:39:24,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00857637,0.00004366,xyk_pool,ok,
2026-04-11 03:39:24,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000049,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 03:39:24,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011592,0.00000059,xyk_pool,ok,
2026-04-11 03:39:24,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00296020,0.00001507,xyk_pool,ok,
2026-04-11 03:39:24,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009431,0.00000048,xyk_pool,ok,
2026-04-11 03:39:24,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,49.37094484,0.25130868,xyk_pool,ok,
2026-04-11 03:39:24,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00359176,0.00001828,xyk_pool,ok,
2026-04-11 03:39:24,VIMA,cw20,xyk,uluna,5.48845566,5.48845566,0.04452862,0.00022666,xyk_pool,ok,
2026-04-11 03:39:24,WAVAX,cw20,xyk,uusd,2338.72649720,288263.98069799,2338.72649720,11.90606030,xyk_pool,ok,
2026-04-11 03:39:24,WETH,cw20,xyk,uusd,259032.62647033,31927536.68564086,259032.62647033,1318.69120791,xyk_pool,ok,
2026-04-11 03:45:43,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00808659,0.00004148,swaprate,ok,
2026-04-11 03:45:43,USTC,native,native_reference,uusd,123.66156158,123.66156158,1.00000000,0.00512743,contract,ok,
2026-04-11 03:45:43,AUTC,native,oracle_1pct,uaud,170.47080290,170.47080290,1.37852701,0.00707164,swaprate_1pct,ok,
2026-04-11 03:45:43,CATC,native,oracle_1pct,ucad,174.40512314,174.40512314,1.41034223,0.00723484,swaprate_1pct,ok,
2026-04-11 03:45:43,CHTC,native,native_xyk,uusd,20807.65869621,20807.65869621,168.26294630,0.86275583,native_xyk_pool,ok,
2026-04-11 03:45:43,CNTC,native,oracle_1pct,ucny,35.30296401,35.30296401,0.28548050,0.00146447,swaprate_1pct,ok,
2026-04-11 03:45:43,DKTC,native,oracle_1pct,udkk,37.77880151,37.77880151,0.30550157,0.00156718,swaprate_1pct,ok,
2026-04-11 03:45:43,EUTC,native,native_xyk,uusd,7284.82233919,7284.82233919,58.90935102,0.30205335,native_xyk_pool,ok,
2026-04-11 03:45:43,GBTC,native,oracle_1pct,ugbp,324.10056837,324.10056837,2.62086750,0.01344466,swaprate_1pct,ok,
2026-04-11 03:45:43,HKTC,native,oracle_1pct,uhkd,30.77645863,30.77645863,0.24887652,0.00127670,swaprate_1pct,ok,
2026-04-11 03:45:43,IDTC,native,oracle_1pct,uidr,0.01410217,0.01410217,0.00011404,0.00000059,swaprate_1pct,ok,
2026-04-11 03:45:43,INTC,native,oracle_1pct,uinr,2.59514187,2.59514187,0.02098584,0.00010765,swaprate_1pct,ok,
2026-04-11 03:45:43,JPTC,native,oracle_1pct,ujpy,1.51430805,1.51430805,0.01224558,0.00006282,swaprate_1pct,ok,
2026-04-11 03:45:43,KRTC,native,native_xyk,uluna,0.74214699,0.74214699,0.00600144,0.00003079,native_xyk_pool,ok,
2026-04-11 03:45:43,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00577934,0.00002965,native_xyk_pool,ok,
2026-04-11 03:45:43,MYTC,native,oracle_1pct,umyr,60.79767005,60.79767005,0.49164566,0.00252207,swaprate_1pct,ok,
2026-04-11 03:45:43,NOTC,native,oracle_1pct,unok,25.39534479,25.39534479,0.20536167,0.00105347,swaprate_1pct,ok,
2026-04-11 03:45:43,PHTC,native,oracle_1pct,uphp,4.02791768,4.02791768,0.03257211,0.00016709,swaprate_1pct,ok,
2026-04-11 03:45:43,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,203.37156828,1.04326548,native_xyk_pool,ok,
2026-04-11 03:45:43,SETC,native,oracle_1pct,usek,26.05295195,26.05295195,0.21067947,0.00108075,swaprate_1pct,ok,
2026-04-11 03:45:43,SGTC,native,oracle_1pct,usgd,189.23209086,189.23209086,1.53024180,0.00784991,swaprate_1pct,ok,
2026-04-11 03:45:43,THTC,native,oracle_1pct,uthb,7.50974383,7.50974383,0.06072820,0.00031153,swaprate_1pct,ok,
2026-04-11 03:45:43,WESO,cw20,tbc,uluna,39.57794900,39.57794900,0.32005054,0.00164181,curve_info,ok,
2026-04-11 03:45:43,reBASE,cw20,tbc,uusd,0.53726500,66.43902888,0.53726500,0.00275479,curve_info,ok,
2026-04-11 03:45:43,TERRA,cw20,xyk,uusd,0.26483441,32.74983695,0.26483441,0.00135792,xyk_pool,ok,
2026-04-11 03:45:43,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00163661,0.00000840,xyk_pool,ok,
2026-04-11 03:45:43,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00213011,0.00001093,xyk_pool,ok,
2026-04-11 03:45:43,ALPHA,cw20,xyk,uusd,0.00253795,0.31384655,0.00253795,0.00001301,xyk_pool,ok,
2026-04-11 03:45:43,ampLUNC,cw20,xyk,uusd,0.01096247,1.35563643,0.01096247,0.00005621,xyk_pool,ok,
2026-04-11 03:45:43,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 03:45:43,ART,cw20,xyk,uusd,0.00717592,0.88738590,0.00717592,0.00003679,xyk_pool,ok,
2026-04-11 03:45:43,ASTRO,cw20,xyk,uusd,0.08875710,10.97584107,0.08875710,0.00045510,xyk_pool,ok,
2026-04-11 03:45:43,BAKED,cw20,xyk,uluna,109760.02225588,109760.02225588,887.58399014,4.55317203,xyk_pool,ok,
2026-04-11 03:45:43,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 03:45:43,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00321098,0.00001647,xyk_pool,ok,
2026-04-11 03:45:43,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00144724,0.00000742,xyk_pool,ok,
2026-04-11 03:45:43,BLUNA,cw20,xyk,uusd,0.00806965,0.99790498,0.00806965,0.00004138,xyk_pool,ok,
2026-04-11 03:45:43,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000702,0.00000004,xyk_pool,ok,
2026-04-11 03:45:43,BTUSD,cw20,xyk,uusd,72.79569034,9002.02874430,72.79569034,0.37325453,xyk_pool,ok,
2026-04-11 03:45:43,BULL,cw20,xyk,uusd,0.00170842,0.21126623,0.00170842,0.00000876,xyk_pool,ok,
2026-04-11 03:45:43,BURNIX,cw20,xyk,uusd,0.02377007,2.93944383,0.02377007,0.00012188,xyk_pool,ok,
2026-04-11 03:45:43,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000324,0.00000002,xyk_pool,ok,
2026-04-11 03:45:43,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01605915,0.00008238,xyk_pool,ok,
2026-04-11 03:45:43,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 03:45:43,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.32352827,0.00165965,xyk_pool,ok,
2026-04-11 03:45:43,COFFEE,cw20,xyk,uluna,0.24429451,0.24429451,0.00197551,0.00001013,xyk_pool,ok,
2026-04-11 03:45:43,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08047902,0.00041285,xyk_pool,ok,
2026-04-11 03:45:43,CTX,cw20,xyk,uusd,44.16406872,5461.39770344,44.16406872,0.22644800,xyk_pool,ok,
2026-04-11 03:45:43,DO,cw20,xyk,uusd,0.00000036,0.00004473,0.00000036,0.0000000019,xyk_pool,ok,
2026-04-11 03:45:43,DOGE,cw20,xyk,uusd,0.15093931,18.66539026,0.15093931,0.00077393,xyk_pool,ok,
2026-04-11 03:45:43,ELPACO,cw20,xyk,uusd,0.46191639,57.12130168,0.46191639,0.00236844,xyk_pool,ok,
2026-04-11 03:45:43,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000079,0.0000000041,xyk_pool,ok,
2026-04-11 03:45:43,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00233594,0.00001198,xyk_pool,ok,
2026-04-11 03:45:43,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005715,0.00000029,xyk_pool,ok,
2026-04-11 03:45:43,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12579806,0.00064533,xyk_pool,ok,
2026-04-11 03:45:43,FUN,cw20,xyk,uluna,88560.21518304,88560.21518304,716.14990180,3.67374101,xyk_pool,ok,
2026-04-11 03:45:43,Futureflare,cw20,xyk,uusd,0.11947228,14.77412811,0.11947228,0.00061259,xyk_pool,ok,
2026-04-11 03:45:43,GRDX,cw20,xyk,uusd,0.25245427,31.21888974,0.25245427,0.00129444,xyk_pool,ok,
2026-04-11 03:45:43,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01379920,0.00007079,xyk_pool,ok,
2026-04-11 03:45:43,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09497540,0.00048721,xyk_pool,ok,
2026-04-11 03:45:43,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009869,0.00000051,xyk_pool,ok,
2026-04-11 03:45:43,JURIS,cw20,xyk,uluna,0.06089057,0.06089057,0.00049240,0.00000253,xyk_pool,ok,
2026-04-11 03:45:43,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007393,0.00000038,xyk_pool,ok,
2026-04-11 03:45:43,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.09833413,0.00050444,xyk_pool,ok,
2026-04-11 03:45:43,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001500,0.00000008,xyk_pool,ok,
2026-04-11 03:45:43,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001846,0.00000009,xyk_pool,ok,
2026-04-11 03:45:43,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05400798,0.00027705,xyk_pool,ok,
2026-04-11 03:45:43,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 03:45:43,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 03:45:43,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 03:45:43,LIX,cw20,xyk,uluna,0.21616655,0.21616655,0.00174805,0.00000897,xyk_pool,ok,
2026-04-11 03:45:43,LTK,cw20,xyk,uusd,1.25033550,154.61844036,1.25033550,0.00641100,xyk_pool,ok,
2026-04-11 03:45:43,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001093,0.00000006,xyk_pool,ok,
2026-04-11 03:45:43,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00104579,0.00000536,xyk_pool,ok,
2026-04-11 03:45:43,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000257,0.00000001,xyk_pool,ok,
2026-04-11 03:45:43,MIR,cw20,xyk,uusd,1.12523439,139.14824134,1.12523439,0.00576956,xyk_pool,ok,
2026-04-11 03:45:43,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000878,0.00000005,xyk_pool,ok,
2026-04-11 03:45:43,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001808,0.00000009,xyk_pool,ok,
2026-04-11 03:45:43,QUID,cw20,xyk,uluna,2.79484906,2.79484906,0.02260079,0.00011594,xyk_pool,ok,
2026-04-11 03:45:43,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000068,0.0000000035,xyk_pool,ok,
2026-04-11 03:45:43,SAYVE,cw20,xyk,uusd,0.00008041,0.00994353,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 03:45:43,SELE,cw20,xyk,uluna,283.76148573,283.76148573,2.29466200,0.01177127,xyk_pool,ok,
2026-04-11 03:45:43,SKI,cw20,xyk,uusd,0.01067704,1.32033920,0.01067704,0.00005475,xyk_pool,ok,
2026-04-11 03:45:43,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00434680,0.00002230,xyk_pool,ok,
2026-04-11 03:45:43,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01305339,0.00006696,xyk_pool,ok,
2026-04-11 03:45:43,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 03:45:43,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00604160,0.00003099,xyk_pool,ok,
2026-04-11 03:45:43,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004359,0.00000022,xyk_pool,ok,
2026-04-11 03:45:43,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00854829,0.00004385,xyk_pool,ok,
2026-04-11 03:45:43,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000049,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 03:45:43,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011554,0.00000059,xyk_pool,ok,
2026-04-11 03:45:43,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00295051,0.00001514,xyk_pool,ok,
2026-04-11 03:45:43,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009400,0.00000048,xyk_pool,ok,
2026-04-11 03:45:43,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,49.20935308,0.25243656,xyk_pool,ok,
2026-04-11 03:45:43,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00358001,0.00001836,xyk_pool,ok,
2026-04-11 03:45:43,VIMA,cw20,xyk,uluna,5.47319671,5.47319671,0.04425948,0.00022704,xyk_pool,ok,
2026-04-11 03:45:43,WAVAX,cw20,xyk,uusd,2338.72649720,289210.57075757,2338.72649720,11.99164743,xyk_pool,ok,
2026-04-11 03:45:43,WETH,cw20,xyk,uusd,259032.62647033,32032379.09009398,259032.62647033,1328.17066575,xyk_pool,ok,
2026-04-11 03:52:03,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00812072,0.00004146,swaprate,ok,
2026-04-11 03:52:03,USTC,native,native_reference,uusd,123.14171641,123.14171641,1.00000000,0.00510960,contract,ok,
2026-04-11 03:52:03,AUTC,native,oracle_1pct,uaud,170.56110055,170.56110055,1.38507977,0.00707164,swaprate_1pct,ok,
2026-04-11 03:52:03,CATC,native,oracle_1pct,ucad,174.49750478,174.49750478,1.41704623,0.00723484,swaprate_1pct,ok,
2026-04-11 03:52:03,CHTC,native,native_xyk,uusd,20720.18801539,20720.18801539,168.26294630,0.85975624,native_xyk_pool,ok,
2026-04-11 03:52:03,CNTC,native,oracle_1pct,ucny,35.32166384,35.32166384,0.28683751,0.00146447,swaprate_1pct,ok,
2026-04-11 03:52:03,DKTC,native,oracle_1pct,udkk,37.79881278,37.79881278,0.30695376,0.00156718,swaprate_1pct,ok,
2026-04-11 03:52:03,EUTC,native,native_xyk,uusd,7254.19859728,7254.19859728,58.90935102,0.30100318,native_xyk_pool,ok,
2026-04-11 03:52:03,GBTC,native,oracle_1pct,ugbp,324.27224304,324.27224304,2.63332567,0.01344466,swaprate_1pct,ok,
2026-04-11 03:52:03,HKTC,native,oracle_1pct,uhkd,30.79276079,30.79276079,0.25005954,0.00127670,swaprate_1pct,ok,
2026-04-11 03:52:03,IDTC,native,oracle_1pct,uidr,0.01410964,0.01410964,0.00011458,0.00000059,swaprate_1pct,ok,
2026-04-11 03:52:03,INTC,native,oracle_1pct,uinr,2.59651651,2.59651651,0.02108560,0.00010765,swaprate_1pct,ok,
2026-04-11 03:52:03,JPTC,native,oracle_1pct,ujpy,1.51511018,1.51511018,0.01230379,0.00006282,swaprate_1pct,ok,
2026-04-11 03:52:03,KRTC,native,native_xyk,uluna,0.74214699,0.74214699,0.00602677,0.00003077,native_xyk_pool,ok,
2026-04-11 03:52:03,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00580373,0.00002963,native_xyk_pool,ok,
2026-04-11 03:52:03,MYTC,native,oracle_1pct,umyr,60.82987431,60.82987431,0.49398267,0.00252207,swaprate_1pct,ok,
2026-04-11 03:52:03,NOTC,native,oracle_1pct,unok,25.40879659,25.40879659,0.20633785,0.00105347,swaprate_1pct,ok,
2026-04-11 03:52:03,PHTC,native,oracle_1pct,uphp,4.03005125,4.03005125,0.03272694,0.00016709,swaprate_1pct,ok,
2026-04-11 03:52:03,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,204.23010535,1.04271316,native_xyk_pool,ok,
2026-04-11 03:52:03,SETC,native,oracle_1pct,usek,26.06675208,26.06675208,0.21168092,0.00108075,swaprate_1pct,ok,
2026-04-11 03:52:03,SGTC,native,oracle_1pct,usgd,189.33232627,189.33232627,1.53751573,0.00784991,swaprate_1pct,ok,
2026-04-11 03:52:03,THTC,native,oracle_1pct,uthb,7.51372171,7.51372171,0.06101687,0.00031153,swaprate_1pct,ok,
2026-04-11 03:52:03,WESO,cw20,tbc,uluna,39.57794900,39.57794900,0.32140164,0.00164094,curve_info,ok,
2026-04-11 03:52:03,reBASE,cw20,tbc,uusd,0.53726500,66.15973427,0.53726500,0.00274521,curve_info,ok,
2026-04-11 03:52:03,TERRA,cw20,xyk,uusd,0.26483441,32.61216406,0.26483441,0.00135320,xyk_pool,ok,
2026-04-11 03:52:03,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00164352,0.00000839,xyk_pool,ok,
2026-04-11 03:52:03,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00213910,0.00001092,xyk_pool,ok,
2026-04-11 03:52:03,ALPHA,cw20,xyk,uusd,0.00253795,0.31252721,0.00253795,0.00001297,xyk_pool,ok,
2026-04-11 03:52:03,ampLUNC,cw20,xyk,uusd,0.01096247,1.34993764,0.01096247,0.00005601,xyk_pool,ok,
2026-04-11 03:52:03,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 03:52:03,ART,cw20,xyk,uusd,0.00717592,0.88365553,0.00717592,0.00003667,xyk_pool,ok,
2026-04-11 03:52:03,ASTRO,cw20,xyk,uusd,0.08875710,10.92970112,0.08875710,0.00045351,xyk_pool,ok,
2026-04-11 03:52:03,BAKED,cw20,xyk,uluna,109760.02225588,109760.02225588,891.33094339,4.55076151,xyk_pool,ok,
2026-04-11 03:52:03,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 03:52:03,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00322453,0.00001646,xyk_pool,ok,
2026-04-11 03:52:03,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00145335,0.00000742,xyk_pool,ok,
2026-04-11 03:52:03,BLUNA,cw20,xyk,uusd,0.00806965,0.99371001,0.00806965,0.00004123,xyk_pool,ok,
2026-04-11 03:52:03,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000705,0.00000004,xyk_pool,ok,
2026-04-11 03:52:03,BTUSD,cw20,xyk,uusd,72.79569034,8964.18625589,72.79569034,0.37195681,xyk_pool,ok,
2026-04-11 03:52:03,BULL,cw20,xyk,uusd,0.00170842,0.21037812,0.00170842,0.00000873,xyk_pool,ok,
2026-04-11 03:52:03,BURNIX,cw20,xyk,uusd,0.02377007,2.92708707,0.02377007,0.00012146,xyk_pool,ok,
2026-04-11 03:52:03,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000325,0.00000002,xyk_pool,ok,
2026-04-11 03:52:03,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01612694,0.00008234,xyk_pool,ok,
2026-04-11 03:52:03,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 03:52:03,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.32489405,0.00165877,xyk_pool,ok,
2026-04-11 03:52:03,COFFEE,cw20,xyk,uluna,0.24429451,0.24429451,0.00198385,0.00001013,xyk_pool,ok,
