timestamp,lunc_price_usd,weso_price_lunc,weso_price_usd
2025-01-14 22:07:00,0.000102128,1.297279,0.000132488
2025-01-14 22:13:00,0.000102256,1.297279,0.000132655
2025-01-14 22:19:00,0.00010238,1.297279,0.000132816
2025-01-14 22:25:00,0.000102551,1.297279,0.000133037
2025-01-14 22:31:00,0.000102749,1.297279,0.000133295
2025-01-14 22:37:00,0.000102842,1.297279,0.000133414
2025-01-14 22:43:00,0.000102918,1.297279,0.000133514
2025-01-14 22:50:00,0.000103133,1.297279,0.000133793
2025-01-14 22:56:00,0.000103168,1.297279,0.000133838
2025-01-14 23:02:00,0.000103194,1.297279,0.000133871
2025-01-14 23:08:00,0.000102911,1.297279,0.000133504
2025-01-14 23:14:00,0.000102721,1.297279,0.000133258
2025-01-14 23:20:00,0.000102933,1.297279,0.000133532
2025-01-14 23:26:00,0.000102956,1.297279,0.000133563
2025-01-14 23:32:00,0.000102915,1.297279,0.00013351
2025-01-14 23:38:00,0.000102745,1.297279,0.000133289
2025-01-14 23:45:00,0.000102842,1.297279,0.000133414
2025-01-14 23:51:00,0.000102865,1.297279,0.000133445
2025-01-14 23:57:00,0.000102856,1.297279,0.000133433
2025-01-15 00:03:00,0.000102695,1.297279,0.000133224
2025-01-15 00:09:00,0.000102695,1.297279,0.000133224
2025-01-15 00:15:00,0.000102783,1.297279,0.000133338
2025-01-15 00:21:00,0.000102861,1.297279,0.00013344
2025-01-15 00:27:00,0.000103112,1.297279,0.000133764
2025-01-15 00:34:00,0.000102943,1.297279,0.000133545
2025-01-15 00:40:00,0.000102603,1.297279,0.000133105
2025-01-15 00:46:00,0.000102564,1.297279,0.000133054
2025-01-15 00:52:00,0.000102579,1.297279,0.000133074
2025-01-15 00:58:00,0.000102505,1.297279,0.000132977
2025-01-15 01:04:00,0.0001026,1.297279,0.000133101
2025-01-15 01:10:00,0.000102584,1.297279,0.000133079
2025-01-15 14:21:00,0.000102621,1.297279,0.000133129
2025-01-15 14:27:00,0.000102604,1.297279,0.000133105
2025-01-15 14:33:00,0.000102803,1.297279,0.000133365
2025-01-15 14:39:00,0.000102547,1.297279,0.000133032
2025-01-15 14:45:00,0.000102777,1.297279,0.000133331
2025-01-15 14:51:00,0.000102897,1.297279,0.000133487
2025-01-15 14:58:00,0.000103266,1.297279,0.000133965
2025-01-15 15:04:00,0.000103659,1.297279,0.000134475
2025-01-15 15:10:00,0.000103744,1.297279,0.000134584
2025-01-15 15:16:00,0.000103645,1.297279,0.000134457
2025-01-15 15:22:00,0.000103785,1.297279,0.000134638
2025-01-15 15:28:00,0.000104066,1.297279,0.000135003
2025-01-15 15:34:00,0.000104456,1.297279,0.000135509
2025-01-15 15:40:00,0.000104446,1.297279,0.000135496
2025-01-15 15:47:00,0.000104203,1.297279,0.00013518
2025-01-15 15:53:00,0.000104029,1.297279,0.000134955
2025-01-15 15:59:00,0.000103921,1.297279,0.000134815
2025-01-15 16:05:00,0.000104079,1.297279,0.000135019
2025-01-15 16:11:00,0.000104344,1.297279,0.000135363
2025-01-15 16:17:00,0.000104237,1.297279,0.000135224
2025-01-15 16:23:00,0.000104243,1.297279,0.000135233
2025-01-15 16:29:00,0.000104207,1.297279,0.000135186
2025-01-15 16:35:00,0.000104105,1.297279,0.000135053
2025-01-15 16:42:00,0.000104145,1.297279,0.000135105
2025-01-15 16:48:00,0.000103906,1.297279,0.000134796
2025-01-15 16:54:00,0.000103906,1.297279,0.000134794
2025-01-15 17:00:00,0.000103475,1.297279,0.000134236
2025-01-15 17:06:00,0.000103895,1.297279,0.000134781
2025-01-15 17:12:00,0.000103803,1.297279,0.000134661
2025-01-15 17:18:00,0.000103725,1.297279,0.00013456
2025-01-15 17:24:00,0.000103685,1.297279,0.000134509
2025-01-15 17:31:00,0.000103706,1.297279,0.000134536
2025-01-15 17:37:00,0.000103814,1.297279,0.000134675
2025-01-15 17:43:00,0.000103891,1.297279,0.000134775
2025-01-15 17:49:00,0.000103681,1.297279,0.000134503
2025-01-15 17:55:00,0.000103671,1.297279,0.00013449
2025-01-15 18:01:00,0.000103631,1.297279,0.000134438
2025-01-15 18:07:00,0.000103681,1.297279,0.000134503
2025-01-15 18:13:00,0.00010375,1.297279,0.000134593
2025-01-15 18:20:00,0.000103942,1.297279,0.000134842
2025-01-15 18:26:00,0.000104129,1.297279,0.000135084
2025-01-15 18:32:00,0.000104185,1.297279,0.000135157
2025-01-15 18:38:00,0.000104133,1.297279,0.00013509
2025-01-15 18:44:00,0.000104212,1.297279,0.000135192
2025-01-15 18:50:00,0.000104363,1.297279,0.000135388
2025-01-15 18:56:00,0.000104734,1.297279,0.00013587
2025-01-15 19:02:00,0.000104803,1.297279,0.000135958
2025-01-15 19:08:00,0.000104907,1.297279,0.000136094
2025-01-15 19:15:00,0.000104897,1.297279,0.00013608
2025-01-15 19:21:00,0.000104899,1.297279,0.000136084
2025-01-15 19:27:00,0.000104713,1.297279,0.000135842
2025-01-15 19:33:00,0.000104864,1.297279,0.000136038
2025-01-15 19:39:00,0.000105088,1.297279,0.000136329
2025-01-15 19:45:00,0.000105267,1.297279,0.000136561
2025-01-15 19:51:00,0.00010525,1.297279,0.000136538
2025-01-15 19:57:00,0.000105225,1.297279,0.000136506
2025-01-15 20:04:00,0.000105421,1.297279,0.00013676
2025-01-15 20:10:00,0.000105354,1.297279,0.000136674
2025-01-15 20:16:00,0.000105446,1.297279,0.000136793
2025-01-15 20:22:00,0.000105659,1.297279,0.00013707
2025-01-15 20:28:00,0.000106093,1.297279,0.000137632
2025-01-15 20:34:00,0.000105878,1.297279,0.000137354
2025-01-15 20:40:00,0.00010565,1.297279,0.000137058
2025-01-15 20:46:00,0.000105278,1.297279,0.000136575
2025-01-15 20:52:00,0.000105094,1.297279,0.000136336
2025-01-15 20:59:00,0.000104893,1.297279,0.000136075
2025-01-15 21:05:00,0.000105215,1.297279,0.000136494
2025-01-15 21:11:00,0.000105137,1.297279,0.000136392
2025-01-15 21:17:00,0.000105086,1.297279,0.000136326
2025-01-15 21:23:00,0.000105105,1.297279,0.00013635
2025-01-15 21:29:00,0.000104997,1.297279,0.00013621
2025-01-15 21:35:00,0.000104767,1.297279,0.000135911
2025-01-15 21:41:00,0.00010457,1.297279,0.000135656
2025-01-15 21:48:00,0.000104628,1.297279,0.000135732
2025-01-15 21:54:00,0.000104777,1.297279,0.000135925
2025-01-15 22:00:00,0.000104831,1.297279,0.000135995
2025-01-15 22:06:00,0.000104667,1.297279,0.000135783
2025-01-15 22:12:00,0.000104657,1.297279,0.000135769
2025-01-15 22:18:00,0.000104743,1.297279,0.000135881
2025-01-15 22:24:00,0.000104873,1.297279,0.00013605
2025-01-15 22:30:00,0.00010498,1.297279,0.000136188
2025-01-15 22:36:00,0.00010505,1.297279,0.00013628
2025-01-15 22:43:00,0.000105253,1.297279,0.000136542
2025-01-15 22:49:00,0.000105452,1.297279,0.0001368
2025-01-15 22:55:00,0.000105355,1.297279,0.000136675
2025-01-15 23:01:00,0.000105441,1.297279,0.000136786
2025-01-15 23:07:00,0.000105485,1.297279,0.000136843
2025-01-15 23:13:00,0.000105418,1.297279,0.000136756
2025-01-15 23:19:00,0.000105463,1.297279,0.000136816
2025-01-15 23:25:00,0.000105408,1.297279,0.000136744
2025-01-15 23:32:00,0.000105638,1.297279,0.000137042
2025-01-15 23:38:00,0.000105597,1.297279,0.000136989
2025-01-15 23:44:00,0.000105866,1.297279,0.000137338
2025-01-15 23:50:00,0.000105879,1.297279,0.000137354
2025-01-15 23:56:00,0.000106059,1.297279,0.000137589
2025-01-16 00:02:00,0.000105962,1.297279,0.000137462
2025-01-16 00:08:00,0.000105413,1.297279,0.00013675
2025-01-16 00:14:00,0.000105462,1.297279,0.000136814
2025-01-16 00:20:00,0.00010521,1.297279,0.000136487
2025-01-16 00:27:00,0.00010526,1.297279,0.000136552
2025-01-16 00:33:00,0.000104684,1.297279,0.000135804
2025-01-16 00:39:00,0.00010409,1.297279,0.000135034
2025-01-16 00:45:00,0.000104126,1.297279,0.00013508
2025-01-16 00:51:00,0.00010427,1.297279,0.000135267
2025-01-16 00:57:00,0.000104306,1.297279,0.000135315
2025-01-16 01:03:00,0.000104316,1.297279,0.000135327
2025-01-16 01:09:00,0.00010464,1.297279,0.000135748
2025-01-16 01:16:00,0.000104696,1.297279,0.00013582
2025-01-16 01:22:00,0.000104426,1.297279,0.00013547
2025-01-16 01:28:00,0.000104618,1.297279,0.000135719
2025-01-16 01:34:00,0.000104604,1.297279,0.000135701
2025-01-16 01:40:00,0.000104822,1.297279,0.000135984
2025-01-16 01:46:00,0.000104802,1.297279,0.000135958
2025-01-16 01:52:00,0.000104834,1.297279,0.000135999
2025-01-16 01:58:00,0.000104968,1.297279,0.000136172
2025-01-16 02:04:00,0.000104554,1.297279,0.000135636
2025-01-16 02:11:00,0.000104918,1.297279,0.000136107
2025-01-16 02:17:00,0.000104867,1.297279,0.000136041
2025-01-16 02:23:00,0.00010488,1.297279,0.000136058
2025-01-16 02:29:00,0.000104586,1.297279,0.000135678
2025-01-16 02:35:00,0.000104766,1.297279,0.00013591
2025-01-16 02:41:00,0.000104738,1.297279,0.000135875
2025-01-16 02:47:00,0.000104545,1.297279,0.000135624
2025-01-16 02:53:00,0.00010458,1.297279,0.000135669
2025-01-16 03:00:00,0.00010456,1.297279,0.000135644
2025-01-16 03:06:00,0.000104716,1.297279,0.000135846
2025-01-16 03:12:00,0.000104818,1.297279,0.000135978
2025-01-16 03:18:00,0.000104694,1.297279,0.000135817
2025-01-16 03:24:00,0.000104514,1.297279,0.000135583
2025-01-16 03:30:00,0.000104284,1.297279,0.000135285
2025-01-16 03:36:00,0.000104008,1.297279,0.000134927
2025-01-16 03:42:00,0.000104006,1.297279,0.000134924
2025-01-16 03:48:00,0.000104058,1.297279,0.000134992
2025-01-16 03:55:00,0.000104018,1.297279,0.00013494
2025-01-16 04:01:00,0.000104093,1.297279,0.000135037
2025-01-16 04:07:00,0.000104169,1.297279,0.000135136
2025-01-16 04:13:00,0.000104325,1.297279,0.000135339
2025-01-16 04:19:00,0.000104359,1.297279,0.000135382
2025-01-16 04:25:00,0.000104169,1.297279,0.000135136
2025-01-16 04:31:00,0.0001042,1.297279,0.000135177
2025-01-16 04:37:00,0.000104279,1.297279,0.000135279
2025-01-16 04:44:00,0.00010426,1.297279,0.000135255
2025-01-16 04:50:00,0.00010416,1.297279,0.000135125
2025-01-16 04:56:00,0.000104125,1.297279,0.000135079
2025-01-16 05:02:00,0.000104135,1.297279,0.000135093
2025-01-16 05:08:00,0.000104036,1.297279,0.000134964
2025-01-16 05:14:00,0.000103867,1.297279,0.000134744
2025-01-16 05:20:00,0.000103866,1.297279,0.000134743
2025-01-16 05:26:00,0.000103973,1.297279,0.000134882
2025-01-16 05:32:00,0.00010414,1.297279,0.000135098
2025-01-16 05:39:00,0.000104233,1.297279,0.00013522
2025-01-16 05:45:00,0.000104053,1.297279,0.000134985
2025-01-16 05:51:00,0.000104148,1.297279,0.000135109
2025-01-16 05:57:00,0.000104013,1.297279,0.000134934
2025-01-16 06:03:00,0.000103893,1.297279,0.000134778
2025-01-16 06:09:00,0.000104075,1.297279,0.000135014
2025-01-16 06:15:00,0.000104114,1.297279,0.000135065
2025-01-16 06:21:00,0.00010399,1.297279,0.000134904
2025-01-16 06:28:00,0.000104213,1.297279,0.000135194
2025-01-16 06:34:00,0.000104417,1.297279,0.000135458
2025-01-16 06:40:00,0.000104451,1.297279,0.000135502
2025-01-16 06:46:00,0.000104466,1.297279,0.000135522
2025-01-16 06:52:00,0.000104512,1.297279,0.000135582
2025-01-16 06:58:00,0.000104392,1.297279,0.000135426
2025-01-16 07:04:00,0.000104457,1.297279,0.00013551
2025-01-16 07:10:00,0.000104421,1.297279,0.000135463
2025-01-16 07:16:00,0.000104556,1.297279,0.000135639
2025-01-16 07:23:00,0.000104516,1.297279,0.000135586
2025-01-16 07:29:00,0.000104401,1.297279,0.000135437
2025-01-16 07:35:00,0.000104451,1.297279,0.000135502
2025-01-16 07:41:00,0.000104567,1.297279,0.000135653
2025-01-16 07:47:00,0.000104509,1.297279,0.000135578
2025-01-16 07:53:00,0.000104441,1.297279,0.00013549
2025-01-16 07:59:00,0.000104491,1.297279,0.000135554
2025-01-16 08:05:00,0.00010448,1.297279,0.00013554
2025-01-16 08:12:00,0.000104418,1.297279,0.000135459
2025-01-16 08:18:00,0.000104319,1.297279,0.000135331
2025-01-16 08:24:00,0.000103699,1.297279,0.000134527
2025-01-16 08:30:00,0.000103867,1.297279,0.000134744
2025-01-16 08:36:00,0.000103509,1.297279,0.000134281
2025-01-16 08:42:00,0.000103341,1.297279,0.000134062
2025-01-16 08:48:00,0.0001031,1.297279,0.00013375
2025-01-16 08:54:00,0.000102484,1.297279,0.00013295
2025-01-16 09:00:00,0.000102838,1.297279,0.000133409
2025-01-16 09:07:00,0.000102496,1.297279,0.000132966
2025-01-16 09:13:00,0.000102826,1.297279,0.000133394
2025-01-16 09:19:00,0.00010272,1.297279,0.000133257
2025-01-16 09:25:00,0.000102654,1.297279,0.000133172
2025-01-16 09:31:00,0.000102719,1.297279,0.000133256
2025-01-16 09:37:00,0.000102745,1.297279,0.000133289
2025-01-16 09:43:00,0.000102864,1.297279,0.000133443
2025-01-16 09:49:00,0.000102993,1.297279,0.000133611
2025-01-16 09:55:00,0.000103184,1.297279,0.000133859
2025-01-16 10:02:00,0.000103193,1.297279,0.00013387
2025-01-16 10:08:00,0.000102963,1.297279,0.000133572
2025-01-16 10:14:00,0.000103088,1.297279,0.000133734
2025-01-16 10:20:00,0.000102843,1.297279,0.000133416
2025-01-16 10:26:00,0.000103023,1.297279,0.00013365
2025-01-16 10:32:00,0.000103123,1.297279,0.000133779
2025-01-16 10:38:00,0.000103192,1.297279,0.000133869
2025-01-16 10:44:00,0.000103113,1.297279,0.000133767
2025-01-16 10:51:00,0.000102993,1.297279,0.000133611
2025-01-16 10:57:00,0.000103098,1.297279,0.000133747
2025-01-16 11:03:00,0.000103128,1.297279,0.000133785
2025-01-16 11:09:00,0.000102814,1.297279,0.000133379
2025-01-16 11:15:00,0.000103425,1.297279,0.000134171
2025-01-16 11:21:00,0.000103036,1.297279,0.000133667
2025-01-16 11:27:00,0.000103006,1.297279,0.000133627
2025-01-16 11:33:00,0.000103387,1.297279,0.000134122
2025-01-16 11:39:00,0.000103187,1.297279,0.000133862
2025-01-16 11:46:00,0.000103378,1.297279,0.00013411
2025-01-16 11:52:00,0.000103678,1.297279,0.0001345
2025-01-16 11:58:00,0.000103939,1.297279,0.000134837
2025-01-16 12:04:00,0.000103946,1.297279,0.000134847
2025-01-16 12:10:00,0.000104137,1.297279,0.000135095
2025-01-16 12:16:00,0.000104269,1.297279,0.000135266
2025-01-16 12:22:00,0.000104463,1.297279,0.000135518
2025-01-16 12:28:00,0.000104426,1.297279,0.00013547
2025-01-16 12:35:00,0.000104721,1.297279,0.000135853
2025-01-16 12:41:00,0.000104722,1.297279,0.000135854
2025-01-16 12:47:00,0.000104587,1.297279,0.000135679
2025-01-16 12:53:00,0.000104647,1.297279,0.000135756
2025-01-16 12:59:00,0.000104879,1.297279,0.000136057
2025-01-16 13:05:00,0.00010482,1.297279,0.000135981
2025-01-16 13:11:00,0.000104284,1.297279,0.000135286
2025-01-16 13:17:00,0.000103892,1.297279,0.000134777
2025-01-16 13:23:00,0.000104006,1.297279,0.000134924
2025-01-16 13:30:00,0.000103816,1.297279,0.000134678
2025-01-16 13:36:00,0.000103614,1.297279,0.000134417
2025-01-16 13:42:00,0.000103605,1.297279,0.000134404
2025-01-16 13:48:00,0.000103903,1.297279,0.000134791
2025-01-16 13:54:00,0.000103983,1.297279,0.000134895
2025-01-16 14:00:00,0.000103619,1.297279,0.000134422
2025-01-16 14:06:00,0.000103703,1.297279,0.000134531
2025-01-16 14:12:00,0.00010365,1.297279,0.000134462
2025-01-16 14:18:00,0.000103713,1.297279,0.000134545
2025-01-16 14:25:00,0.000103838,1.297279,0.000134707
2025-01-16 14:31:00,0.000103816,1.297279,0.000134678
2025-01-16 14:37:00,0.000103496,1.297279,0.000134263
2025-01-16 14:43:00,0.000102625,1.297279,0.000133133
2025-01-16 14:49:00,0.000101505,1.297279,0.00013168
2025-01-16 14:55:00,0.000101901,1.297279,0.000132194
2025-01-16 15:01:00,0.000101717,1.297279,0.000131955
2025-01-16 15:07:00,0.00010188,1.297279,0.000132167
2025-01-16 15:14:00,0.000102289,1.297279,0.000132698
2025-01-16 15:20:00,0.000102691,1.297279,0.000133219
2025-01-16 15:26:00,0.00010289,1.297279,0.000133477
2025-01-16 15:32:00,0.00010302,1.297279,0.000133646
2025-01-16 15:38:00,0.000102677,1.297279,0.000133201
2025-01-16 15:44:00,0.000102763,1.297279,0.000133312
2025-01-16 15:50:00,0.000102911,1.297279,0.000133505
2025-01-16 15:56:00,0.00010307,1.297279,0.00013371
2025-01-16 16:02:00,0.000103638,1.297279,0.000134448
2025-01-16 16:09:00,0.000104212,1.297279,0.000135192
2025-01-16 16:15:00,0.000104386,1.297279,0.000135417
2025-01-16 16:21:00,0.000104106,1.297279,0.000135055
2025-01-16 16:27:00,0.000104181,1.297279,0.000135152
2025-01-16 16:33:00,0.000104273,1.297279,0.000135271
2025-01-16 16:39:00,0.000104182,1.297279,0.000135153
2025-01-16 16:45:00,0.000104003,1.297279,0.000134921
2025-01-16 16:51:00,0.000104144,1.297279,0.000135104
2025-01-16 16:58:00,0.000103949,1.297279,0.000134851
2025-01-16 17:04:00,0.00010387,1.297279,0.000134748
2025-01-16 17:10:00,0.00010383,1.297279,0.000134697
2025-01-16 17:16:00,0.000103721,1.297279,0.000134555
2025-01-16 17:22:00,0.000103941,1.297279,0.000134841
2025-01-16 17:28:00,0.000104038,1.297279,0.000134966
2025-01-16 17:34:00,0.000104403,1.297279,0.00013544
2025-01-16 17:40:00,0.000104496,1.297279,0.00013556
2025-01-16 17:47:00,0.00010454,1.297279,0.000135618
2025-01-16 17:53:00,0.000104286,1.297279,0.000135288
2025-01-16 17:59:00,0.000104325,1.297279,0.000135339
2025-01-16 18:05:00,0.000104428,1.297279,0.000135472
2025-01-16 18:11:00,0.00010452,1.297279,0.000135592
2025-01-16 18:17:00,0.000104396,1.297279,0.000135431
2025-01-16 18:23:00,0.000104295,1.297279,0.0001353
2025-01-16 18:29:00,0.000104175,1.297279,0.000135144
2025-01-16 18:36:00,0.000104006,1.297279,0.000134924
2025-01-16 18:42:00,0.000103855,1.297279,0.000134729
2025-01-16 18:48:00,0.000103853,1.297279,0.000134726
2025-01-16 18:54:00,0.000103802,1.297279,0.00013466
2025-01-16 19:00:00,0.000103954,1.297279,0.000134858
2025-01-16 19:06:00,0.000103935,1.297279,0.000134833
2025-01-16 19:12:00,0.000103994,1.297279,0.000134909
2025-01-16 19:18:00,0.000104301,1.297279,0.000135308
2025-01-16 19:25:00,0.0001041,1.297279,0.000135047
2025-01-16 19:31:00,0.00010422,1.297279,0.000135203
2025-01-16 19:37:00,0.00010417,1.297279,0.000135138
2025-01-16 19:43:00,0.000104301,1.297279,0.000135307
2025-01-16 19:49:00,0.000104308,1.297279,0.000135316
2025-01-16 19:55:00,0.000104496,1.297279,0.00013556
2025-01-16 20:01:00,0.000104702,1.297279,0.000135827
2025-01-16 20:07:00,0.000104779,1.297279,0.000135927
2025-01-16 20:14:00,0.000104812,1.297279,0.000135971
2025-01-16 20:20:00,0.000104733,1.297279,0.000135867
2025-01-16 20:26:00,0.000104345,1.297279,0.000135365
2025-01-16 20:32:00,0.000104467,1.297279,0.000135523
2025-01-16 20:38:00,0.000104598,1.297279,0.000135693
2025-01-16 20:44:00,0.00010459,1.297279,0.000135682
2025-01-16 20:50:00,0.00010445,1.297279,0.0001355
2025-01-16 20:56:00,0.000104448,1.297279,0.000135498
2025-01-16 21:03:00,0.000104282,1.297279,0.000135283
2025-01-16 21:09:00,0.000104132,1.297279,0.000135089
2025-01-16 21:15:00,0.000104294,1.297279,0.000135298
2025-01-16 21:21:00,0.000103981,1.297279,0.000134892
2025-01-16 21:27:00,0.000103886,1.297279,0.000134769
2025-01-16 21:33:00,0.000103904,1.297279,0.000134792
2025-01-16 21:39:00,0.000104023,1.297279,0.000134947
2025-01-16 21:45:00,0.000104265,1.297279,0.000135261
2025-01-16 21:51:00,0.000104019,1.297279,0.000134942
2025-01-16 21:58:00,0.000103889,1.297279,0.000134773
2025-01-16 22:04:00,0.000103799,1.297279,0.000134657
2025-01-16 22:10:00,0.000103569,1.297279,0.000134357
2025-01-16 22:16:00,0.000103688,1.297279,0.000134512
2025-01-16 22:22:00,0.00010311,1.297279,0.000133762
2025-01-16 22:28:00,0.000103171,1.297279,0.000133841
2025-01-16 22:34:00,0.000102689,1.297279,0.000133216
2025-01-16 22:40:00,0.000102709,1.297279,0.000133242
2025-01-16 22:47:00,0.00010248,1.297279,0.000132945
2025-01-16 22:53:00,0.00010264,1.297279,0.000133153
2025-01-16 22:59:00,0.000102671,1.297279,0.000133192
2025-01-16 23:05:00,0.000102957,1.297279,0.000133564
2025-01-16 23:11:00,0.000103039,1.297279,0.00013367
2025-01-16 23:17:00,0.000103128,1.297279,0.000133786
2025-01-16 23:23:00,0.000102662,1.297279,0.000133181
2025-01-16 23:29:00,0.000102565,1.297279,0.000133056
2025-01-16 23:36:00,0.000102687,1.297279,0.000133214
2025-01-16 23:42:00,0.000102829,1.297279,0.000133398
2025-01-16 23:48:00,0.000102904,1.297279,0.000133496
2025-01-16 23:54:00,0.000102966,1.297279,0.000133576
2025-01-17 00:00:00,0.000102929,1.297279,0.000133527
2025-01-17 00:06:00,0.000103282,1.297279,0.000133985
2025-01-17 00:12:00,0.00010335,1.297279,0.000134074
2025-01-17 00:18:00,0.00010367,1.297279,0.000134489
2025-01-17 00:24:00,0.000103621,1.297279,0.000134426
2025-01-17 00:31:00,0.00010339,1.297279,0.000134126
2025-01-17 00:37:00,0.000103494,1.297279,0.000134261
2025-01-17 00:43:00,0.000103565,1.297279,0.000134353
2025-01-17 00:49:00,0.000103563,1.297279,0.00013435
2025-01-17 00:55:00,0.00010357,1.297279,0.000134359
2025-01-17 01:01:00,0.000103734,1.297279,0.000134572
2025-01-17 01:07:00,0.000103787,1.297279,0.000134641
2025-01-17 01:13:00,0.000103767,1.297279,0.000134614
2025-01-17 01:20:00,0.000103776,1.297279,0.000134626
2025-01-17 01:26:00,0.000103861,1.297279,0.000134737
2025-01-17 01:32:00,0.000104062,1.297279,0.000134998
2025-01-17 01:38:00,0.00010452,1.297279,0.000135592
2025-01-17 01:44:00,0.000104883,1.297279,0.000136063
2025-01-17 01:50:00,0.000104899,1.297279,0.000136083
2025-01-17 01:56:00,0.000105235,1.297279,0.000136519
2025-01-17 02:02:00,0.000105457,1.297279,0.000136807
2025-01-17 02:09:00,0.000105326,1.297279,0.000136637
2025-01-17 02:15:00,0.000105309,1.297279,0.000136615
2025-01-17 02:21:00,0.000105492,1.297279,0.000136852
2025-01-17 02:27:00,0.000105822,1.297279,0.00013728
2025-01-17 02:33:00,0.000105716,1.297279,0.000137143
2025-01-17 02:39:00,0.000105453,1.297279,0.000136802
2025-01-17 02:45:00,0.000105243,1.297279,0.00013653
2025-01-17 02:51:00,0.000104814,1.297279,0.000135973
2025-01-17 02:58:00,0.000104791,1.297279,0.000135943
2025-01-17 03:04:00,0.000104915,1.297279,0.000136104
2025-01-17 03:10:00,0.000104868,1.297279,0.000136043
2025-01-17 03:16:00,0.000104519,1.297279,0.00013559
2025-01-17 03:22:00,0.00010463,1.297279,0.000135735
2025-01-17 03:28:00,0.000104639,1.297279,0.000135746
2025-01-17 03:34:00,0.00010472,1.297279,0.000135851
2025-01-17 03:40:00,0.000104826,1.297279,0.000135988
2025-01-17 03:47:00,0.000104845,1.297279,0.000136013
2025-01-17 03:53:00,0.000104716,1.297279,0.000135846
2025-01-17 03:59:00,0.000104694,1.297279,0.000135817
2025-01-17 04:05:00,0.000104825,1.297279,0.000135988
2025-01-17 04:11:00,0.000104446,1.297279,0.000135495
2025-01-17 04:17:00,0.00010459,1.297279,0.000135682
2025-01-17 04:23:00,0.000104737,1.297279,0.000135873
2025-01-17 04:29:00,0.000104687,1.297279,0.000135808
2025-01-17 04:35:00,0.000104753,1.297279,0.000135894
2025-01-17 04:42:00,0.000104762,1.297279,0.000135905
2025-01-17 04:48:00,0.000104891,1.297279,0.000136073
2025-01-17 04:54:00,0.000105172,1.297279,0.000136438
2025-01-17 05:00:00,0.00010547,1.297279,0.000136824
2025-01-17 05:06:00,0.000105386,1.297279,0.000136715
2025-01-17 05:12:00,0.000105484,1.297279,0.000136842
2025-01-17 05:18:00,0.000105246,1.297279,0.000136534
2025-01-17 05:24:00,0.000105426,1.297279,0.000136767
2025-01-17 05:31:00,0.000105465,1.297279,0.000136818
2025-01-17 05:37:00,0.000105194,1.297279,0.000136466
2025-01-17 05:43:00,0.000105157,1.297279,0.000136418
2025-01-17 05:49:00,0.000105154,1.297279,0.000136414
2025-01-17 05:55:00,0.00010524,1.297279,0.000136525
2025-01-17 06:01:00,0.000105201,1.297279,0.000136475
2025-01-17 06:07:00,0.00010515,1.297279,0.000136409
2025-01-17 06:13:00,0.000105295,1.297279,0.000136597
2025-01-17 06:20:00,0.000105441,1.297279,0.000136786
2025-01-17 06:26:00,0.000105472,1.297279,0.000136827
2025-01-17 06:32:00,0.000105308,1.297279,0.000136613
2025-01-17 06:38:00,0.000105138,1.297279,0.000136393
2025-01-17 06:44:00,0.000105261,1.297279,0.000136552
2025-01-17 06:50:00,0.000105128,1.297279,0.00013638
2025-01-17 06:56:00,0.000105209,1.297279,0.000136485
2025-01-17 07:02:00,0.000105322,1.297279,0.000136632
2025-01-17 07:08:00,0.000105211,1.297279,0.000136488
2025-01-17 07:15:00,0.000105335,1.297279,0.000136649
2025-01-17 07:21:00,0.000105421,1.297279,0.00013676
2025-01-17 07:27:00,0.000105389,1.297279,0.000136719
2025-01-17 07:33:00,0.000105361,1.297279,0.000136683
2025-01-17 07:39:00,0.000105343,1.297279,0.000136659
2025-01-17 07:45:00,0.000105615,1.297279,0.000137012
2025-01-17 07:51:00,0.000105728,1.297279,0.000137159
2025-01-17 07:57:00,0.000105392,1.297279,0.000136723
2025-01-17 08:04:00,0.000105491,1.297279,0.000136851
2025-01-17 08:10:00,0.000105599,1.297279,0.000136991
2025-01-17 08:16:00,0.000105704,1.297279,0.000137128
2025-01-17 08:22:00,0.000105789,1.297279,0.000137237
2025-01-17 08:28:00,0.00010566,1.297279,0.00013707
2025-01-17 08:34:00,0.000105943,1.297279,0.000137437
2025-01-17 08:40:00,0.000106088,1.297279,0.000137626
2025-01-17 08:46:00,0.000106459,1.297279,0.000138107
2025-01-17 08:52:00,0.000106535,1.297279,0.000138206
2025-01-17 08:59:00,0.000106724,1.297279,0.000138451
2025-01-17 09:05:00,0.000106765,1.297279,0.000138505
2025-01-17 09:11:00,0.00010693,1.297279,0.000138718
2025-01-17 09:17:00,0.000107052,1.297279,0.000138876
2025-01-17 09:23:00,0.000106997,1.297279,0.000138805
2025-01-17 09:29:00,0.000106919,1.297279,0.000138703
2025-01-17 09:35:00,0.000106551,1.297279,0.000138227
2025-01-17 09:41:00,0.00010682,1.297279,0.000138576
2025-01-17 09:48:00,0.000106699,1.297279,0.000138419
2025-01-17 09:54:00,0.000106725,1.297279,0.000138452
2025-01-17 10:00:00,0.000106719,1.297279,0.000138445
2025-01-17 10:06:00,0.000106604,1.297279,0.000138295
2025-01-17 10:12:00,0.000106702,1.297279,0.000138423
2025-01-17 10:18:00,0.00010701,1.297279,0.000138822
2025-01-17 10:24:00,0.000107155,1.297279,0.00013901
2025-01-17 10:30:00,0.000107262,1.297279,0.000139149
