timestamp,lunc_price_usd,weso_price_lunc,weso_price_usd
1/14/2025 15:29,0.000101668,1.297279,0.000131892
1/14/2025 15:30,0.000101728,1.297279,0.000131969
1/14/2025 15:30,0.000101708,1.297279,0.000131944
1/14/2025 15:31,0.000101888,1.297279,0.000132177
1/14/2025 15:31,0.000101848,1.297279,0.000132125
1/14/2025 15:32,0.000101858,1.297279,0.000132138
1/14/2025 15:32,0.000101756,1.297279,0.000132006
1/14/2025 15:33,0.000101906,1.297279,0.000132201
1/14/2025 15:33,0.000101752,1.297279,0.000132
1/14/2025 15:34,0.000101692,1.297279,0.000131922
1/14/2025 15:34,0.000101697,1.297279,0.000131929
1/14/2025 15:35,0.000101788,1.297279,0.000132048
1/14/2025 15:35,0.000101803,1.297279,0.000132067
1/14/2025 15:36,0.000101756,1.297279,0.000132006
1/14/2025 15:36,0.000101788,1.297279,0.000132048
1/14/2025 15:37,0.000101801,1.297279,0.000132064
1/14/2025 15:37,0.000101817,1.297279,0.000132084
1/14/2025 15:38,0.000101841,1.297279,0.000132116
1/14/2025 15:38,0.000101714,1.297279,0.000131951
1/14/2025 15:39,0.000101804,1.297279,0.000132068
1/14/2025 15:39,0.000101796,1.297279,0.000132058
1/14/2025 15:40,0.000101804,1.297279,0.000132068
1/14/2025 15:41,0.000101694,1.297279,0.000131925
1/14/2025 15:41,0.000101664,1.297279,0.000131887
1/14/2025 15:42,0.000101794,1.297279,0.000132055
1/14/2025 15:42,0.000101814,1.297279,0.000132081
1/14/2025 15:43,0.000101874,1.297279,0.000132159
1/14/2025 15:43,0.000101925,1.297279,0.000132225
1/14/2025 15:44,0.000101925,1.297279,0.000132225
1/14/2025 15:44,0.00010188,1.297279,0.000132166
1/14/2025 15:45,0.00010188,1.297279,0.000132166
1/14/2025 15:45,0.000101939,1.297279,0.000132243
1/14/2025 15:46,0.000101939,1.297279,0.000132243
1/14/2025 15:46,0.000101854,1.297279,0.000132133
1/14/2025 15:47,0.000101744,1.297279,0.00013199
1/14/2025 15:47,0.000101654,1.297279,0.000131874
1/14/2025 15:48,0.000101664,1.297279,0.000131887
1/14/2025 15:48,0.000101824,1.297279,0.000132095
1/14/2025 15:49,0.000101744,1.297279,0.000131991
1/14/2025 15:49,0.000101764,1.297279,0.000132017
1/14/2025 15:50,0.000101814,1.297279,0.000132082
1/14/2025 15:50,0.000101794,1.297279,0.000132056
1/14/2025 15:51,0.000101824,1.297279,0.000132095
1/14/2025 15:51,0.000101744,1.297279,0.000131991
1/14/2025 15:52,0.000101854,1.297279,0.000132133
1/14/2025 15:52,0.000101764,1.297279,0.000132017
1/14/2025 15:53,0.000101884,1.297279,0.000132172
1/14/2025 15:53,0.000101899,1.297279,0.000132191
1/14/2025 15:54,0.000101779,1.297279,0.000132036
1/14/2025 15:54,0.000101779,1.297279,0.000132036
1/14/2025 15:55,0.000101764,1.297279,0.000132017
1/14/2025 15:55,0.00010175,1.297279,0.000131997
1/14/2025 15:56,0.000101799,1.297279,0.000132062
1/14/2025 15:56,0.000101764,1.297279,0.000132017
1/14/2025 15:57,0.000101715,1.297279,0.000131952
1/14/2025 15:57,0.000101725,1.297279,0.000131965
1/14/2025 15:58,0.000101764,1.297279,0.000132017
1/14/2025 15:58,0.00010174,1.297279,0.000131985
1/14/2025 15:59,0.000101752,1.297279,0.000132001
1/14/2025 15:59,0.000101693,1.297279,0.000131924
1/14/2025 16:00,0.000101653,1.297279,0.000131872
1/14/2025 16:00,0.000101613,1.297279,0.00013182
1/14/2025 16:01,0.000101613,1.297279,0.00013182
1/14/2025 16:01,0.000101573,1.297279,0.000131768
1/14/2025 16:02,0.000101573,1.297279,0.000131768
1/14/2025 16:02,0.000101443,1.297279,0.0001316
1/14/2025 16:03,0.000101244,1.297279,0.000131342
1/14/2025 16:04,0.000101154,1.297279,0.000131225
1/14/2025 16:04,0.000101094,1.297279,0.000131147
1/14/2025 16:05,0.000101114,1.297279,0.000131173
1/14/2025 16:05,0.000100974,1.297279,0.000130991
1/14/2025 16:06,0.000101024,1.297279,0.000131056
1/14/2025 16:06,0.000100914,1.297279,0.000130914
1/14/2025 16:07,0.000100864,1.297279,0.000130849
1/14/2025 16:07,0.000100964,1.297279,0.000130978
1/14/2025 16:08,0.000100997,1.297279,0.000131022
1/14/2025 16:08,0.000101234,1.297279,0.000131329
1/14/2025 16:09,0.000101157,1.297279,0.000131229
1/14/2025 16:09,0.000101229,1.297279,0.000131323
1/14/2025 16:10,0.000101309,1.297279,0.000131427
1/14/2025 16:10,0.000101284,1.297279,0.000131394
1/14/2025 16:11,0.000101187,1.297279,0.000131268
1/14/2025 16:11,0.000101187,1.297279,0.000131268
1/14/2025 16:12,0.000101057,1.297279,0.000131099
1/14/2025 16:12,0.000101117,1.297279,0.000131177
1/14/2025 16:13,0.000101087,1.297279,0.000131138
1/14/2025 16:13,0.000101159,1.297279,0.000131232
1/14/2025 16:14,0.000101015,1.297279,0.000131045
1/14/2025 16:14,0.00010103,1.297279,0.000131065
1/14/2025 16:15,0.000100985,1.297279,0.000131006
1/14/2025 16:15,0.000100995,1.297279,0.000131019
1/14/2025 16:16,0.000101065,1.297279,0.00013111
1/14/2025 16:16,0.000101051,1.297279,0.000131092
1/14/2025 16:17,0.000100991,1.297279,0.000131014
1/14/2025 16:17,0.000101021,1.297279,0.000131053
1/14/2025 16:18,0.000101086,1.297279,0.000131137
1/14/2025 16:18,0.000101099,1.297279,0.000131154
1/14/2025 16:19,0.000101121,1.297279,0.000131183
1/14/2025 16:19,0.000101121,1.297279,0.000131183
1/14/2025 16:20,0.000101041,1.297279,0.000131079
1/14/2025 16:20,0.000101041,1.297279,0.000131079
1/14/2025 16:21,0.000101125,1.297279,0.000131188
1/14/2025 16:21,0.000101125,1.297279,0.000131188
1/14/2025 16:22,0.000101186,1.297279,0.000131267
1/14/2025 16:22,0.000101196,1.297279,0.00013128
1/14/2025 16:23,0.000101201,1.297279,0.000131286
1/14/2025 16:23,0.000101256,1.297279,0.000131358
1/14/2025 16:24,0.000101281,1.297279,0.00013139
1/14/2025 16:24,0.000101269,1.297279,0.000131374
1/14/2025 16:25,0.000101271,1.297279,0.000131377
1/14/2025 16:25,0.000101256,1.297279,0.000131358
1/14/2025 16:26,0.000101271,1.297279,0.000131377
1/14/2025 16:26,0.000101261,1.297279,0.000131364
1/14/2025 16:27,0.000101382,1.297279,0.00013152
1/14/2025 16:27,0.000101382,1.297279,0.00013152
1/14/2025 16:28,0.000101382,1.297279,0.00013152
1/14/2025 16:28,0.000101402,1.297279,0.000131546
1/14/2025 16:29,0.000101382,1.297279,0.00013152
1/14/2025 16:29,0.000101372,1.297279,0.000131507
1/14/2025 16:30,0.000101319,1.297279,0.000131439
1/14/2025 16:30,0.000101307,1.297279,0.000131423
1/14/2025 16:31,0.000101212,1.297279,0.0001313
1/14/2025 16:31,0.000101217,1.297279,0.000131306
1/14/2025 16:32,0.000101157,1.297279,0.000131228
1/14/2025 16:32,0.000101207,1.297279,0.000131293
1/14/2025 16:33,0.000101157,1.297279,0.000131228
1/14/2025 16:33,0.000101093,1.297279,0.000131146
1/14/2025 16:34,0.000101203,1.297279,0.000131289
1/14/2025 16:34,0.000101153,1.297279,0.000131224
1/14/2025 16:35,0.000101033,1.297279,0.000131069
1/14/2025 16:35,0.000101123,1.297279,0.000131185
1/14/2025 16:36,0.000101193,1.297279,0.000131276
1/14/2025 16:37,0.000101193,1.297279,0.000131276
1/14/2025 16:37,0.000101183,1.297279,0.000131263
1/14/2025 16:38,0.000101183,1.297279,0.000131263
1/14/2025 16:38,0.000101113,1.297279,0.000131171
1/14/2025 16:39,0.000101138,1.297279,0.000131204
1/14/2025 16:39,0.000101053,1.297279,0.000131094
1/14/2025 16:40,0.000101046,1.297279,0.000131085
1/14/2025 16:40,0.000101003,1.297279,0.000131029
1/14/2025 16:41,0.000101061,1.297279,0.000131105
1/14/2025 16:41,0.000101048,1.297279,0.000131088
1/14/2025 16:42,0.000101005,1.297279,0.000131032
1/14/2025 16:42,0.000100963,1.297279,0.000130977
1/14/2025 16:43,0.000101003,1.297279,0.000131029
1/14/2025 16:43,0.000100973,1.297279,0.00013099
1/14/2025 16:44,0.00010099,1.297279,0.000131012
1/14/2025 16:44,0.000101,1.297279,0.000131025
1/14/2025 16:45,0.000100945,1.297279,0.000130954
1/14/2025 16:45,0.000100883,1.297279,0.000130873
1/14/2025 16:46,0.000100875,1.297279,0.000130863
1/14/2025 16:46,0.000100974,1.297279,0.000130991
1/14/2025 16:47,0.00010098,1.297279,0.000130999
1/14/2025 16:47,0.000100977,1.297279,0.000130996
1/14/2025 16:48,0.00010098,1.297279,0.000130999
1/14/2025 16:48,0.00010101,1.297279,0.000131038
1/14/2025 16:49,0.00010097,1.297279,0.000130986
1/14/2025 16:49,0.000100975,1.297279,0.000130992
1/14/2025 16:50,0.00010102,1.297279,0.000131051
1/14/2025 16:50,0.00010103,1.297279,0.000131064
1/14/2025 16:51,0.00010103,1.297279,0.000131064
1/14/2025 16:51,0.000100983,1.297279,0.000131004
1/14/2025 16:52,0.000101025,1.297279,0.000131057
1/14/2025 16:52,0.000101023,1.297279,0.000131055
1/14/2025 16:53,0.000101063,1.297279,0.000131107
1/14/2025 16:53,0.000101063,1.297279,0.000131107
1/14/2025 16:54,0.000101063,1.297279,0.000131107
1/14/2025 16:54,0.000101036,1.297279,0.000131072
1/14/2025 16:55,0.000101036,1.297279,0.000131072
1/14/2025 16:55,0.000101233,1.297279,0.000131327
1/14/2025 16:56,0.000101233,1.297279,0.000131327
1/14/2025 16:56,0.000101218,1.297279,0.000131308
1/14/2025 16:57,0.000101293,1.297279,0.000131405
1/14/2025 16:57,0.000101283,1.297279,0.000131392
1/14/2025 16:58,0.000101283,1.297279,0.000131392
1/14/2025 16:58,0.000101228,1.297279,0.000131321
1/14/2025 16:59,0.000101238,1.297279,0.000131334
1/14/2025 17:00,0.000101298,1.297279,0.000131412
1/14/2025 17:00,0.000101293,1.297279,0.000131405
1/14/2025 17:01,0.00010131,1.297279,0.000131428
1/14/2025 17:01,0.000101257,1.297279,0.000131358
1/14/2025 17:02,0.000101197,1.297279,0.000131281
1/14/2025 17:02,0.000101217,1.297279,0.000131307
1/14/2025 17:03,0.000101217,1.297279,0.000131307
1/14/2025 17:03,0.00010129,1.297279,0.000131402
1/14/2025 17:04,0.000101227,1.297279,0.00013132
1/14/2025 17:04,0.000101207,1.297279,0.000131294
1/14/2025 17:05,0.000101177,1.297279,0.000131255
1/14/2025 17:05,0.000101127,1.297279,0.00013119
1/14/2025 17:06,0.000101255,1.297279,0.000131356
1/14/2025 17:06,0.000101295,1.297279,0.000131408
1/14/2025 17:07,0.000101236,1.297279,0.000131331
1/14/2025 17:07,0.000101285,1.297279,0.000131395
1/14/2025 17:08,0.000101296,1.297279,0.000131409
1/14/2025 17:08,0.000101368,1.297279,0.000131502
1/14/2025 17:09,0.000101446,1.297279,0.000131604
1/14/2025 17:09,0.000101426,1.297279,0.000131578
1/14/2025 17:10,0.000101416,1.297279,0.000131565
1/14/2025 17:10,0.000101426,1.297279,0.000131578
1/14/2025 17:11,0.000101431,1.297279,0.000131584
1/14/2025 17:11,0.000101594,1.297279,0.000131795
1/14/2025 17:12,0.000101618,1.297279,0.000131827
1/14/2025 17:12,0.000101623,1.297279,0.000131833
1/14/2025 17:13,0.000101643,1.297279,0.000131859
1/14/2025 17:13,0.000101683,1.297279,0.000131911
1/14/2025 17:14,0.000101678,1.297279,0.000131904
1/14/2025 17:14,0.000101678,1.297279,0.000131904
1/14/2025 17:15,0.000101738,1.297279,0.000131982
1/14/2025 17:15,0.000101723,1.297279,0.000131963
1/14/2025 17:16,0.000101736,1.297279,0.000131981
1/14/2025 17:16,0.000101774,1.297279,0.00013203
1/14/2025 17:17,0.000101774,1.297279,0.00013203
1/14/2025 17:17,0.000101869,1.297279,0.000132153
1/14/2025 17:18,0.000101874,1.297279,0.000132159
1/14/2025 17:18,0.000101889,1.297279,0.000132179
1/14/2025 17:19,0.000101889,1.297279,0.000132179
1/14/2025 17:19,0.000101909,1.297279,0.000132205
1/14/2025 17:20,0.000101834,1.297279,0.000132108
1/14/2025 17:20,0.000101804,1.297279,0.000132069
1/14/2025 17:21,0.000101818,1.297279,0.000132086
1/14/2025 17:21,0.000101817,1.297279,0.000132086
1/14/2025 17:22,0.000101648,1.297279,0.000131865
1/14/2025 17:22,0.000101578,1.297279,0.000131774
1/14/2025 17:23,0.000101624,1.297279,0.000131835
1/14/2025 17:23,0.000101648,1.297279,0.000131865
1/14/2025 17:24,0.000101668,1.297279,0.000131891
1/14/2025 17:24,0.000101688,1.297279,0.000131917
1/14/2025 17:25,0.000101668,1.297279,0.000131891
1/14/2025 17:25,0.000101718,1.297279,0.000131956
1/14/2025 17:26,0.000101718,1.297279,0.000131956
1/14/2025 17:26,0.000101769,1.297279,0.000132023
1/14/2025 17:27,0.000101749,1.297279,0.000131997
1/14/2025 17:27,0.000101767,1.297279,0.000132021
1/14/2025 17:28,0.000101814,1.297279,0.000132081
1/14/2025 17:28,0.000101831,1.297279,0.000132104
1/14/2025 17:29,0.000101859,1.297279,0.000132139
1/14/2025 17:29,0.000101772,1.297279,0.000132026
1/14/2025 17:30,0.000101797,1.297279,0.000132059
1/14/2025 17:30,0.000101797,1.297279,0.000132059
1/14/2025 17:31,0.000101895,1.297279,0.000132186
1/14/2025 17:31,0.000101895,1.297279,0.000132186
1/14/2025 17:32,0.000101834,1.297279,0.000132107
1/14/2025 17:32,0.000101834,1.297279,0.000132107
1/14/2025 17:33,0.000101824,1.297279,0.000132095
1/14/2025 17:34,0.000101874,1.297279,0.000132159
1/14/2025 17:34,0.000101915,1.297279,0.000132212
1/14/2025 17:35,0.000101894,1.297279,0.000132185
1/14/2025 17:35,0.000101764,1.297279,0.000132017
1/14/2025 17:36,0.000101634,1.297279,0.000131848
1/14/2025 17:36,0.000101549,1.297279,0.000131737
1/14/2025 17:37,0.000101579,1.297279,0.000131776
1/14/2025 17:37,0.000101789,1.297279,0.000132048
1/14/2025 17:38,0.000101749,1.297279,0.000131996
1/14/2025 17:38,0.000101749,1.297279,0.000131996
1/14/2025 17:39,0.000101729,1.297279,0.00013197
1/14/2025 17:39,0.000101699,1.297279,0.000131932
1/14/2025 17:40,0.000101699,1.297279,0.000131932
1/14/2025 17:40,0.000101649,1.297279,0.000131867
1/14/2025 17:41,0.000101759,1.297279,0.000132009
1/14/2025 17:41,0.000101791,1.297279,0.000132051
1/14/2025 17:42,0.000101781,1.297279,0.000132038
1/14/2025 17:42,0.000101801,1.297279,0.000132064
1/14/2025 17:43,0.000101801,1.297279,0.000132064
1/14/2025 17:43,0.000101871,1.297279,0.000132154
1/14/2025 17:44,0.00010195,1.297279,0.000132258
1/14/2025 17:44,0.00010195,1.297279,0.000132258
1/14/2025 17:45,0.000101942,1.297279,0.000132248
1/14/2025 17:45,0.000101932,1.297279,0.000132235
1/14/2025 17:46,0.000101961,1.297279,0.000132271
1/14/2025 17:46,0.000101871,1.297279,0.000132154
1/14/2025 17:47,0.000101861,1.297279,0.000132142
1/14/2025 17:47,0.000101939,1.297279,0.000132244
1/14/2025 17:48,0.000101939,1.297279,0.000132244
1/14/2025 17:48,0.00010198,1.297279,0.000132297
1/14/2025 17:49,0.00010198,1.297279,0.000132297
1/14/2025 17:49,0.000102028,1.297279,0.000132359
1/14/2025 17:50,0.000102028,1.297279,0.000132359
1/14/2025 17:50,0.000101899,1.297279,0.000132192
1/14/2025 17:51,0.000101899,1.297279,0.000132192
1/14/2025 17:51,0.000101909,1.297279,0.000132205
1/14/2025 17:52,0.000101909,1.297279,0.000132205
1/14/2025 17:52,0.00010189,1.297279,0.00013218
1/14/2025 17:53,0.00010187,1.297279,0.000132154
1/14/2025 17:53,0.00010192,1.297279,0.000132219
1/14/2025 17:54,0.00010193,1.297279,0.000132232
1/14/2025 17:54,0.00010188,1.297279,0.000132167
1/14/2025 17:55,0.00010194,1.297279,0.000132245
1/14/2025 17:55,0.00010191,1.297279,0.000132206
1/14/2025 17:56,0.00010186,1.297279,0.000132141
1/14/2025 17:57,0.00010182,1.297279,0.000132089
1/14/2025 17:57,0.000101823,1.297279,0.000132092
1/14/2025 17:58,0.000101783,1.297279,0.000132041
1/14/2025 17:58,0.000101843,1.297279,0.000132118
1/14/2025 17:59,0.000101863,1.297279,0.000132144
1/14/2025 17:59,0.000102002,1.297279,0.000132325
1/14/2025 18:00,0.000102003,1.297279,0.000132326
1/14/2025 18:00,0.000101953,1.297279,0.000132261
1/14/2025 18:01,0.000102003,1.297279,0.000132326
1/14/2025 18:01,0.000101983,1.297279,0.0001323
1/14/2025 18:02,0.000102082,1.297279,0.000132428
1/14/2025 18:02,0.000102052,1.297279,0.00013239
1/14/2025 18:03,0.000102013,1.297279,0.000132339
1/14/2025 18:03,0.000101963,1.297279,0.000132274
1/14/2025 18:04,0.000101963,1.297279,0.000132274
1/14/2025 18:04,0.000101913,1.297279,0.000132209
1/14/2025 18:05,0.000101853,1.297279,0.000132132
1/14/2025 18:05,0.000101863,1.297279,0.000132145
1/14/2025 18:06,0.000101939,1.297279,0.000132243
1/14/2025 18:06,0.000102003,1.297279,0.000132326
1/14/2025 18:07,0.000102012,1.297279,0.000132338
1/14/2025 18:07,0.000102062,1.297279,0.000132402
1/14/2025 18:08,0.000102022,1.297279,0.000132351
1/14/2025 18:08,0.000102057,1.297279,0.000132396
1/14/2025 18:09,0.000102032,1.297279,0.000132364
1/14/2025 18:09,0.000102032,1.297279,0.000132364
1/14/2025 18:10,0.000102042,1.297279,0.000132377
1/14/2025 18:10,0.000102042,1.297279,0.000132377
1/14/2025 18:11,0.000101923,1.297279,0.000132223
1/14/2025 18:11,0.000101923,1.297279,0.000132223
1/14/2025 18:12,0.000101864,1.297279,0.000132146
1/14/2025 18:12,0.000101914,1.297279,0.000132211
1/14/2025 18:13,0.000101874,1.297279,0.000132159
1/14/2025 18:13,0.000101854,1.297279,0.000132133
1/14/2025 18:14,0.000101914,1.297279,0.000132211
1/14/2025 18:14,0.000101944,1.297279,0.000132249
1/14/2025 18:15,0.000101854,1.297279,0.000132133
1/14/2025 18:16,0.000101864,1.297279,0.000132146
1/14/2025 18:17,0.000101944,1.297279,0.000132249
1/14/2025 18:18,0.000102034,1.297279,0.000132366
1/14/2025 18:19,0.000101974,1.297279,0.000132288
1/14/2025 18:19,0.000101903,1.297279,0.000132197
1/14/2025 18:20,0.000101884,1.297279,0.000132172
1/14/2025 18:21,0.000101794,1.297279,0.000132055
1/14/2025 18:22,0.000101914,1.297279,0.000132211
1/14/2025 18:22,0.000101914,1.297279,0.000132211
1/14/2025 18:22,0.000101838,1.297279,0.000132113
1/14/2025 18:23,0.00010185,1.297279,0.000132128
1/14/2025 18:24,0.00010189,1.297279,0.00013218
1/14/2025 18:25,0.0001019,1.297279,0.000132193
1/14/2025 18:26,0.00010194,1.297279,0.000132245
1/14/2025 18:27,0.00010193,1.297279,0.000132232
1/14/2025 18:28,0.000101933,1.297279,0.000132235
1/14/2025 18:28,0.000101933,1.297279,0.000132235
1/14/2025 18:29,0.000101945,1.297279,0.000132251
1/14/2025 18:29,0.000101945,1.297279,0.000132251
1/14/2025 18:30,0.000102001,1.297279,0.000132323
1/14/2025 18:31,0.000102001,1.297279,0.000132323
1/14/2025 18:32,0.000102021,1.297279,0.00013235
1/14/2025 18:33,0.000102055,1.297279,0.000132394
1/14/2025 18:34,0.000102058,1.297279,0.000132398
1/14/2025 18:35,0.000102058,1.297279,0.000132398
1/14/2025 18:36,0.000102088,1.297279,0.000132437
1/14/2025 18:37,0.000102078,1.297279,0.000132423
1/14/2025 18:38,0.000102104,1.297279,0.000132457
1/14/2025 18:38,0.000102109,1.297279,0.000132463
1/14/2025 18:39,0.000102119,1.297279,0.000132476
1/14/2025 18:40,0.000102139,1.297279,0.000132502
1/14/2025 18:41,0.000102124,1.297279,0.000132483
1/14/2025 18:42,0.000102128,1.297279,0.000132489
1/14/2025 18:43,0.000101988,1.297279,0.000132307
1/14/2025 18:44,0.000102039,1.297279,0.000132374
1/14/2025 18:44,0.000102109,1.297279,0.000132464
1/14/2025 18:45,0.000102109,1.297279,0.000132464
1/14/2025 18:45,0.000102039,1.297279,0.000132374
1/14/2025 18:46,0.000102,1.297279,0.000132322
1/14/2025 18:47,0.000102049,1.297279,0.000132387
1/14/2025 18:48,0.000102099,1.297279,0.000132451
1/14/2025 18:48,0.000102104,1.297279,0.000132457
1/14/2025 18:50,0.000102079,1.297279,0.000132425
1/14/2025 18:51,0.000102064,1.297279,0.000132405
1/14/2025 18:51,0.000102064,1.297279,0.000132405
1/14/2025 18:52,0.000102019,1.297279,0.000132347
1/14/2025 18:53,0.000102079,1.297279,0.000132425
1/14/2025 18:53,0.000102049,1.297279,0.000132387
1/14/2025 18:54,0.000102049,1.297279,0.000132387
1/14/2025 18:54,0.000102059,1.297279,0.0001324
1/14/2025 18:55,0.000102169,1.297279,0.000132542
1/14/2025 18:57,0.000102129,1.297279,0.00013249
1/14/2025 18:58,0.000102165,1.297279,0.000132537
1/14/2025 19:02,0.000101862,1.297279,0.000132143
1/14/2025 19:03,0.000101942,1.297279,0.000132247
1/14/2025 19:09,0.000101959,1.297279,0.00013227
1/14/2025 19:15,0.000101895,1.297279,0.000132186
1/14/2025 19:22,0.000101964,1.297279,0.000132276
1/14/2025 19:28,0.000101964,1.297279,0.000132276
1/14/2025 19:34,0.000101945,1.297279,0.000132251
1/14/2025 19:40,0.000102062,1.297279,0.000132403
1/14/2025 19:46,0.000102027,1.297279,0.000132357
1/14/2025 19:52,0.000102031,1.297279,0.000132363
1/14/2025 19:58,0.000101903,1.297279,0.000132197
1/14/2025 20:04,0.000101323,1.297279,0.000131445
1/14/2025 20:10,0.000101373,1.297279,0.000131509
1/14/2025 20:17,0.000101507,1.297279,0.000131683
1/14/2025 20:23,0.0001017,1.297279,0.000131934
1/14/2025 20:29,0.000101853,1.297279,0.000132131
1/14/2025 20:35,0.000101783,1.297279,0.00013204
1/14/2025 20:41,0.000101753,1.297279,0.000132002
1/14/2025 20:47,0.000101727,1.297279,0.000131969
1/14/2025 20:53,0.00010184,1.297279,0.000132115
1/14/2025 20:59,0.00010182,1.297279,0.000132089
1/14/2025 21:06,0.000101989,1.297279,0.000132308
1/14/2025 21:12,0.000101965,1.297279,0.000132278
1/14/2025 21:18,0.000102013,1.297279,0.000132339
1/14/2025 21:24,0.000102162,1.297279,0.000132533
1/14/2025 21:30,0.000102229,1.297279,0.00013262
1/14/2025 21:36,0.000102074,1.297279,0.000132419
1/14/2025 21:42,0.000102011,1.297279,0.000132337
1/14/2025 21:48,0.000101885,1.297279,0.000132173
1/14/2025 21:54,0.000101977,1.297279,0.000132293
1/14/2025 22:01,0.000101956,1.297279,0.000132265
1/14/2025 22:07,0.000102128,1.297279,0.000132488
1/14/2025 22:13,0.000102256,1.297279,0.000132655
1/14/2025 22:19,0.00010238,1.297279,0.000132816
1/14/2025 22:25,0.000102551,1.297279,0.000133037
1/14/2025 22:31,0.000102749,1.297279,0.000133295
1/14/2025 22:37,0.000102842,1.297279,0.000133414
1/14/2025 22:43,0.000102918,1.297279,0.000133514
1/14/2025 22:50,0.000103133,1.297279,0.000133793
1/14/2025 22:56,0.000103168,1.297279,0.000133838
1/14/2025 23:02,0.000103194,1.297279,0.000133871
1/14/2025 23:08,0.000102911,1.297279,0.000133504
1/14/2025 23:14,0.000102721,1.297279,0.000133258
1/14/2025 23:20,0.000102933,1.297279,0.000133532
1/14/2025 23:26,0.000102956,1.297279,0.000133563
1/14/2025 23:32,0.000102915,1.297279,0.00013351
1/14/2025 23:38,0.000102745,1.297279,0.000133289
1/14/2025 23:45,0.000102842,1.297279,0.000133414
1/14/2025 23:51,0.000102865,1.297279,0.000133445
1/14/2025 23:57,0.000102856,1.297279,0.000133433
1/15/2025 0:03,0.000102695,1.297279,0.000133224
1/15/2025 0:09,0.000102695,1.297279,0.000133224
1/15/2025 0:15,0.000102783,1.297279,0.000133338
1/15/2025 0:21,0.000102861,1.297279,0.00013344
1/15/2025 0:27,0.000103112,1.297279,0.000133764
1/15/2025 0:34,0.000102943,1.297279,0.000133545
1/15/2025 0:40,0.000102603,1.297279,0.000133105
1/15/2025 0:46,0.000102564,1.297279,0.000133054
1/15/2025 0:52,0.000102579,1.297279,0.000133074
1/15/2025 0:58,0.000102505,1.297279,0.000132977
1/15/2025 1:04,0.0001026,1.297279,0.000133101
1/15/2025 1:10,0.000102584,1.297279,0.000133079
1/15/2025 14:21,0.000102621,1.297279,0.000133129
1/15/2025 14:27,0.000102604,1.297279,0.000133105
1/15/2025 14:33,0.000102803,1.297279,0.000133365
1/15/2025 14:39,0.000102547,1.297279,0.000133032
1/15/2025 14:45,0.000102777,1.297279,0.000133331
1/15/2025 14:51,0.000102897,1.297279,0.000133487
1/15/2025 14:58,0.000103266,1.297279,0.000133965
1/15/2025 15:04,0.000103659,1.297279,0.000134475
1/15/2025 15:10,0.000103744,1.297279,0.000134584
1/15/2025 15:16,0.000103645,1.297279,0.000134457
1/15/2025 15:22,0.000103785,1.297279,0.000134638
1/15/2025 15:28,0.000104066,1.297279,0.000135003
1/15/2025 15:34,0.000104456,1.297279,0.000135509
1/15/2025 15:40,0.000104446,1.297279,0.000135496
1/15/2025 15:47,0.000104203,1.297279,0.00013518
1/15/2025 15:53,0.000104029,1.297279,0.000134955
1/15/2025 15:59,0.000103921,1.297279,0.000134815
1/15/2025 16:05,0.000104079,1.297279,0.000135019
1/15/2025 16:11,0.000104344,1.297279,0.000135363
1/15/2025 16:17,0.000104237,1.297279,0.000135224
1/15/2025 16:23,0.000104243,1.297279,0.000135233
1/15/2025 16:29,0.000104207,1.297279,0.000135186
1/15/2025 16:35,0.000104105,1.297279,0.000135053
1/15/2025 16:42,0.000104145,1.297279,0.000135105
1/15/2025 16:48,0.000103906,1.297279,0.000134796
1/15/2025 16:54,0.000103906,1.297279,0.000134794
1/15/2025 17:00,0.000103475,1.297279,0.000134236
1/15/2025 17:06,0.000103895,1.297279,0.000134781
1/15/2025 17:12,0.000103803,1.297279,0.000134661
1/15/2025 17:18,0.000103725,1.297279,0.00013456
1/15/2025 17:24,0.000103685,1.297279,0.000134509
1/15/2025 17:31,0.000103706,1.297279,0.000134536
1/15/2025 17:37,0.000103814,1.297279,0.000134675
1/15/2025 17:43,0.000103891,1.297279,0.000134775
1/15/2025 17:49,0.000103681,1.297279,0.000134503
1/15/2025 17:55,0.000103671,1.297279,0.00013449
1/15/2025 18:01,0.000103631,1.297279,0.000134438
1/15/2025 18:07,0.000103681,1.297279,0.000134503
1/15/2025 18:13,0.00010375,1.297279,0.000134593
1/15/2025 18:20,0.000103942,1.297279,0.000134842
1/15/2025 18:26,0.000104129,1.297279,0.000135084
1/15/2025 18:32,0.000104185,1.297279,0.000135157
1/15/2025 18:38,0.000104133,1.297279,0.00013509
1/15/2025 18:44,0.000104212,1.297279,0.000135192
1/15/2025 18:50,0.000104363,1.297279,0.000135388
1/15/2025 18:56,0.000104734,1.297279,0.00013587
1/15/2025 19:02,0.000104803,1.297279,0.000135958
1/15/2025 19:08,0.000104907,1.297279,0.000136094
1/15/2025 19:15,0.000104897,1.297279,0.00013608
1/15/2025 19:21,0.000104899,1.297279,0.000136084
1/15/2025 19:27,0.000104713,1.297279,0.000135842
1/15/2025 19:33,0.000104864,1.297279,0.000136038
1/15/2025 19:39,0.000105088,1.297279,0.000136329
1/15/2025 19:45,0.000105267,1.297279,0.000136561
1/15/2025 19:51,0.00010525,1.297279,0.000136538
1/15/2025 19:57,0.000105225,1.297279,0.000136506
1/15/2025 20:04,0.000105421,1.297279,0.00013676
1/15/2025 20:10,0.000105354,1.297279,0.000136674
