timestamp,ustc_price_usd,rebase_price_ustc,rebase_price_usd
2026-04-13 01:28:29,0.00475125,0.53711000,0.00255195
2026-04-13 01:34:50,0.00474589,0.53711000,0.00254906
2026-04-13 01:41:10,0.00474498,0.53713700,0.00254871
2026-04-13 01:47:31,0.00475006,0.53712200,0.00255136
2026-04-13 01:53:53,0.00475032,0.53712200,0.00255150
2026-04-13 02:00:13,0.00473920,0.53712200,0.00254553
2026-04-13 02:06:34,0.00473470,0.53712200,0.00254311
2026-04-13 02:12:55,0.00473150,0.53709900,0.00254128
2026-04-13 02:19:16,0.00471836,0.53709900,0.00253423
2026-04-13 02:25:37,0.00471912,0.53706100,0.00253445
2026-04-13 02:31:58,0.00472183,0.53709400,0.00253606
2026-04-13 02:38:19,0.00470872,0.53709400,0.00252902
2026-04-13 02:44:40,0.00470481,0.53705600,0.00252675
2026-04-13 02:51:01,0.00470540,0.53705600,0.00252706
2026-04-13 02:57:22,0.00470069,0.53705600,0.00252453
2026-04-13 03:03:43,0.00469874,0.53705600,0.00252349
2026-04-13 03:10:05,0.00469769,0.53708500,0.00252306
2026-04-13 03:16:25,0.00469878,0.53708500,0.00252365
2026-04-13 03:22:46,0.00472721,0.53713400,0.00253914
2026-04-13 03:29:07,0.00478106,0.53713400,0.00256807
2026-04-13 03:35:28,0.00477004,0.53711900,0.00256208
2026-04-13 03:41:49,0.00479026,0.53714900,0.00257308
2026-04-13 03:48:11,0.00480574,0.53714900,0.00258140
2026-04-13 03:54:32,0.00481903,0.53714900,0.00258854
2026-04-13 04:00:52,0.00481232,0.53714900,0.00258493
2026-04-13 04:07:14,0.00482930,0.53711200,0.00259388
2026-04-13 04:13:34,0.00482559,0.53711200,0.00259188
2026-04-13 04:19:56,0.00481580,0.53714200,0.00258677
2026-04-13 04:26:16,0.00480361,0.53714200,0.00258022
2026-04-13 04:32:37,0.00481065,0.53714200,0.00258400
2026-04-13 04:38:59,0.00480939,0.53710100,0.00258313
2026-04-13 04:45:20,0.00480148,0.53710100,0.00257888
2026-04-13 04:51:41,0.00479241,0.53706600,0.00257384
2026-04-13 04:58:01,0.00479526,0.53710100,0.00257554
2026-04-13 05:04:22,0.00479014,0.53710100,0.00257279
2026-04-13 05:10:43,0.00477831,0.53706200,0.00256625
2026-04-13 05:17:05,0.00477311,0.53706200,0.00256345
2026-04-13 05:23:26,0.00476298,0.53706200,0.00255802
2026-04-13 05:29:47,0.00476096,0.53706200,0.00255693
2026-04-13 05:36:07,0.00475323,0.53702800,0.00255262
2026-04-13 05:42:28,0.00474492,0.53702800,0.00254816
2026-04-13 05:48:49,0.00474945,0.53705500,0.00255072
2026-04-13 05:55:10,0.00474969,0.53705500,0.00255084
2026-04-13 06:01:30,0.00475203,0.53709500,0.00255229
2026-04-13 06:07:50,0.00473509,0.53709500,0.00254319
2026-04-13 06:14:12,0.00469247,0.53713000,0.00252047
2026-04-13 06:20:32,0.00470784,0.53713000,0.00252872
2026-04-13 06:26:53,0.00470128,0.53713000,0.00252520
2026-04-13 06:33:14,0.00470121,0.53709300,0.00252498
2026-04-13 06:39:35,0.00472488,0.53708200,0.00253765
2026-04-13 06:45:56,0.00473490,0.53708200,0.00254303
2026-04-13 06:52:18,0.00473903,0.53712400,0.00254545
2026-04-13 06:58:39,0.00474958,0.53712400,0.00255111
2026-04-13 07:05:00,0.00474457,0.53712400,0.00254842
2026-04-13 07:11:21,0.00472961,0.53712400,0.00254039
2026-04-13 07:17:42,0.00472476,0.53712400,0.00253778
2026-04-13 07:24:03,0.00471593,0.53712400,0.00253304
2026-04-13 07:30:25,0.00469724,0.53716600,0.00252320
2026-04-13 07:36:46,0.00469640,0.53719100,0.00252287
2026-04-13 07:43:07,0.00469417,0.53719100,0.00252167
2026-04-13 07:49:29,0.00468623,0.53719100,0.00251740
2026-04-13 07:55:50,0.00468782,0.53718400,0.00251822
2026-04-13 08:02:11,0.00469031,0.53718400,0.00251956
2026-04-13 08:08:32,0.00469105,0.53718900,0.00251998
2026-04-13 08:14:54,0.00469013,0.53718900,0.00251949
2026-04-13 08:21:15,0.00468901,0.53718900,0.00251889
2026-04-13 08:27:38,0.00469499,0.53718900,0.00252210
2026-04-13 08:34:00,0.00471508,0.53715400,0.00253273
2026-04-13 08:40:21,0.00471696,0.53713300,0.00253363
2026-04-13 08:46:42,0.00471660,0.53713300,0.00253344
2026-04-13 08:53:05,0.00471087,0.53713300,0.00253036
2026-04-13 08:59:29,0.00471664,0.53713300,0.00253346
2026-04-13 09:05:50,0.00473683,0.53713300,0.00254431
2026-04-13 09:12:11,0.00473880,0.53713300,0.00254537
2026-04-13 09:18:34,0.00475066,0.53717700,0.00255195
2026-04-13 09:24:56,0.00474955,0.53717700,0.00255135
2026-04-13 09:31:19,0.00476354,0.53720500,0.00255900
2026-04-13 09:37:42,0.00476667,0.53720500,0.00256068
2026-04-13 09:44:02,0.00476042,0.53717700,0.00255719
2026-04-13 09:50:24,0.00475480,0.53717700,0.00255417
2026-04-13 09:56:45,0.00475872,0.53716100,0.00255620
2026-04-13 10:03:05,0.00475819,0.53716100,0.00255591
2026-04-13 10:09:26,0.00476470,0.53716100,0.00255941
2026-04-13 10:15:46,0.00476949,0.53713900,0.00256188
2026-04-13 10:22:08,0.00477927,0.53716700,0.00256727
2026-04-13 10:28:31,0.00479024,0.53716700,0.00257316
2026-04-13 10:34:53,0.00478211,0.53716700,0.00256879
2026-04-13 10:41:15,0.00478007,0.53712900,0.00256752
2026-04-13 10:47:36,0.00478318,0.53710100,0.00256905
2026-04-13 10:53:57,0.00478530,0.53710100,0.00257019
2026-04-13 11:00:18,0.00478453,0.53710100,0.00256978
2026-04-13 11:06:39,0.00478270,0.53708200,0.00256870
2026-04-13 11:13:00,0.00476330,0.53708200,0.00255829
2026-04-13 11:19:21,0.00478307,0.53712300,0.00256910
2026-04-13 11:25:42,0.00481611,0.53712300,0.00258685
2026-04-13 11:32:04,0.00481639,0.53710700,0.00258692
2026-04-13 11:38:25,0.00482562,0.53710000,0.00259184
2026-04-13 11:44:47,0.00481610,0.53710000,0.00258673
2026-04-13 11:51:07,0.00481526,0.53710000,0.00258628
2026-04-13 11:57:30,0.00480999,0.53713200,0.00258360
2026-04-13 12:03:50,0.00481375,0.53717800,0.00258584
2026-04-13 12:10:11,0.00482773,0.53717800,0.00259335
2026-04-13 12:16:32,0.00483594,0.53717800,0.00259776
2026-04-13 12:22:55,0.00483888,0.53717800,0.00259934
2026-04-13 12:29:17,0.00483803,0.53713900,0.00259870
2026-04-13 12:35:37,0.00484402,0.53713900,0.00260191
2026-04-13 12:42:00,0.00482760,0.53710100,0.00259291
2026-04-13 12:48:22,0.00483516,0.53710100,0.00259697
2026-04-13 12:54:44,0.00483187,0.53707600,0.00259508
2026-04-13 13:01:06,0.00482638,0.53707600,0.00259214
2026-04-13 13:07:28,0.00482545,0.53711500,0.00259182
2026-04-13 13:13:49,0.00480477,0.53708500,0.00258057
2026-04-13 13:20:11,0.00480482,0.53708500,0.00258060
2026-04-13 13:26:34,0.00480775,0.53712400,0.00258236
2026-04-13 13:32:57,0.00481141,0.53712400,0.00258432
2026-04-13 13:39:20,0.00482965,0.53712400,0.00259412
2026-04-13 13:45:43,0.00484907,0.53715100,0.00260468
2026-04-13 13:52:06,0.00485352,0.53712800,0.00260696
2026-04-13 13:58:32,0.00485380,0.53712800,0.00260711
2026-04-13 14:04:53,0.00485170,0.53712800,0.00260598
2026-04-13 14:11:15,0.00483780,0.53712800,0.00259852
2026-04-13 14:17:37,0.00483461,0.53710600,0.00259670
2026-04-13 14:24:00,0.00483963,0.53710600,0.00259939
2026-04-13 14:30:23,0.00484354,0.53715300,0.00260172
2026-04-13 14:36:45,0.00483429,0.53715300,0.00259676
2026-04-13 14:43:09,0.00482128,0.53718200,0.00258991
2026-04-13 14:49:32,0.00482635,0.53718200,0.00259263
2026-04-13 14:55:55,0.00483868,0.53716100,0.00259915
2026-04-13 15:02:19,0.00483678,0.53716100,0.00259813
2026-04-13 15:08:42,0.00483400,0.53716100,0.00259664
2026-04-13 15:15:05,0.00481791,0.53716100,0.00258799
2026-04-13 15:21:28,0.00482129,0.53715400,0.00258978
2026-04-13 15:27:52,0.00483273,0.53712700,0.00259579
2026-04-13 15:34:14,0.00483076,0.53711900,0.00259469
2026-04-13 15:40:37,0.00482958,0.53711900,0.00259406
2026-04-13 15:47:04,0.00482321,0.53715000,0.00259079
2026-04-13 15:53:25,0.00482661,0.53715000,0.00259261
2026-04-13 15:59:48,0.00483691,0.53715000,0.00259815
2026-04-13 16:06:13,0.00482899,0.53711100,0.00259370
2026-04-13 16:12:36,0.00482909,0.53711100,0.00259376
2026-04-13 16:18:58,0.00483054,0.53707300,0.00259435
2026-04-13 16:25:23,0.00484599,0.53707300,0.00260265
2026-04-13 16:31:48,0.00484496,0.53707300,0.00260210
2026-04-13 16:38:11,0.00484816,0.53711600,0.00260402
2026-04-13 16:44:33,0.00485190,0.53711600,0.00260603
2026-04-13 16:50:57,0.00485589,0.53714500,0.00260832
2026-04-13 16:57:20,0.00484769,0.53714500,0.00260391
2026-04-13 17:03:42,0.00484350,0.53714500,0.00260166
2026-04-13 17:10:05,0.00484438,0.53714500,0.00260214
2026-04-13 17:16:28,0.00483722,0.53711900,0.00259816
2026-04-13 17:22:52,0.00483307,0.53716400,0.00259615
2026-04-13 17:29:14,0.00483844,0.53713900,0.00259891
2026-04-13 17:35:38,0.00484308,0.53713900,0.00260141
2026-04-13 17:42:00,0.00485537,0.53711900,0.00260791
2026-04-13 17:48:24,0.00484559,0.53711900,0.00260266
2026-04-13 17:54:47,0.00482554,0.53711900,0.00259189
2026-04-13 18:01:10,0.00482555,0.53711000,0.00259185
2026-04-13 18:07:34,0.00483422,0.53711000,0.00259651
2026-04-13 18:14:00,0.00483089,0.53715800,0.00259495
2026-04-13 18:20:27,0.00482452,0.53715800,0.00259153
2026-04-13 18:26:54,0.00482238,0.53715800,0.00259038
2026-04-13 18:33:21,0.00482072,0.53712400,0.00258932
2026-04-13 18:39:45,0.00482067,0.53712400,0.00258930
2026-04-13 18:46:11,0.00481549,0.53711200,0.00258645
2026-04-13 18:52:35,0.00481330,0.53711200,0.00258528
2026-04-13 18:58:59,0.00480527,0.53708800,0.00258085
2026-04-13 19:05:24,0.00480510,0.53711300,0.00258088
2026-04-13 19:11:49,0.00479590,0.53711300,0.00257594
2026-04-13 19:18:13,0.00479815,0.53711300,0.00257715
2026-04-13 19:24:39,0.00479122,0.53711300,0.00257343
2026-04-13 19:31:05,0.00479641,0.53715000,0.00257639
2026-04-13 19:37:31,0.00479654,0.53717600,0.00257659
2026-04-13 19:43:58,0.00480513,0.53717600,0.00258120
2026-04-13 19:50:26,0.00481483,0.53720200,0.00258654
2026-04-13 19:56:54,0.00480947,0.53722900,0.00258379
2026-04-13 20:03:26,0.00480334,0.53722900,0.00258049
2026-04-13 20:09:56,0.00479344,0.53722900,0.00257518
2026-04-13 20:16:24,0.00479524,0.53722900,0.00257614
2026-04-13 20:22:53,0.00479424,0.53722900,0.00257561
2026-04-13 20:29:18,0.00479202,0.53725400,0.00257453
2026-04-13 20:35:47,0.00478568,0.53725400,0.00257113
2026-04-13 20:42:17,0.00478427,0.53724200,0.00257031
2026-04-13 20:48:44,0.00479613,0.53724200,0.00257668
2026-04-13 20:55:13,0.00479205,0.53724200,0.00257449
2026-04-13 21:01:40,0.00479147,0.53727000,0.00257431
2026-04-13 21:08:06,0.00478987,0.53725200,0.00257337
2026-04-13 21:14:34,0.00479067,0.53725200,0.00257380
2026-04-13 21:21:01,0.00479425,0.53725200,0.00257572
2026-04-13 21:27:29,0.00479735,0.53727900,0.00257752
2026-04-13 21:33:59,0.00479870,0.53730700,0.00257837
2026-04-13 21:40:28,0.00481086,0.53730700,0.00258491
2026-04-13 21:46:55,0.00484020,0.53730700,0.00260067
2026-04-13 21:53:23,0.00483118,0.53726800,0.00259564
2026-04-13 21:59:50,0.00484660,0.53726800,0.00260392
2026-04-13 22:06:20,0.00484829,0.53724100,0.00260470
2026-04-13 22:12:49,0.00484204,0.53727600,0.00260151
2026-04-13 22:19:16,0.00486346,0.53727600,0.00261302
2026-04-13 22:25:39,0.00487459,0.53723500,0.00261880
2026-04-13 22:32:01,0.00486792,0.53723500,0.00261522
2026-04-13 22:38:26,0.00487251,0.53723500,0.00261768
2026-04-13 22:44:47,0.00487140,0.53727500,0.00261728
2026-04-13 22:51:09,0.00486244,0.53727500,0.00261247
2026-04-13 22:57:31,0.00486692,0.53730900,0.00261504
2026-04-13 23:03:55,0.00486335,0.53733500,0.00261325
2026-04-13 23:10:17,0.00485214,0.53733500,0.00260723
2026-04-13 23:16:39,0.00485769,0.53730700,0.00261007
2026-04-13 23:23:01,0.00486920,0.53730700,0.00261626
2026-04-13 23:29:23,0.00487499,0.53730700,0.00261937
2026-04-13 23:35:46,0.00487634,0.53730700,0.00262009
2026-04-13 23:42:09,0.00486855,0.53733300,0.00261603
2026-04-13 23:48:31,0.00486279,0.53729500,0.00261275
2026-04-13 23:54:53,0.00486335,0.53729500,0.00261306
2026-04-14 00:01:15,0.00486687,0.53729500,0.00261494
2026-04-14 00:07:36,0.00485781,0.53734200,0.00261030
2026-04-14 00:14:00,0.00485484,0.53734200,0.00260871
2026-04-14 00:20:22,0.00484875,0.53732300,0.00260535
2026-04-14 00:26:46,0.00484966,0.53732300,0.00260583
2026-04-14 00:33:09,0.00484984,0.53730600,0.00260585
2026-04-14 00:39:30,0.00485046,0.53730600,0.00260618
2026-04-14 00:45:52,0.00485024,0.53729500,0.00260601
2026-04-14 00:52:14,0.00485106,0.53729500,0.00260645
2026-04-14 00:58:37,0.00484949,0.53729500,0.00260561
2026-04-14 01:04:59,0.00483980,0.53729500,0.00260040
2026-04-14 01:11:22,0.00484511,0.53732300,0.00260339
2026-04-14 01:17:43,0.00484037,0.53730000,0.00260073
2026-04-14 01:24:07,0.00484629,0.53730000,0.00260391
2026-04-14 01:30:29,0.00483220,0.53726100,0.00259615
2026-04-14 01:36:50,0.00483216,0.53726100,0.00259613
2026-04-14 01:43:12,0.00482796,0.53728700,0.00259400
2026-04-14 01:49:33,0.00483497,0.53728700,0.00259776
2026-04-14 01:55:55,0.00483753,0.53728700,0.00259914
2026-04-14 02:02:16,0.00483268,0.53728700,0.00259654
2026-04-14 02:08:40,0.00482401,0.53726800,0.00259178
2026-04-14 02:15:01,0.00483542,0.53726800,0.00259792
2026-04-14 02:21:24,0.00483090,0.53723200,0.00259531
2026-04-14 02:27:48,0.00483088,0.53723200,0.00259530
2026-04-14 02:34:09,0.00483706,0.53719200,0.00259843
2026-04-14 02:40:30,0.00483117,0.53721900,0.00259540
2026-04-14 02:46:53,0.00482893,0.53719800,0.00259409
2026-04-14 02:53:15,0.00482333,0.53719800,0.00259108
2026-04-14 02:59:37,0.00482248,0.53719000,0.00259059
2026-04-14 03:05:59,0.00482789,0.53719000,0.00259349
2026-04-14 03:12:21,0.00482253,0.53719000,0.00259062
2026-04-14 03:18:43,0.00483014,0.53716500,0.00259458
2026-04-14 03:25:07,0.00482987,0.53716500,0.00259444
2026-04-14 03:31:28,0.00482733,0.53713300,0.00259292
2026-04-14 03:37:49,0.00483299,0.53713300,0.00259596
2026-04-14 03:44:11,0.00485096,0.53713300,0.00260561
2026-04-14 03:50:32,0.00487033,0.53713300,0.00261601
2026-04-14 03:56:53,0.00487160,0.53713300,0.00261669
2026-04-14 04:03:14,0.00487156,0.53716500,0.00261683
2026-04-14 04:09:36,0.00487144,0.53712600,0.00261658
2026-04-14 04:15:58,0.00487002,0.53715100,0.00261593
2026-04-14 04:22:21,0.00486986,0.53715100,0.00261585
2026-04-14 04:28:42,0.00487772,0.53718400,0.00262023
2026-04-14 04:35:04,0.00487903,0.53718400,0.00262094
2026-04-14 04:41:26,0.00487210,0.53718400,0.00261722
2026-04-14 04:47:50,0.00487117,0.53718400,0.00261671
2026-04-14 04:54:11,0.00486293,0.53723200,0.00261252
2026-04-14 05:00:33,0.00486333,0.53723200,0.00261274
2026-04-14 05:06:55,0.00485778,0.53722000,0.00260969
2026-04-14 05:13:16,0.00484722,0.53722000,0.00260403
2026-04-14 05:19:38,0.00485093,0.53719900,0.00260591
2026-04-14 05:25:59,0.00485221,0.53719900,0.00260660
2026-04-14 05:32:22,0.00485977,0.53715900,0.00261047
2026-04-14 05:38:44,0.00485380,0.53715900,0.00260726
2026-04-14 05:45:07,0.00485848,0.53711800,0.00260958
2026-04-14 05:51:29,0.00484128,0.53711800,0.00260034
2026-04-14 05:57:51,0.00483889,0.53714400,0.00259918
2026-04-14 06:04:13,0.00483861,0.53714400,0.00259903
2026-04-14 06:10:35,0.00483384,0.53718800,0.00259668
2026-04-14 06:16:57,0.00483105,0.53718800,0.00259518
2026-04-14 06:23:19,0.00483627,0.53722000,0.00259814
2026-04-14 06:29:43,0.00483790,0.53722000,0.00259902
2026-04-14 06:36:06,0.00483836,0.53722000,0.00259926
2026-04-14 06:42:29,0.00484363,0.53720200,0.00260201
2026-04-14 06:48:52,0.00485198,0.53722900,0.00260663
2026-04-14 06:55:15,0.00485597,0.53722900,0.00260877
2026-04-14 07:01:37,0.00485218,0.53727500,0.00260696
2026-04-14 07:08:00,0.00484238,0.53727500,0.00260169
2026-04-14 07:14:23,0.00484506,0.53725800,0.00260305
2026-04-14 07:20:45,0.00483900,0.53725800,0.00259979
2026-04-14 07:27:10,0.00484527,0.53725800,0.00260316
2026-04-14 07:33:35,0.00483510,0.53725800,0.00259770
2026-04-14 07:39:58,0.00483947,0.53724000,0.00259996
2026-04-14 07:46:22,0.00483412,0.53724000,0.00259708
2026-04-14 07:52:44,0.00483726,0.53726800,0.00259891
2026-04-14 07:59:06,0.00483781,0.53725100,0.00259912
2026-04-14 08:05:28,0.00483961,0.53725100,0.00260009
2026-04-14 08:11:49,0.00484011,0.53723300,0.00260027
2026-04-14 08:18:13,0.00484172,0.53723300,0.00260113
2026-04-14 08:24:37,0.00485138,0.53726700,0.00260649
2026-04-14 08:31:00,0.00485767,0.53726700,0.00260987
2026-04-14 08:37:22,0.00485131,0.53725200,0.00260638
2026-04-14 08:43:45,0.00484789,0.53725200,0.00260454
2026-04-14 08:50:08,0.00485576,0.53725200,0.00260876
2026-04-14 08:56:31,0.00485115,0.53725200,0.00260629
2026-04-14 09:02:53,0.00485698,0.53721800,0.00260925
2026-04-14 09:09:15,0.00485119,0.53721800,0.00260615
2026-04-14 09:15:37,0.00484633,0.53717800,0.00260334
2026-04-14 09:22:00,0.00485101,0.53717800,0.00260586
2026-04-14 09:28:23,0.00483503,0.53722400,0.00259749
2026-04-14 09:34:46,0.00482598,0.53725000,0.00259276
2026-04-14 09:41:09,0.00482115,0.53725000,0.00259016
2026-04-14 09:47:31,0.00482136,0.53725000,0.00259028
2026-04-14 09:53:55,0.00482843,0.53727700,0.00259420
2026-04-14 10:00:19,0.00484371,0.53725600,0.00260231
2026-04-14 10:06:44,0.00483238,0.53725600,0.00259623
2026-04-14 10:13:07,0.00483161,0.53725600,0.00259581
2026-04-14 10:19:29,0.00483103,0.53725600,0.00259550
2026-04-14 10:25:54,0.00483785,0.53725600,0.00259917
2026-04-14 10:32:17,0.00483900,0.53723900,0.00259970
2026-04-14 10:38:40,0.00482763,0.53723900,0.00259359
2026-04-14 10:45:03,0.00481402,0.53717500,0.00258597
2026-04-14 10:51:26,0.00481794,0.53717500,0.00258808
2026-04-14 10:57:49,0.00482850,0.53716100,0.00259368
2026-04-14 11:04:12,0.00482582,0.53716100,0.00259224
2026-04-14 11:10:35,0.00482210,0.53716100,0.00259024
2026-04-14 11:17:00,0.00483100,0.53716100,0.00259502
2026-04-14 11:23:27,0.00482062,0.53721000,0.00258968
2026-04-14 11:29:50,0.00482185,0.53717100,0.00259016
2026-04-14 11:36:14,0.00482145,0.53717100,0.00258994
2026-04-14 11:42:38,0.00481423,0.53717100,0.00258606
2026-04-14 11:49:02,0.00481520,0.53717100,0.00258659
2026-04-14 11:55:25,0.00482683,0.53721500,0.00259305
2026-04-14 12:01:47,0.00481984,0.53717700,0.00258911
2026-04-14 12:08:11,0.00482203,0.53717700,0.00259028
2026-04-14 12:14:35,0.00484023,0.53717700,0.00260006
2026-04-14 12:20:57,0.00484460,0.53717700,0.00260241
2026-04-14 12:27:22,0.00483985,0.53720300,0.00259998
2026-04-14 12:33:48,0.00483900,0.53724300,0.00259972
2026-04-14 12:40:11,0.00483649,0.53724300,0.00259837
2026-04-14 12:46:36,0.00483538,0.53722200,0.00259767
2026-04-14 12:53:00,0.00483727,0.53720900,0.00259863
2026-04-14 12:59:24,0.00483837,0.53720900,0.00259922
2026-04-14 13:05:47,0.00483344,0.53720900,0.00259657
2026-04-14 13:12:12,0.00483112,0.53718100,0.00259519
2026-04-14 13:18:36,0.00483144,0.53717000,0.00259530
2026-04-14 13:25:01,0.00483673,0.53717000,0.00259815
2026-04-14 13:31:26,0.00483476,0.53717000,0.00259709
2026-04-14 13:37:51,0.00485177,0.53717000,0.00260622
2026-04-14 13:44:18,0.00486495,0.53717000,0.00261331
2026-04-14 13:50:44,0.00485533,0.53714400,0.00260801
2026-04-14 13:57:11,0.00486563,0.53717500,0.00261369
2026-04-14 14:03:37,0.00486321,0.53715300,0.00261229
2026-04-14 14:10:02,0.00485936,0.53715300,0.00261022
2026-04-14 14:16:25,0.00486772,0.53711500,0.00261452
2026-04-14 14:22:50,0.00486833,0.53711500,0.00261486
2026-04-14 14:29:15,0.00486752,0.53707600,0.00261423
2026-04-14 14:35:41,0.00486932,0.53707600,0.00261520
2026-04-14 14:42:05,0.00486533,0.53710400,0.00261319
2026-04-14 14:48:33,0.00485927,0.53710400,0.00260993
2026-04-14 14:54:56,0.00485473,0.53710400,0.00260749
2026-04-14 15:01:19,0.00484820,0.53710400,0.00260399
2026-04-14 15:07:44,0.00485978,0.53708700,0.00261012
2026-04-14 15:14:08,0.00484841,0.53708700,0.00260402
2026-04-14 15:20:33,0.00485950,0.53707500,0.00260992
2026-04-14 15:26:57,0.00488863,0.53707500,0.00262556
2026-04-14 15:33:19,0.00491052,0.53707500,0.00263732
2026-04-14 15:39:42,0.00490956,0.53711500,0.00263700
2026-04-14 15:46:05,0.00491246,0.53711500,0.00263856
2026-04-14 15:52:30,0.00491081,0.53707500,0.00263747
2026-04-14 15:58:53,0.00489848,0.53707500,0.00263085
2026-04-14 16:05:17,0.00490486,0.53707500,0.00263428
2026-04-14 16:11:43,0.00490277,0.53706500,0.00263311
2026-04-14 16:18:09,0.00490743,0.53709500,0.00263575
2026-04-14 16:24:33,0.00488619,0.53712600,0.00262450
2026-04-14 16:30:59,0.00488601,0.53711100,0.00262433
2026-04-14 16:37:26,0.00488146,0.53711100,0.00262188
2026-04-14 16:43:56,0.00488203,0.53711100,0.00262219
2026-04-14 16:50:22,0.00487728,0.53711100,0.00261964
2026-04-14 16:56:47,0.00487821,0.53711100,0.00262014
2026-04-14 17:03:10,0.00488057,0.53713900,0.00262155
2026-04-14 17:09:34,0.00487705,0.53713900,0.00261965
2026-04-14 17:15:59,0.00487309,0.53718200,0.00261774
2026-04-14 17:22:24,0.00487001,0.53718200,0.00261608
2026-04-14 17:28:48,0.00485045,0.53718200,0.00260558
2026-04-14 17:35:13,0.00483733,0.53717200,0.00259848
2026-04-14 17:41:38,0.00483744,0.53713400,0.00259835
2026-04-14 17:48:06,0.00484483,0.53712400,0.00260228
2026-04-14 17:54:30,0.00483307,0.53712400,0.00259596
2026-04-14 18:00:54,0.00483949,0.53715000,0.00259953
2026-04-14 18:07:19,0.00483998,0.53715000,0.00259979
2026-04-14 18:13:44,0.00483452,0.53715000,0.00259686
2026-04-14 18:20:08,0.00483709,0.53713200,0.00259816
2026-04-14 18:26:32,0.00482290,0.53713200,0.00259053
2026-04-14 18:32:57,0.00482165,0.53710200,0.00258972
2026-04-14 18:39:21,0.00480877,0.53710200,0.00258280
2026-04-14 18:45:45,0.00480708,0.53707000,0.00258174
2026-04-14 18:52:10,0.00480389,0.53707000,0.00258003
2026-04-14 18:58:35,0.00479981,0.53710000,0.00257798
2026-04-14 19:04:59,0.00480273,0.53710000,0.00257954
2026-04-14 19:11:23,0.00480998,0.53710000,0.00258344
2026-04-14 19:17:47,0.00481114,0.53713200,0.00258421
2026-04-14 19:24:12,0.00481766,0.53713200,0.00258772
2026-04-14 19:30:37,0.00483687,0.53715800,0.00259816
2026-04-14 19:37:00,0.00483853,0.53715800,0.00259906
2026-04-14 19:43:24,0.00483208,0.53715800,0.00259559
2026-04-14 19:49:48,0.00483781,0.53715800,0.00259867
2026-04-14 19:56:12,0.00487208,0.53718400,0.00261721
2026-04-14 20:02:35,0.00487790,0.53717600,0.00262029
2026-04-14 20:08:59,0.00484470,0.53717600,0.00260246
2026-04-14 20:15:26,0.00484677,0.53720800,0.00260373
2026-04-14 20:21:48,0.00483647,0.53723400,0.00259832
2026-04-14 20:28:12,0.00483886,0.53723400,0.00259960
2026-04-14 20:34:34,0.00484670,0.53723400,0.00260381
2026-04-14 20:40:57,0.00483870,0.53723400,0.00259951
2026-04-14 20:47:22,0.00483309,0.53720800,0.00259638
2026-04-14 20:53:47,0.00483185,0.53720800,0.00259571
2026-04-14 21:00:10,0.00483075,0.53718400,0.00259500
2026-04-14 21:06:34,0.00483633,0.53718400,0.00259800
2026-04-14 21:12:58,0.00483807,0.53718400,0.00259894
2026-04-14 21:19:21,0.00484227,0.53715000,0.00260102
2026-04-14 21:25:46,0.00484196,0.53712400,0.00260073
2026-04-14 21:32:09,0.00483397,0.53712400,0.00259644
2026-04-14 21:38:33,0.00483255,0.53709900,0.00259556
2026-04-14 21:44:57,0.00483371,0.53709900,0.00259618
2026-04-14 21:51:21,0.00483563,0.53708600,0.00259715
2026-04-14 21:57:46,0.00483083,0.53711200,0.00259470
2026-04-14 22:04:09,0.00483018,0.53707700,0.00259418
2026-04-14 22:10:32,0.00482348,0.53707700,0.00259058
2026-04-14 22:16:55,0.00481802,0.53707700,0.00258765
2026-04-14 22:23:18,0.00481418,0.53707700,0.00258558
2026-04-14 22:29:40,0.00481397,0.53705900,0.00258539
2026-04-14 22:36:04,0.00481237,0.53709900,0.00258472
2026-04-14 22:42:28,0.00481270,0.53709900,0.00258490
2026-04-14 22:48:52,0.00480446,0.53709900,0.00258047
2026-04-14 22:55:15,0.00480997,0.53709900,0.00258343
2026-04-14 23:01:38,0.00481642,0.53709900,0.00258689
2026-04-14 23:08:02,0.00481255,0.53714300,0.00258503
2026-04-14 23:14:26,0.00481204,0.53714300,0.00258475
2026-04-14 23:20:49,0.00481332,0.53717600,0.00258560
2026-04-14 23:27:12,0.00482531,0.53716100,0.00259197
2026-04-14 23:33:36,0.00482598,0.53714100,0.00259223
2026-04-14 23:40:03,0.00482690,0.53714100,0.00259273
2026-04-14 23:46:26,0.00482084,0.53711500,0.00258934
2026-04-14 23:52:51,0.00482320,0.53711500,0.00259061
2026-04-14 23:59:16,0.00483613,0.53709500,0.00259746
2026-04-15 00:05:39,0.00486254,0.53709500,0.00261165
2026-04-15 00:12:07,0.00493719,0.53709500,0.00265174
2026-04-15 00:18:29,0.00497695,0.53712600,0.00267325
2026-04-15 00:24:53,0.00495655,0.53712600,0.00266229
2026-04-15 00:31:17,0.00497493,0.53715500,0.00267231
2026-04-15 00:37:44,0.00495520,0.53715500,0.00266171
2026-04-15 00:44:08,0.00494268,0.53715500,0.00265499
2026-04-15 00:50:31,0.00492889,0.53715500,0.00264758
2026-04-15 00:56:56,0.00492127,0.53712200,0.00264332
2026-04-15 01:03:19,0.00491940,0.53709200,0.00264217
2026-04-15 01:09:42,0.00492222,0.53709200,0.00264369
2026-04-15 01:16:06,0.00492345,0.53709200,0.00264435
