timestamp,ustc_price_usd,rebase_price_ustc,rebase_price_usd
2026-04-13 01:28:29,0.00475125,0.53711000,0.00255195
2026-04-13 01:34:50,0.00474589,0.53711000,0.00254906
2026-04-13 01:41:10,0.00474498,0.53713700,0.00254871
2026-04-13 01:47:31,0.00475006,0.53712200,0.00255136
2026-04-13 01:53:53,0.00475032,0.53712200,0.00255150
2026-04-13 02:00:13,0.00473920,0.53712200,0.00254553
2026-04-13 02:06:34,0.00473470,0.53712200,0.00254311
2026-04-13 02:12:55,0.00473150,0.53709900,0.00254128
2026-04-13 02:19:16,0.00471836,0.53709900,0.00253423
2026-04-13 02:25:37,0.00471912,0.53706100,0.00253445
2026-04-13 02:31:58,0.00472183,0.53709400,0.00253606
2026-04-13 02:38:19,0.00470872,0.53709400,0.00252902
2026-04-13 02:44:40,0.00470481,0.53705600,0.00252675
2026-04-13 02:51:01,0.00470540,0.53705600,0.00252706
2026-04-13 02:57:22,0.00470069,0.53705600,0.00252453
2026-04-13 03:03:43,0.00469874,0.53705600,0.00252349
2026-04-13 03:10:05,0.00469769,0.53708500,0.00252306
2026-04-13 03:16:25,0.00469878,0.53708500,0.00252365
2026-04-13 03:22:46,0.00472721,0.53713400,0.00253914
2026-04-13 03:29:07,0.00478106,0.53713400,0.00256807
2026-04-13 03:35:28,0.00477004,0.53711900,0.00256208
2026-04-13 03:41:49,0.00479026,0.53714900,0.00257308
2026-04-13 03:48:11,0.00480574,0.53714900,0.00258140
2026-04-13 03:54:32,0.00481903,0.53714900,0.00258854
2026-04-13 04:00:52,0.00481232,0.53714900,0.00258493
2026-04-13 04:07:14,0.00482930,0.53711200,0.00259388
