indexed_at_iso,pair_type,pair_id,base_or_start_symbol,quote_or_end_symbol,current_hour_id,hour_volume_primary,hour_volume_secondary,hour_swap_count,volume_24h_primary,volume_24h_secondary,swap_count_24h,volume_7d_primary,volume_7d_secondary,swap_count_7d,hour_volume_usd_estimate,volume_24h_usd_estimate,volume_7d_usd_estimate,lunc_usd,ustc_usd,last_processed_height
2026-04-23T01:19:47.286866+00:00,direct,wavax-cwlunc,WAVAX,CWLUNC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044950000,0.005372480000,28290919
2026-04-23T01:19:47.286866+00:00,direct,amplunc-cwlunc,AMPLUNC,CWLUNC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044950000,0.005372480000,28290919
2026-04-23T01:19:47.286866+00:00,direct,astro-cwlunc,ASTRO,CWLUNC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044950000,0.005372480000,28290919
2026-04-23T01:19:47.286866+00:00,direct,cwlunc-cwustc,CWLUNC,CWUSTC,493585,0.000000000000,0.000000000000,0,0.000000000000,31.052344000000,1,6203.448002000000,341.052344000000,6,0.000000000000,0.166828097093,1.832296897093,0.000044950000,0.005372480000,28290919
2026-04-23T01:19:47.286866+00:00,routed,weso-rebase,WESO,REBASE,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044950000,0.005372480000,28290919
2026-04-23T01:19:47.286866+00:00,routed,weso-ustc,WESO,USTC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044950000,0.005372480000,28290919
2026-04-23T01:19:47.286866+00:00,routed,rebase-lunc,REBASE,LUNC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044950000,0.005372480000,28290919
2026-04-23T01:25:47.555091+00:00,direct,wavax-cwlunc,WAVAX,CWLUNC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044860000,0.005366300000,28290919
2026-04-23T01:25:47.555091+00:00,direct,amplunc-cwlunc,AMPLUNC,CWLUNC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044860000,0.005366300000,28290919
2026-04-23T01:25:47.555091+00:00,direct,astro-cwlunc,ASTRO,CWLUNC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044860000,0.005366300000,28290919
2026-04-23T01:25:47.555091+00:00,direct,cwlunc-cwustc,CWLUNC,CWUSTC,493585,0.000000000000,0.000000000000,0,0.000000000000,31.052344000000,1,6203.448002000000,341.052344000000,6,0.000000000000,0.166636193607,1.830189193607,0.000044860000,0.005366300000,28290919
2026-04-23T01:25:47.555091+00:00,routed,weso-rebase,WESO,REBASE,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044860000,0.005366300000,28290919
2026-04-23T01:25:47.555091+00:00,routed,weso-ustc,WESO,USTC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044860000,0.005366300000,28290919
2026-04-23T01:25:47.555091+00:00,routed,rebase-lunc,REBASE,LUNC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044860000,0.005366300000,28290919
2026-04-23T01:31:48.145333+00:00,direct,wavax-cwlunc,WAVAX,CWLUNC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044900000,0.005358090000,28290919
2026-04-23T01:31:48.145333+00:00,direct,amplunc-cwlunc,AMPLUNC,CWLUNC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044900000,0.005358090000,28290919
2026-04-23T01:31:48.145333+00:00,direct,astro-cwlunc,ASTRO,CWLUNC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044900000,0.005358090000,28290919
2026-04-23T01:31:48.145333+00:00,direct,cwlunc-cwustc,CWLUNC,CWUSTC,493585,0.000000000000,0.000000000000,0,0.000000000000,31.052344000000,1,6203.448002000000,341.052344000000,6,0.000000000000,0.166381253863,1.827389153863,0.000044900000,0.005358090000,28290919
2026-04-23T01:31:48.145333+00:00,routed,weso-rebase,WESO,REBASE,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044900000,0.005358090000,28290919
2026-04-23T01:31:48.145333+00:00,routed,weso-ustc,WESO,USTC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044900000,0.005358090000,28290919
2026-04-23T01:31:48.145333+00:00,routed,rebase-lunc,REBASE,LUNC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044900000,0.005358090000,28290919
2026-04-23T01:37:49.003323+00:00,direct,wavax-cwlunc,WAVAX,CWLUNC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044880000,0.005346420000,28290919
2026-04-23T01:37:49.003323+00:00,direct,amplunc-cwlunc,AMPLUNC,CWLUNC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044880000,0.005346420000,28290919
2026-04-23T01:37:49.003323+00:00,direct,astro-cwlunc,ASTRO,CWLUNC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044880000,0.005346420000,28290919
2026-04-23T01:37:49.003323+00:00,direct,cwlunc-cwustc,CWLUNC,CWUSTC,493585,0.000000000000,0.000000000000,0,0.000000000000,31.052344000000,1,6203.448002000000,341.052344000000,6,0.000000000000,0.166018873008,1.823409073008,0.000044880000,0.005346420000,28290919
2026-04-23T01:37:49.003323+00:00,routed,weso-rebase,WESO,REBASE,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044880000,0.005346420000,28290919
2026-04-23T01:37:49.003323+00:00,routed,weso-ustc,WESO,USTC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044880000,0.005346420000,28290919
2026-04-23T01:37:49.003323+00:00,routed,rebase-lunc,REBASE,LUNC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000044880000,0.005346420000,28290919
