indexed_at_iso,pair_type,pair_id,base_or_start_symbol,quote_or_end_symbol,current_hour_id,hour_volume_primary,hour_volume_secondary,hour_swap_count,volume_24h_primary,volume_24h_secondary,swap_count_24h,volume_7d_primary,volume_7d_secondary,swap_count_7d,hour_volume_usd_estimate,volume_24h_usd_estimate,volume_7d_usd_estimate,lunc_usd,ustc_usd,last_processed_height
2026-05-02T22:33:02.587278+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493822,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.830022947197,1.558315947197,0.000085860000,0.007282930000,28435667
2026-05-02T22:33:02.587278+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493822,0.000000000000,0.000000000000,0,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.000000000000,4.615291847613,5.432086969330,0.000085860000,0.007282930000,28435667
2026-05-02T22:33:02.587278+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493822,0.000000000000,0.000000000000,0,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.000000000000,1.663987474373,2.292197656474,0.000085860000,0.007282930000,28435667
2026-05-02T22:39:03.008711+00:00,legacy,weso-lunc,WESO,LUNC,493822,1607.994094000000,65517.857562999998,4,52965.802786000000,2143385.471400000155,113,3471979.885830000043,140814625.926142007113,942,5.637811643296,184.438319813970,12117.098560944520,0.000086050000,0.007306400000,28435756
2026-05-02T22:39:03.008711+00:00,legacy,rebase-ustc,REBASE,USTC,493822,1244.826499000000,674.890889000000,4,37650.492469999997,20493.985269000001,102,283686.450527000008,154251.396570000012,723,4.931022791390,149.737253969422,1127.022403899048,0.000086050000,0.007306400000,28435756
2026-05-02T22:39:03.008711+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493822,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.871084150000,2.135051529539,0.000086050000,0.007306400000,28435756
2026-05-02T22:39:03.008711+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493822,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.832697782541,1.563337782541,0.000086050000,0.007306400000,28435756
2026-05-02T22:39:03.008711+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493822,0.000000000000,0.000000000000,0,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.000000000000,4.625505048766,5.444107660271,0.000086050000,0.007306400000,28435756
2026-05-02T22:39:03.008711+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493822,0.000000000000,0.000000000000,0,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.000000000000,1.669349847213,2.299584502015,0.000086050000,0.007306400000,28435756
2026-05-02T22:45:03.024484+00:00,legacy,weso-lunc,WESO,LUNC,493822,1607.994094000000,65517.857562999998,4,52965.802786000000,2143385.471400000155,113,3471979.885830000043,140814625.926142007113,942,5.639122000447,184.481187523398,12119.914853463042,0.000086070000,0.007290310000,28435756
2026-05-02T22:45:03.024484+00:00,legacy,rebase-ustc,REBASE,USTC,493822,1244.826499000000,674.890889000000,4,37650.492469999997,20493.985269000001,102,283686.450527000008,154251.396570000012,723,4.920163796986,149.407505746443,1124.540498928237,0.000086070000,0.007290310000,28435756
2026-05-02T22:45:03.024484+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493822,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.871286610000,2.135547764642,0.000086070000,0.007290310000,28435756
2026-05-02T22:45:03.024484+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493822,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.830864033044,1.559895033044,0.000086070000,0.007290310000,28435756
2026-05-02T22:45:03.024484+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493822,0.000000000000,0.000000000000,0,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.000000000000,4.626580122572,5.445372996160,0.000086070000,0.007290310000,28435756
2026-05-02T22:45:03.024484+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493822,0.000000000000,0.000000000000,0,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.000000000000,1.665673640183,2.294520405519,0.000086070000,0.007290310000,28435756
2026-05-02T22:51:03.989973+00:00,legacy,weso-lunc,WESO,LUNC,493822,1607.994094000000,65517.857562999998,4,52965.802786000000,2143385.471400000155,113,3471979.885830000043,140814625.926142007113,942,5.686950036468,186.045858917520,12222.709530389126,0.000086800000,0.007340580000,28435756
2026-05-02T22:51:03.989973+00:00,legacy,rebase-ustc,REBASE,USTC,493822,1244.826499000000,674.890889000000,4,37650.492469999997,20493.985269000001,102,283686.450527000008,154251.396570000012,723,4.954090561976,150.437738385916,1132.294716633811,0.000086800000,0.007340580000,28435756
2026-05-02T22:51:03.989973+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493822,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.878676400000,2.153660345892,0.000086800000,0.007340580000,28435756
2026-05-02T22:51:03.989973+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493822,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.836593218078,1.570651218078,0.000086800000,0.007340580000,28435756
2026-05-02T22:51:03.989973+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493822,0.000000000000,0.000000000000,0,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.000000000000,4.665820316478,5.491557756090,0.000086800000,0.007340580000,28435756
2026-05-02T22:51:03.989973+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493822,0.000000000000,0.000000000000,0,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.000000000000,1.677159216776,2.310342166293,0.000086800000,0.007340580000,28435756
2026-05-02T22:57:04.552884+00:00,legacy,weso-lunc,WESO,LUNC,493822,1607.994094000000,65517.857562999998,4,52965.802786000000,2143385.471400000155,113,3471979.885830000043,140814625.926142007113,942,5.686950036468,186.045858917520,12222.709530389126,0.000086800000,0.007340580000,28435756
2026-05-02T22:57:04.552884+00:00,legacy,rebase-ustc,REBASE,USTC,493822,1244.826499000000,674.890889000000,4,37650.492469999997,20493.985269000001,102,283686.450527000008,154251.396570000012,723,4.954090561976,150.437738385916,1132.294716633811,0.000086800000,0.007340580000,28435756
2026-05-02T22:57:04.552884+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493822,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.878676400000,2.153660345892,0.000086800000,0.007340580000,28435756
2026-05-02T22:57:04.552884+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493822,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.836593218078,1.570651218078,0.000086800000,0.007340580000,28435756
2026-05-02T22:57:04.552884+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493822,0.000000000000,0.000000000000,0,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.000000000000,4.665820316478,5.491557756090,0.000086800000,0.007340580000,28435756
2026-05-02T22:57:04.552884+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493822,0.000000000000,0.000000000000,0,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.000000000000,1.677159216776,2.310342166293,0.000086800000,0.007340580000,28435756
2026-05-02T23:03:05.430185+00:00,legacy,weso-lunc,WESO,LUNC,493823,0.000000000000,0.000000000000,0,48796.094109999998,1974481.746180000016,104,3467937.276207000017,140652882.761096000671,934,0.000000000000,174.307248552770,12416.836490149555,0.000088280000,0.007397830000,28436012
2026-05-02T23:03:05.430185+00:00,legacy,rebase-ustc,REBASE,USTC,493823,495.112699000000,273.464646000000,1,36751.523977999997,20005.864148000001,99,283007.298125999980,153875.578157000011,721,2.023044962118,147.999981969999,1138.345368357200,0.000088280000,0.007397830000,28436012
2026-05-02T23:03:05.430185+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493823,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.893658440000,2.190381743494,0.000088280000,0.007397830000,28436012
2026-05-02T23:03:05.430185+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493823,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.843117901650,1.582900901650,0.000088280000,0.007397830000,28436012
2026-05-02T23:03:05.430185+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493823,0.000000000000,0.000000000000,0,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.000000000000,4.745375778095,5.585192611839,0.000088280000,0.007397830000,28436012
2026-05-02T23:03:05.430185+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493823,0.000000000000,0.000000000000,0,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.000000000000,1.690239568078,2.328360781855,0.000088280000,0.007397830000,28436012
