indexed_at_iso,pair_type,pair_id,base_or_start_symbol,quote_or_end_symbol,current_hour_id,hour_volume_primary,hour_volume_secondary,hour_swap_count,volume_24h_primary,volume_24h_secondary,swap_count_24h,volume_7d_primary,volume_7d_secondary,swap_count_7d,hour_volume_usd_estimate,volume_24h_usd_estimate,volume_7d_usd_estimate,lunc_usd,ustc_usd,last_processed_height
2026-05-03T11:09:57.844593+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.103788718066,0.000084790000,0.006985000000,28443271
2026-05-03T11:09:57.844593+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.494568379920,0.000084790000,0.006985000000,28443271
2026-05-03T11:09:57.844593+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493835,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.847900000000,5.364391499296,0.000084790000,0.006985000000,28443271
2026-05-03T11:09:57.844593+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493835,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.819905837960,2.198428466355,0.000084790000,0.006985000000,28443271
2026-05-03T11:15:57.264070+00:00,legacy,weso-lunc,WESO,LUNC,493835,984.049648000000,39343.825547000000,1,52806.510801999997,2135922.629515000153,104,3465194.845929000061,140628435.409206986427,922,3.345798924517,181.638860413956,11959.042147198961,0.000085040000,0.006983440000,28443406
2026-05-03T11:15:57.264070+00:00,legacy,rebase-ustc,REBASE,USTC,493835,334.092115000000,179.685940000000,1,39726.398117999997,21635.638944999999,100,282921.039078000002,154144.586710000003,720,1.254825980834,151.091186434071,1076.459472614082,0.000085040000,0.006983440000,28443406
2026-05-03T11:15:57.264070+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.109991656850,0.000085040000,0.006983440000,28443406
2026-05-03T11:15:57.264070+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.494234589416,0.000085040000,0.006983440000,28443406
2026-05-03T11:15:57.264070+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493835,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.850400000000,5.380208197902,0.000085040000,0.006983440000,28443406
2026-05-03T11:15:57.264070+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493835,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.819722723700,2.197937478752,0.000085040000,0.006983440000,28443406
2026-05-03T11:21:57.362221+00:00,legacy,weso-lunc,WESO,LUNC,493835,984.049648000000,39343.825547000000,1,52806.510801999997,2135922.629515000153,104,3465194.845929000061,140628435.409206986427,922,3.354848004393,182.130122618744,11991.386687343080,0.000085270000,0.006987800000,28443406
2026-05-03T11:21:57.362221+00:00,legacy,rebase-ustc,REBASE,USTC,493835,334.092115000000,179.685940000000,1,39726.398117999997,21635.638944999999,100,282921.039078000002,154144.586710000003,720,1.255609411532,151.185517819871,1077.131543012138,0.000085270000,0.006987800000,28443406
2026-05-03T11:21:57.362221+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.115698360532,0.000085270000,0.006987800000,28443406
2026-05-03T11:21:57.362221+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.495167491082,0.000085270000,0.006987800000,28443406
2026-05-03T11:21:57.362221+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493835,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.852700000000,5.394759560620,0.000085270000,0.006987800000,28443406
2026-05-03T11:21:57.362221+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493835,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.820234504581,2.199309726155,0.000085270000,0.006987800000,28443406
2026-05-03T11:28:01.592721+00:00,legacy,weso-lunc,WESO,LUNC,493835,984.049648000000,39343.825547000000,1,52806.510801999997,2135922.629515000153,104,3465194.845929000061,140628435.409206986427,922,3.370978972867,183.005850896845,12049.044345860855,0.000085680000,0.006983340000,28443406
2026-05-03T11:28:01.592721+00:00,legacy,rebase-ustc,REBASE,USTC,493835,334.092115000000,179.685940000000,1,39726.398117999997,21635.638944999999,100,282921.039078000002,154144.586710000003,720,1.254808012240,151.089022870176,1076.444058155412,0.000085680000,0.006983340000,28443406
2026-05-03T11:28:01.592721+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.125871180138,0.000085680000,0.006983340000,28443406
2026-05-03T11:28:01.592721+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.494213192588,0.000085680000,0.006983340000,28443406
2026-05-03T11:28:01.592721+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493835,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.856800000000,5.420698946334,0.000085680000,0.006983340000,28443406
2026-05-03T11:28:01.592721+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493835,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.819710985606,2.197906005188,0.000085680000,0.006983340000,28443406
2026-05-03T11:33:58.452818+00:00,legacy,weso-lunc,WESO,LUNC,493835,984.049648000000,39343.825547000000,1,52806.510801999997,2135922.629515000153,104,3465194.845929000061,140628435.409206986427,922,3.360356139969,182.429151786876,12011.074668300369,0.000085410000,0.007024010000,28443605
2026-05-03T11:33:58.452818+00:00,legacy,rebase-ustc,REBASE,USTC,493835,735.493718000000,395.822278000000,2,40127.799721000003,21851.775282999999,101,283322.440681000007,154360.723048000014,721,2.780259638895,153.487088105545,1084.231262296383,0.000085410000,0.007024010000,28443605
2026-05-03T11:33:58.452818+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.119172006251,0.000085410000,0.007024010000,28443605
2026-05-03T11:33:58.452818+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.502915282211,0.000085410000,0.007024010000,28443605
2026-05-03T11:33:58.452818+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493835,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.854100000000,5.403616911839,0.000085410000,0.007024010000,28443605
2026-05-03T11:33:58.452818+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493835,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.824484868273,2.210706303788,0.000085410000,0.007024010000,28443605
2026-05-03T11:39:59.702664+00:00,legacy,weso-lunc,WESO,LUNC,493835,984.049648000000,39343.825547000000,1,52806.510801999997,2135922.629515000153,104,3465194.845929000061,140628435.409206986427,922,3.360356139969,182.429151786876,12011.074668300369,0.000085410000,0.007024010000,28443605
2026-05-03T11:39:59.702664+00:00,legacy,rebase-ustc,REBASE,USTC,493835,735.493718000000,395.822278000000,2,40127.799721000003,21851.775282999999,101,283322.440681000007,154360.723048000014,721,2.780259638895,153.487088105545,1084.231262296383,0.000085410000,0.007024010000,28443605
2026-05-03T11:39:59.702664+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.119172006251,0.000085410000,0.007024010000,28443605
2026-05-03T11:39:59.702664+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.502915282211,0.000085410000,0.007024010000,28443605
2026-05-03T11:39:59.702664+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493835,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.854100000000,5.403616911839,0.000085410000,0.007024010000,28443605
2026-05-03T11:39:59.702664+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493835,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.824484868273,2.210706303788,0.000085410000,0.007024010000,28443605
2026-05-03T11:46:00.607756+00:00,legacy,weso-lunc,WESO,LUNC,493835,1742.861386000000,70372.739944000001,2,53565.322540000001,2166951.543912000023,105,3465953.657666999847,140659464.323603987694,923,6.028128903603,185.621069251502,12048.889713959918,0.000085660000,0.007031330000,28443702
2026-05-03T11:46:00.607756+00:00,legacy,rebase-ustc,REBASE,USTC,493835,735.493718000000,395.822278000000,2,40127.799721000003,21851.775282999999,101,283322.440681000007,154360.723048000014,721,2.783157057970,153.647043100616,1085.361182789094,0.000085660000,0.007031330000,28443702
2026-05-03T11:46:00.607756+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.125374945035,0.000085660000,0.007031330000,28443702
2026-05-03T11:46:00.607756+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.504481529962,0.000085660000,0.007031330000,28443702
2026-05-03T11:46:00.607756+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493835,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.856600000000,5.419433610446,0.000085660000,0.007031330000,28443702
2026-05-03T11:46:00.607756+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493835,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.825344096725,2.213010168695,0.000085660000,0.007031330000,28443702
2026-05-03T11:52:00.626341+00:00,legacy,weso-lunc,WESO,LUNC,493835,1975.264509000000,79876.060979999995,3,53797.725662999997,2176454.864947999828,106,3466186.060790000018,140668967.644639998674,924,6.872536286719,187.262176580126,12103.157976144825,0.000086040000,0.007020040000,28443804
2026-05-03T11:52:00.626341+00:00,legacy,rebase-ustc,REBASE,USTC,493835,1234.538860000000,663.471185000000,3,40626.844862999998,22119.424190000002,102,283821.485823000025,154628.371955000010,722,4.657594257547,155.279242590768,1085.497356258978,0.000086040000,0.007020040000,28443804
2026-05-03T11:52:00.626341+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.134803411987,0.000086040000,0.007020040000,28443804
2026-05-03T11:52:00.626341+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.502065828171,0.000086040000,0.007020040000,28443804
2026-05-03T11:52:00.626341+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493835,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.860400000000,5.443474992327,0.000086040000,0.007020040000,28443804
2026-05-03T11:52:00.626341+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493835,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.824018865957,2.209456803286,0.000086040000,0.007020040000,28443804
2026-05-03T11:58:01.428242+00:00,legacy,weso-lunc,WESO,LUNC,493835,1975.264509000000,79876.060979999995,3,53797.725662999997,2176454.864947999828,106,3466186.060790000018,140668967.644639998674,924,6.878926371598,187.436292969322,12114.411493556396,0.000086120000,0.007054060000,28443804
2026-05-03T11:58:01.428242+00:00,legacy,rebase-ustc,REBASE,USTC,493835,1234.538860000000,663.471185000000,3,40626.844862999998,22119.424190000002,102,283821.485823000025,154628.371955000010,722,4.680165547261,156.031745401711,1090.757813472887,0.000086120000,0.007054060000,28443804
2026-05-03T11:58:01.428242+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.136788352398,0.000086120000,0.007054060000,28443804
2026-05-03T11:58:01.428242+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493835,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.509345028784,0.000086120000,0.007054060000,28443804
2026-05-03T11:58:01.428242+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493835,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.861200000000,5.448536335881,0.000086120000,0.007054060000,28443804
2026-05-03T11:58:01.428242+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493835,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.828012165400,2.220164109861,0.000086120000,0.007054060000,28443804
2026-05-03T12:04:03.173587+00:00,legacy,weso-lunc,WESO,LUNC,493836,0.000000000000,0.000000000000,0,51427.658421000000,2080542.578539999900,102,3464277.150407999754,140592981.784287005663,920,0.000000000000,179.446797399075,12126.144678894754,0.000086250000,0.007076340000,28443804
2026-05-03T12:04:03.173587+00:00,legacy,rebase-ustc,REBASE,USTC,493836,0.000000000000,0.000000000000,0,38853.478105000002,21159.465764000000,98,282928.448549999972,154142.321889000013,718,0.000000000000,149.731573964424,1090.763478076006,0.000086250000,0.007076340000,28443804
2026-05-03T12:04:03.173587+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493836,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.140013880566,0.000086250000,0.007076340000,28443804
2026-05-03T12:04:03.173587+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493836,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.514112241884,0.000086250000,0.007076340000,28443804
2026-05-03T12:04:03.173587+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493836,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.862500000000,5.456761019156,0.000086250000,0.007076340000,28443804
2026-05-03T12:04:03.173587+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493836,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.830627412654,2.227176419987,0.000086250000,0.007076340000,28443804
2026-05-03T12:10:04.071900+00:00,legacy,weso-lunc,WESO,LUNC,493836,299.507711000000,11997.005288000000,1,51727.166131999998,2092539.583827999886,103,3464576.658119000029,140604978.789575010538,921,1.024304311489,178.661029667235,12004.853089053915,0.000085380000,0.007068570000,28443986
2026-05-03T12:10:04.071900+00:00,legacy,rebase-ustc,REBASE,USTC,493836,551.246320000000,296.278441000000,1,39404.724425000000,21455.744204999999,99,283479.694870000007,154438.600330000016,719,2.094264899699,151.661429815137,1091.660057134628,0.000085380000,0.007068570000,28443986
2026-05-03T12:10:04.071900+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493836,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.118427653597,0.000085380000,0.007068570000,28443986
2026-05-03T12:10:04.071900+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493836,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.512449708411,0.000085380000,0.007068570000,28443986
2026-05-03T12:10:04.071900+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493836,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.853800000000,5.401718908007,0.000085380000,0.007068570000,28443986
2026-05-03T12:10:04.071900+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493836,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.829715362782,2.224730924041,0.000085380000,0.007068570000,28443986
2026-05-03T12:16:05.499430+00:00,legacy,weso-lunc,WESO,LUNC,493836,299.507711000000,11997.005288000000,1,51727.166131999998,2092539.583827999886,103,3464576.658119000029,140604978.789575010538,921,1.025743952124,178.912134417294,12021.725686508664,0.000085500000,0.007091450000,28444043
2026-05-03T12:16:05.499430+00:00,legacy,rebase-ustc,REBASE,USTC,493836,732.826626000000,394.004675000000,2,39586.304731000004,21553.470439000001,100,283661.275176000025,154536.326563999988,720,2.794064452529,152.845357944647,1095.886633012278,0.000085500000,0.007091450000,28444043
2026-05-03T12:16:05.499430+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493836,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.121405064214,0.000085500000,0.007091450000,28444043
2026-05-03T12:16:05.499430+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493836,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.517345302474,0.000085500000,0.007091450000,28444043
2026-05-03T12:16:05.499430+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493836,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.855000000000,5.409310923338,0.000085500000,0.007091450000,28444043
2026-05-03T12:16:05.499430+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493836,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.832401038597,2.231932075552,0.000085500000,0.007091450000,28444043
2026-05-03T12:22:04.476387+00:00,legacy,weso-lunc,WESO,LUNC,493836,299.507711000000,11997.005288000000,1,51727.166131999998,2092539.583827999886,103,3464576.658119000029,140604978.789575010538,921,1.027423532864,179.205089959030,12041.410383539203,0.000085640000,0.007088550000,28444043
2026-05-03T12:22:04.476387+00:00,legacy,rebase-ustc,REBASE,USTC,493836,732.826626000000,394.004675000000,2,39586.304731000004,21553.470439000001,100,283661.275176000025,154536.326563999988,720,2.792921838971,152.782852880373,1095.438477665242,0.000085640000,0.007088550000,28444043
2026-05-03T12:22:04.476387+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493836,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.124878709933,0.000085640000,0.007088550000,28444043
2026-05-03T12:22:04.476387+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493836,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.516724794486,0.000085640000,0.007088550000,28444043
2026-05-03T12:22:04.476387+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493836,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.856400000000,5.418168274557,0.000085640000,0.007088550000,28444043
2026-05-03T12:22:04.476387+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493836,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.832060633883,2.231019342188,0.000085640000,0.007088550000,28444043
2026-05-03T12:28:04.835633+00:00,legacy,weso-lunc,WESO,LUNC,493836,299.507711000000,11997.005288000000,1,51727.166131999998,2092539.583827999886,103,3464576.658119000029,140604978.789575010538,921,1.027543502917,179.226015354868,12042.816433327100,0.000085650000,0.007089740000,28444043
2026-05-03T12:28:04.835633+00:00,legacy,rebase-ustc,REBASE,USTC,493836,732.826626000000,394.004675000000,2,39586.304731000004,21553.470439000001,100,283661.275176000025,154536.326563999988,720,2.793390704535,152.808501510196,1095.622375893853,0.000085650000,0.007089740000,28444043
2026-05-03T12:28:04.835633+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493836,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.125126827484,0.000085650000,0.007089740000,28444043
2026-05-03T12:28:04.835633+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493836,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.516979416729,0.000085650000,0.007089740000,28444043
2026-05-03T12:28:04.835633+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493836,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.856500000000,5.418800942501,0.000085650000,0.007089740000,28444043
2026-05-03T12:28:04.835633+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493836,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.832200317197,2.231393877603,0.000085650000,0.007089740000,28444043
2026-05-03T12:34:05.260385+00:00,legacy,weso-lunc,WESO,LUNC,493836,699.356108000000,28347.422226999999,2,52127.014529000000,2108890.000767000020,104,3464976.506515999790,140621329.206514000893,922,2.426255868409,180.499895165648,12035.779566785533,0.000085590000,0.007126140000,28444173
2026-05-03T12:34:05.260385+00:00,legacy,rebase-ustc,REBASE,USTC,493836,732.826626000000,394.004675000000,2,39586.304731000004,21553.470439000001,100,283661.275176000025,154536.326563999988,720,2.807732474705,153.593047834175,1101.247498180783,0.000085590000,0.007126140000,28444173
2026-05-03T12:34:05.260385+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493836,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.123638122176,0.000085590000,0.007126140000,28444173
2026-05-03T12:34:05.260385+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493836,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.524767861830,0.000085590000,0.007126140000,28444173
2026-05-03T12:34:05.260385+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493836,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.855900000000,5.415004934836,0.000085590000,0.007126140000,28444173
2026-05-03T12:34:05.260385+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493836,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.836472983267,2.242850255008,0.000085590000,0.007126140000,28444173
2026-05-03T12:40:05.888799+00:00,legacy,weso-lunc,WESO,LUNC,493836,1693.510009000000,68188.880575999996,3,53121.168429999998,2148731.459115999751,105,3465970.660416999832,140661170.664862990379,923,5.856061063867,184.533057708882,12079.981336698433,0.000085880000,0.007104460000,28444275
2026-05-03T12:40:05.888799+00:00,legacy,rebase-ustc,REBASE,USTC,493836,1129.982442000000,613.334995000000,3,39983.460547000002,21772.800759000002,101,284058.430991999980,154755.656883999996,721,4.357413938578,154.683992080285,1099.455374106103,0.000085880000,0.007104460000,28444275
2026-05-03T12:40:05.888799+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493836,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.130833531166,0.000085880000,0.007104460000,28444275
2026-05-03T12:40:05.888799+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493836,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.520129029693,0.000085880000,0.007104460000,28444275
2026-05-03T12:40:05.888799+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493836,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.858800000000,5.433352305219,0.000085880000,0.007104460000,28444275
2026-05-03T12:40:05.888799+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493836,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.833928164575,2.236026786268,0.000085880000,0.007104460000,28444275
2026-05-03T12:46:07.757735+00:00,legacy,weso-lunc,WESO,LUNC,493836,1693.510009000000,68188.880575999996,3,53121.168429999998,2148731.459115999751,105,3465970.660416999832,140661170.664862990379,923,5.811738291492,183.136382260457,11988.551575766272,0.000085230000,0.007078320000,28444350
2026-05-03T12:46:07.757735+00:00,legacy,rebase-ustc,REBASE,USTC,493836,1298.856063000000,704.088722000000,4,40152.334168000001,21863.554486000001,102,284227.304613000015,154846.410610999999,722,4.983765282707,154.757234989344,1096.052445156053,0.000085230000,0.007078320000,28444350
2026-05-03T12:46:07.757735+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493836,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,750.057876000000,24811.755137000000,2,0.000000000000,0.000000000000,2.114705890327,0.000085230000,0.007078320000,28444350
2026-05-03T12:46:07.757735+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493836,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,391.103614000000,213.968272000000,3,0.000000000000,0.000000000000,1.514535899063,0.000085230000,0.007078320000,28444350
2026-05-03T12:46:07.757735+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493836,0.000000000000,0.000000000000,0,10000.000000000000,10000.000000000000,1,63290.588919000002,63266.794425000000,14,0.000000000000,0.852300000000,5.392228888843,0.000085230000,0.007078320000,28444350
2026-05-03T12:46:07.757735+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493836,0.000000000000,0.000000000000,0,117.380936000000,117.380936000000,1,314.735643000000,314.735643000000,9,0.000000000000,0.830859826908,2.227799596560,0.000085230000,0.007078320000,28444350
2026-05-03T12:52:06.699251+00:00,legacy,weso-lunc,WESO,LUNC,493836,1693.510009000000,68188.880575999996,3,53121.168429999998,2148731.459115999751,105,3465970.660416999832,140661170.664862990379,923,5.811738291492,183.136382260457,11988.551575766272,0.000085230000,0.007078320000,28444350
